cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
87874R10,4.0,4.3,2009-01-02,250,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.4,4.01,2009-01-05,237,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.87,4.49,2009-01-06,421,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.54,4.71,2009-01-07,147,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.92,4.52,2009-01-08,113,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.68,4.91,2009-01-09,255,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.8,4.58,2009-01-12,129,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.03,3.8,2009-01-13,146,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.0,3.96,2009-01-14,189,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.42,4.0,2009-01-15,166,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.46,3.49,2009-01-16,199,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.15,3.475,2009-01-20,202,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.6,3.23,2009-01-21,173,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.31,3.47,2009-01-22,118,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.32,3.12,2009-01-23,112,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.97,3.32,2009-01-26,135,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.93,3.98,2009-01-27,118,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.1,4.1,2009-01-28,155,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.02,4.25,2009-01-29,163,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.87,4.05,2009-01-30,138,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.21,3.68,2009-02-02,169,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.16,4.26,2009-02-03,319,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.01,4.15,2009-02-04,91,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.14,3.96,2009-02-05,87,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.28,4.12,2009-02-06,153,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,4.12,4.23,2009-02-09,62,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.7,3.838,2009-02-10,191,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.95,3.75,2009-02-11,138,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.8,3.95,2009-02-12,185,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.33,3.72,2009-02-13,172,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.99,3.17,2009-02-17,186,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.91,3.27,2009-02-18,196,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.07,3.31,2009-02-19,91,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,3.05,2.97,2009-02-20,206,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.66,3.09,2009-02-23,349,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.97,2.75,2009-02-24,258,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.5,2.93,2009-02-25,255,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.53,2.56,2009-02-26,251,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.5,2.5,2009-02-27,129,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.5,2.74,2009-03-02,235,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.63,2.58,2009-03-03,248,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.72,2.72,2009-03-04,237,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.34,2.82,2009-03-05,310,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.65,2.49,2009-03-06,299,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.41,2.99,2009-03-09,208,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.83,2.53,2009-03-10,385,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.72,2.828,2009-03-11,136,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.92,2.68,2009-03-12,295,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.86,2.889,2009-03-13,164,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.83,2.86,2009-03-16,146,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.85,2.73,2009-03-17,172,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.96,2.83,2009-03-18,315,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.9,2.96,2009-03-19,173,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.53,2.93,2009-03-20,274,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.78,2.67,2009-03-23,199,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.43,2.69,2009-03-24,190,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.61,2.48,2009-03-25,304,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.92,2.57,2009-03-26,344,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.42,2.81,2009-03-27,158,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.35,2.39,2009-03-30,233,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.4,2.42,2009-03-31,255,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.23,2.32,2009-04-01,292,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.4,2.34,2009-04-02,306,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.61,2.4,2009-04-03,199,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.42,2.55,2009-04-06,196,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.31,2.4,2009-04-07,185,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.33,2.32,2009-04-08,289,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.47,2.45,2009-04-09,290,TTGT,TECHTARGET INC,7389.0,121.0
87874R10,2.25,2.36,2009-04-13,317,TTGT,TECHTARGET INC,7389.0,121.0
