cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
36241U10,2.78,2.79,2009-01-02,10,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.7,2.8,2009-01-05,143,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.88,2.75,2009-01-06,183,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.8,2.88,2009-01-07,16,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.81,2.78,2009-01-08,129,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.8036,2.8,2009-01-09,21,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.81,2.75,2009-01-12,10,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.76,2.77,2009-01-13,115,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.75,2.79,2009-01-14,38,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.62,2.712,2009-01-15,42,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.63,2.65,2009-01-16,53,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.62,2.63,2009-01-20,60,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.64,2.65,2009-01-21,75,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.64,2.64,2009-01-22,65,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.57,2.62,2009-01-23,73,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.57,2.6,2009-01-26,139,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.51,2.58,2009-01-27,86,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.53,2.5,2009-01-28,17,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.57,2.53,2009-01-29,38,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.58,2.55,2009-01-30,72,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.56,2.55,2009-02-02,122,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.58,2.56,2009-02-03,11,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.4999,2.6,2009-02-04,57,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.52,2.53,2009-02-05,37,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.426,2.4,2009-02-06,139,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.4324,2.4,2009-02-09,64,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.43,2.4,2009-02-10,88,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.45,2.38,2009-02-11,38,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.45,2.4,2009-02-12,70,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.4,2.48,2009-02-13,35,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.5299,2.35,2009-02-17,168,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.31,2.33,2009-02-18,76,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.1958,2.25,2009-02-19,63,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.3,2.2099,2009-02-20,44,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
36241U10,2.22,2.304,2009-02-23,77,GSIT,G S I TECHNOLOGY INC,3674.0,137.0
