cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
44934S20,1.11,1.17,2009-01-02,167,ICAD,ICAD INC,3570.0,291.0
44934S20,1.24,1.15,2009-01-05,377,ICAD,ICAD INC,3570.0,291.0
44934S20,1.35,1.3,2009-01-06,695,ICAD,ICAD INC,3570.0,291.0
44934S20,1.45,1.38,2009-01-07,596,ICAD,ICAD INC,3570.0,291.0
44934S20,1.41,1.42,2009-01-08,162,ICAD,ICAD INC,3570.0,291.0
44934S20,1.356,1.3901,2009-01-09,196,ICAD,ICAD INC,3570.0,291.0
44934S20,1.23,1.3,2009-01-12,417,ICAD,ICAD INC,3570.0,291.0
44934S20,1.31,1.23,2009-01-13,242,ICAD,ICAD INC,3570.0,291.0
44934S20,1.34,1.31,2009-01-14,372,ICAD,ICAD INC,3570.0,291.0
44934S20,1.29,1.29,2009-01-15,139,ICAD,ICAD INC,3570.0,291.0
44934S20,1.37,1.36,2009-01-16,291,ICAD,ICAD INC,3570.0,291.0
44934S20,1.39,1.4,2009-01-20,100,ICAD,ICAD INC,3570.0,291.0
44934S20,1.35,1.37,2009-01-21,145,ICAD,ICAD INC,3570.0,291.0
44934S20,1.29,1.3,2009-01-22,56,ICAD,ICAD INC,3570.0,291.0
44934S20,1.26,1.3,2009-01-23,176,ICAD,ICAD INC,3570.0,291.0
44934S20,1.26,1.26,2009-01-26,192,ICAD,ICAD INC,3570.0,291.0
44934S20,1.24,1.25,2009-01-27,140,ICAD,ICAD INC,3570.0,291.0
44934S20,1.23,1.26,2009-01-28,93,ICAD,ICAD INC,3570.0,291.0
44934S20,1.22,1.25,2009-01-29,96,ICAD,ICAD INC,3570.0,291.0
44934S20,1.22,1.22,2009-01-30,105,ICAD,ICAD INC,3570.0,291.0
44934S20,1.3,1.24,2009-02-02,542,ICAD,ICAD INC,3570.0,291.0
44934S20,1.2,1.25,2009-02-03,153,ICAD,ICAD INC,3570.0,291.0
44934S20,1.13,1.22,2009-02-04,144,ICAD,ICAD INC,3570.0,291.0
44934S20,1.1,1.1975,2009-02-05,90,ICAD,ICAD INC,3570.0,291.0
44934S20,1.14,1.1101,2009-02-06,103,ICAD,ICAD INC,3570.0,291.0
44934S20,1.2,1.17,2009-02-09,81,ICAD,ICAD INC,3570.0,291.0
44934S20,1.1881,1.18,2009-02-10,70,ICAD,ICAD INC,3570.0,291.0
44934S20,1.3,1.2,2009-02-11,139,ICAD,ICAD INC,3570.0,291.0
44934S20,1.29,1.32,2009-02-12,74,ICAD,ICAD INC,3570.0,291.0
44934S20,1.2,1.25,2009-02-13,177,ICAD,ICAD INC,3570.0,291.0
44934S20,1.11,1.22,2009-02-17,219,ICAD,ICAD INC,3570.0,291.0
44934S20,1.1,1.1,2009-02-18,60,ICAD,ICAD INC,3570.0,291.0
44934S20,1.12,1.19,2009-02-19,77,ICAD,ICAD INC,3570.0,291.0
44934S20,1.1,1.12,2009-02-20,124,ICAD,ICAD INC,3570.0,291.0
44934S20,1.0,1.1,2009-02-23,183,ICAD,ICAD INC,3570.0,291.0
44934S20,0.948,0.98,2009-02-24,251,ICAD,ICAD INC,3570.0,291.0
44934S20,1.1,1.0,2009-02-25,188,ICAD,ICAD INC,3570.0,291.0
44934S20,0.91,1.05,2009-02-26,513,ICAD,ICAD INC,3570.0,291.0
44934S20,0.9,1.0,2009-02-27,461,ICAD,ICAD INC,3570.0,291.0
44934S20,0.86,0.95,2009-03-02,564,ICAD,ICAD INC,3570.0,291.0
44934S20,0.86,0.9,2009-03-03,254,ICAD,ICAD INC,3570.0,291.0
44934S20,0.9397,0.9,2009-03-04,94,ICAD,ICAD INC,3570.0,291.0
44934S20,0.9,0.91,2009-03-05,118,ICAD,ICAD INC,3570.0,291.0
44934S20,0.89,0.91,2009-03-06,54,ICAD,ICAD INC,3570.0,291.0
44934S20,0.815,0.89,2009-03-09,189,ICAD,ICAD INC,3570.0,291.0
44934S20,0.8219,0.815,2009-03-10,131,ICAD,ICAD INC,3570.0,291.0
44934S20,0.8595,0.86,2009-03-11,85,ICAD,ICAD INC,3570.0,291.0
44934S20,0.84,0.8499,2009-03-12,68,ICAD,ICAD INC,3570.0,291.0
44934S20,0.89,0.87,2009-03-13,220,ICAD,ICAD INC,3570.0,291.0
44934S20,0.85,0.87,2009-03-16,82,ICAD,ICAD INC,3570.0,291.0
44934S20,0.84,0.85,2009-03-17,85,ICAD,ICAD INC,3570.0,291.0
44934S20,0.838,0.87,2009-03-18,292,ICAD,ICAD INC,3570.0,291.0
44934S20,0.89,0.83,2009-03-19,134,ICAD,ICAD INC,3570.0,291.0
44934S20,0.87,0.87,2009-03-20,56,ICAD,ICAD INC,3570.0,291.0
44934S20,0.91,0.9,2009-03-23,122,ICAD,ICAD INC,3570.0,291.0
44934S20,0.94,0.91,2009-03-24,172,ICAD,ICAD INC,3570.0,291.0
44934S20,0.95,0.96,2009-03-25,95,ICAD,ICAD INC,3570.0,291.0
44934S20,0.95,0.95,2009-03-26,91,ICAD,ICAD INC,3570.0,291.0
44934S20,0.98,0.97,2009-03-27,79,ICAD,ICAD INC,3570.0,291.0
44934S20,0.95,0.98,2009-03-30,94,ICAD,ICAD INC,3570.0,291.0
44934S20,0.91,0.948,2009-03-31,228,ICAD,ICAD INC,3570.0,291.0
44934S20,0.923,0.94,2009-04-01,50,ICAD,ICAD INC,3570.0,291.0
44934S20,0.91,0.92,2009-04-02,85,ICAD,ICAD INC,3570.0,291.0
44934S20,0.8999,0.93,2009-04-03,168,ICAD,ICAD INC,3570.0,291.0
44934S20,0.91,0.9275,2009-04-06,117,ICAD,ICAD INC,3570.0,291.0
44934S20,0.92,0.94,2009-04-07,103,ICAD,ICAD INC,3570.0,291.0
44934S20,0.92,0.89,2009-04-08,79,ICAD,ICAD INC,3570.0,291.0
44934S20,0.91,0.92,2009-04-09,118,ICAD,ICAD INC,3570.0,291.0
44934S20,0.9299,0.93,2009-04-13,113,ICAD,ICAD INC,3570.0,291.0
44934S20,0.99,0.94,2009-04-14,188,ICAD,ICAD INC,3570.0,291.0
44934S20,0.96,1.0,2009-04-15,60,ICAD,ICAD INC,3570.0,291.0
44934S20,0.99,0.97,2009-04-16,132,ICAD,ICAD INC,3570.0,291.0
44934S20,0.99,0.98,2009-04-17,81,ICAD,ICAD INC,3570.0,291.0
44934S20,1.01,1.03,2009-04-20,96,ICAD,ICAD INC,3570.0,291.0
44934S20,1.23,1.04,2009-04-21,418,ICAD,ICAD INC,3570.0,291.0
44934S20,1.26,1.27,2009-04-22,274,ICAD,ICAD INC,3570.0,291.0
44934S20,1.27,1.3,2009-04-23,234,ICAD,ICAD INC,3570.0,291.0
44934S20,1.1,1.22,2009-04-24,232,ICAD,ICAD INC,3570.0,291.0
44934S20,1.27,1.19,2009-04-27,264,ICAD,ICAD INC,3570.0,291.0
44934S20,1.3,1.28,2009-04-28,115,ICAD,ICAD INC,3570.0,291.0
44934S20,1.2799,1.3,2009-04-29,148,ICAD,ICAD INC,3570.0,291.0
44934S20,1.21,1.22,2009-04-30,249,ICAD,ICAD INC,3570.0,291.0
44934S20,1.23,1.25,2009-05-01,118,ICAD,ICAD INC,3570.0,291.0
44934S20,1.25,1.23,2009-05-04,255,ICAD,ICAD INC,3570.0,291.0
44934S20,1.24,1.21,2009-05-05,307,ICAD,ICAD INC,3570.0,291.0
