cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
64107N20,15.14,13.75,2009-01-02,2952,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,14.05,15.24,2009-01-05,3077,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,14.4,14.17,2009-01-06,1906,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,13.75,14.07,2009-01-07,1264,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,14.01,13.65,2009-01-08,1065,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,12.95,13.97,2009-01-09,1616,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,12.92,12.99,2009-01-12,1372,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,12.77,12.9,2009-01-13,1590,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,12.18,12.5,2009-01-14,2989,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,12.0,12.16,2009-01-15,1722,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,12.25,12.12,2009-01-16,1969,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,11.28,12.11,2009-01-20,2064,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,12.01,11.48,2009-01-21,2847,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,11.31,11.7,2009-01-22,1559,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,11.51,11.05,2009-01-23,2693,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,11.88,11.62,2009-01-26,1466,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,12.34,11.89,2009-01-27,1434,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,12.95,12.59,2009-01-28,1456,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,12.51,12.83,2009-01-29,1750,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,13.43,13.1,2009-01-30,3045,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,13.31,13.18,2009-02-02,2798,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,13.07,13.49,2009-02-03,3601,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,13.06,13.03,2009-02-04,2031,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,12.99,13.0,2009-02-05,3373,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,13.63,12.94,2009-02-06,5712,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,14.92,13.53,2009-02-09,6446,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
64107N20,13.98,14.89,2009-02-10,4564,LSAK,LESAKA TECHNOLOGIES INC,7389.0,157.0
