cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
38526M10,18.98,18.9,2009-01-02,864,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,18.61,18.98,2009-01-05,807,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,18.01,18.67,2009-01-06,1052,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,17.0,17.81,2009-01-07,1038,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,17.0,17.0,2009-01-08,400,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,17.92,18.0,2009-01-09,2117,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,18.78,18.0,2009-01-12,762,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,18.5,18.83,2009-01-13,792,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,18.55,18.33,2009-01-14,558,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,20.03,18.54,2009-01-15,1011,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,20.19,20.39,2009-01-16,1173,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,18.93,20.59,2009-01-20,804,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,20.0,19.0,2009-01-21,1341,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,19.96,19.82,2009-01-22,823,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,19.9,19.92,2009-01-23,604,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,18.92,19.9,2009-01-26,899,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,18.75,18.92,2009-01-27,451,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,17.99,18.75,2009-01-28,1254,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,17.8,17.87,2009-01-29,744,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,17.33,17.98,2009-01-30,1572,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,18.02,17.18,2009-02-02,638,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
38526M10,18.57,18.14,2009-02-03,543,LOPE,GRAND CANYON EDUCATION INC,9999.0,130.0
