cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
64115T10,9.19,8.66,2009-01-02,861,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,9.72,9.21,2009-01-05,1399,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,10.24,9.83,2009-01-06,1312,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.29,12.33,2009-01-07,7659,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.28,13.24,2009-01-08,3081,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.49,13.48,2009-01-09,2297,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.45,13.59,2009-01-12,1434,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.86,13.4,2009-01-13,1370,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.09,13.58,2009-01-14,1746,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.77,13.1,2009-01-15,1332,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,14.25,13.8,2009-01-16,2996,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,12.55,14.47,2009-01-20,2057,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.83,13.06,2009-01-21,3601,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.87,13.49,2009-01-22,3492,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,14.21,13.56,2009-01-23,5316,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,14.8,14.09,2009-01-26,4555,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,14.39,14.9,2009-01-27,3615,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,14.71,14.5,2009-01-28,3559,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,14.26,14.5,2009-01-29,2399,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,14.22,14.26,2009-01-30,2156,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,14.66,14.01,2009-02-02,4617,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,14.62,14.76,2009-02-03,3503,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.79,14.7,2009-02-04,4533,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.97,13.7,2009-02-05,2980,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,14.44,14.08,2009-02-06,2881,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,14.51,14.5,2009-02-09,3313,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.94,14.39,2009-02-10,2598,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.58,14.62,2009-02-11,2099,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.77,13.28,2009-02-12,3284,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,14.18,13.83,2009-02-13,2240,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.49,13.9,2009-02-17,3613,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.17,13.64,2009-02-18,4349,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.45,13.22,2009-02-19,2638,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,12.98,13.19,2009-02-20,2032,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,12.62,13.08,2009-02-23,2309,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.08,12.77,2009-02-24,2754,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.28,13.24,2009-02-25,3392,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,12.92,13.3,2009-02-26,2158,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,13.21,12.62,2009-02-27,1997,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,12.42,12.87,2009-03-02,4957,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,12.35,12.56,2009-03-03,3024,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,12.17,12.25,2009-03-04,3925,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,11.47,11.92,2009-03-05,5140,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,11.42,11.68,2009-03-06,4660,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,10.34,11.53,2009-03-09,4054,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,11.0,10.64,2009-03-10,4693,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,7.84,11.04,2009-03-11,19459,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,9.0,8.12,2009-03-12,9874,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,6.86,8.27,2009-03-13,17060,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,6.94,7.01,2009-03-16,5698,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,6.82,6.92,2009-03-17,8740,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,7.42,6.78,2009-03-18,5237,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,7.37,7.44,2009-03-19,2415,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,6.74,7.44,2009-03-20,3307,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,7.09,7.03,2009-03-23,2720,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,6.81,6.99,2009-03-24,3187,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,6.8,6.65,2009-03-25,3476,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,7.17,6.91,2009-03-26,4749,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,6.91,7.07,2009-03-27,3064,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,6.58,6.74,2009-03-30,2290,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,7.16,6.71,2009-03-31,4273,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,7.47,6.98,2009-04-01,5729,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,7.92,7.6,2009-04-02,4826,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,7.72,7.91,2009-04-03,3061,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,7.48,7.61,2009-04-06,3466,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,7.42,7.42,2009-04-07,4102,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,7.98,7.54,2009-04-08,5371,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.52,8.17,2009-04-09,3815,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.91,8.33,2009-04-13,4863,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.66,8.76,2009-04-14,3911,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.59,8.61,2009-04-15,3275,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.51,8.61,2009-04-16,3097,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.46,8.54,2009-04-17,2639,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,7.97,8.2,2009-04-20,2501,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.1,7.9,2009-04-21,2436,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.88,7.97,2009-04-22,3994,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.79,8.92,2009-04-23,3654,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.77,8.77,2009-04-24,2788,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.77,8.55,2009-04-27,2615,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.58,8.63,2009-04-28,2420,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.85,8.7,2009-04-29,3545,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.99,9.01,2009-04-30,2927,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,10.66,9.81,2009-05-01,7983,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,10.66,10.72,2009-05-04,3408,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,10.42,10.64,2009-05-05,3514,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,10.13,10.6,2009-05-06,3404,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,9.22,10.33,2009-05-07,4061,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,9.52,9.4,2009-05-08,3546,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,9.52,9.43,2009-05-11,2426,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,9.37,9.57,2009-05-12,1747,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.69,9.15,2009-05-13,2356,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.66,8.71,2009-05-14,2459,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.58,8.64,2009-05-15,2027,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.95,8.69,2009-05-18,1753,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.9,8.86,2009-05-19,1479,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,9.27,9.0,2009-05-20,2898,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.92,9.16,2009-05-21,1496,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.58,8.96,2009-05-22,1318,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,8.8,8.53,2009-05-26,1563,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
64115T10,9.19,8.75,2009-05-27,3377,NTCT,NETSCOUT SYSTEMS INC,7370.0,217.0
