cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
92552V10,23.94,24.13,2009-01-02,939,VSAT,VIASAT INC,3660.0,234.0
92552V10,23.54,24.2,2009-01-05,1731,VSAT,VIASAT INC,3660.0,234.0
92552V10,23.83,23.84,2009-01-06,1040,VSAT,VIASAT INC,3660.0,234.0
92552V10,23.0,23.47,2009-01-07,1282,VSAT,VIASAT INC,3660.0,234.0
92552V10,23.52,22.89,2009-01-08,1394,VSAT,VIASAT INC,3660.0,234.0
92552V10,22.15,23.59,2009-01-09,1140,VSAT,VIASAT INC,3660.0,234.0
92552V10,21.86,22.12,2009-01-12,1400,VSAT,VIASAT INC,3660.0,234.0
92552V10,22.09,21.78,2009-01-13,634,VSAT,VIASAT INC,3660.0,234.0
92552V10,20.74,21.74,2009-01-14,675,VSAT,VIASAT INC,3660.0,234.0
92552V10,21.44,20.75,2009-01-15,1073,VSAT,VIASAT INC,3660.0,234.0
92552V10,22.32,21.5,2009-01-16,1499,VSAT,VIASAT INC,3660.0,234.0
92552V10,20.89,21.95,2009-01-20,1213,VSAT,VIASAT INC,3660.0,234.0
92552V10,21.26,21.11,2009-01-21,1634,VSAT,VIASAT INC,3660.0,234.0
92552V10,20.98,20.78,2009-01-22,1047,VSAT,VIASAT INC,3660.0,234.0
92552V10,21.41,20.51,2009-01-23,956,VSAT,VIASAT INC,3660.0,234.0
92552V10,21.96,21.38,2009-01-26,1163,VSAT,VIASAT INC,3660.0,234.0
92552V10,22.38,22.0,2009-01-27,573,VSAT,VIASAT INC,3660.0,234.0
92552V10,23.0,22.67,2009-01-28,951,VSAT,VIASAT INC,3660.0,234.0
92552V10,22.46,22.8,2009-01-29,763,VSAT,VIASAT INC,3660.0,234.0
92552V10,22.16,22.6,2009-01-30,758,VSAT,VIASAT INC,3660.0,234.0
92552V10,21.72,21.71,2009-02-02,1084,VSAT,VIASAT INC,3660.0,234.0
92552V10,20.95,21.86,2009-02-03,1651,VSAT,VIASAT INC,3660.0,234.0
92552V10,21.42,21.02,2009-02-04,1001,VSAT,VIASAT INC,3660.0,234.0
92552V10,22.6,21.22,2009-02-05,1517,VSAT,VIASAT INC,3660.0,234.0
92552V10,23.0,22.51,2009-02-06,1110,VSAT,VIASAT INC,3660.0,234.0
92552V10,22.82,23.0,2009-02-09,766,VSAT,VIASAT INC,3660.0,234.0
92552V10,19.15,22.68,2009-02-10,3668,VSAT,VIASAT INC,3660.0,234.0
92552V10,19.05,19.57,2009-02-11,2373,VSAT,VIASAT INC,3660.0,234.0
92552V10,20.12,19.0,2009-02-12,2380,VSAT,VIASAT INC,3660.0,234.0
92552V10,20.72,20.2,2009-02-13,1600,VSAT,VIASAT INC,3660.0,234.0
92552V10,19.9,20.03,2009-02-17,1288,VSAT,VIASAT INC,3660.0,234.0
92552V10,19.91,20.05,2009-02-18,1616,VSAT,VIASAT INC,3660.0,234.0
92552V10,19.9,20.09,2009-02-19,1198,VSAT,VIASAT INC,3660.0,234.0
92552V10,20.07,19.63,2009-02-20,1356,VSAT,VIASAT INC,3660.0,234.0
92552V10,18.83,20.18,2009-02-23,2188,VSAT,VIASAT INC,3660.0,234.0
92552V10,19.4,19.21,2009-02-24,1612,VSAT,VIASAT INC,3660.0,234.0
92552V10,19.41,19.31,2009-02-25,1269,VSAT,VIASAT INC,3660.0,234.0
92552V10,17.94,19.58,2009-02-26,2222,VSAT,VIASAT INC,3660.0,234.0
92552V10,18.3,17.67,2009-02-27,1565,VSAT,VIASAT INC,3660.0,234.0
