cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
85924110,18.24,18.64,2009-01-02,789,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.79,17.6,2009-01-05,842,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.93,18.9,2009-01-06,805,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,17.9,18.66,2009-01-07,1260,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.88,17.77,2009-01-08,887,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.67,18.94,2009-01-09,1048,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.27,18.64,2009-01-12,798,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.13,18.14,2009-01-13,773,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.27,17.79,2009-01-14,569,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,17.77,18.23,2009-01-15,477,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.3,18.27,2009-01-16,881,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,16.53,18.09,2009-01-20,1043,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,17.88,16.86,2009-01-21,1080,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.0,17.61,2009-01-22,818,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.5,17.4,2009-01-23,663,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.75,18.68,2009-01-26,835,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,19.02,18.77,2009-01-27,682,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,19.69,19.46,2009-01-28,972,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.63,19.53,2009-01-29,511,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,17.92,18.8,2009-01-30,419,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,17.67,17.29,2009-02-02,900,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.51,17.87,2009-02-03,827,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.3,18.46,2009-02-04,428,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.06,18.09,2009-02-05,518,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.42,18.09,2009-02-06,877,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.13,18.42,2009-02-09,530,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,17.55,18.0,2009-02-10,730,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,17.28,17.61,2009-02-11,547,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,17.15,16.94,2009-02-12,512,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,18.04,17.24,2009-02-13,1176,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,17.53,17.71,2009-02-17,727,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,16.8,17.71,2009-02-18,704,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,16.26,17.1,2009-02-19,539,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,16.64,15.98,2009-02-20,842,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,16.2,16.73,2009-02-23,719,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,17.38,16.36,2009-02-24,1014,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,16.21,17.3,2009-02-25,804,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
85924110,15.32,16.47,2009-02-26,617,STRL,STERLING CONSTRUCTION CO INC,1600.0,223.0
