cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
19933310,14.49,13.86,2009-01-02,1050,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,15.37,14.45,2009-01-05,1117,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,15.64,15.51,2009-01-06,869,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,14.12,15.39,2009-01-07,1899,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,14.06,13.99,2009-01-08,865,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,13.72,14.02,2009-01-09,697,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,13.14,13.68,2009-01-12,1259,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,13.29,13.15,2009-01-13,853,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,12.35,13.04,2009-01-14,876,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,13.04,12.3,2009-01-15,834,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,12.85,13.16,2009-01-16,1480,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,11.47,12.6,2009-01-20,1288,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,11.72,11.63,2009-01-21,1640,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,13.16,13.23,2009-01-22,3049,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,12.66,12.83,2009-01-23,1468,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,13.54,12.65,2009-01-26,1668,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,13.48,13.56,2009-01-27,1290,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,14.06,13.71,2009-01-28,1316,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,13.09,13.95,2009-01-29,1206,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,12.72,13.21,2009-01-30,944,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,12.56,12.47,2009-02-02,1378,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
19933310,12.5,12.6,2009-02-03,1124,CMCO,COLUMBUS MCKINNON CORP NY,3530.0,223.0
