cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
69478X10,4.2,4.04,2009-01-02,8,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,4.15,4.039,2009-01-05,94,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,4.12,4.21,2009-01-06,28,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.8,4.0,2009-01-07,23,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,4.6015,3.9,2009-01-08,25,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,4.41,3.94,2009-01-09,21,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,4.0,4.35,2009-01-12,42,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.95,4.0,2009-01-13,28,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.72,4.0,2009-01-14,11,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.99,4.04,2009-01-15,26,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.93,3.87,2009-01-16,8,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.844,4.05,2009-01-20,6,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,4.51,4.71,2009-01-21,3,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,4.0,4.05,2009-01-22,12,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.97,3.97,2009-01-23,23,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,4.0,3.75,2009-01-26,12,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,4.0,4.0,2009-01-27,2,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.8,4.011,2009-01-28,32,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.5,3.51,2009-01-29,48,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.6,3.495,2009-01-30,34,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.5296,3.84,2009-02-02,9,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.948,3.948,2009-02-03,1,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.92,4.2,2009-02-04,9,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.74,3.74,2009-02-05,4,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.6301,3.6301,2009-02-06,1,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.63,3.6,2009-02-09,3,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,-4.2,,2009-02-10,0,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.99,3.85,2009-02-11,11,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.72,4.45,2009-02-12,19,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.75,4.0,2009-02-13,9,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.95,3.75,2009-02-17,11,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.95,3.7,2009-02-18,26,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.9,3.9,2009-02-19,2,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.86,3.9,2009-02-20,21,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.67,3.9,2009-02-23,16,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.9,3.9,2009-02-24,13,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.65,3.775,2009-02-25,14,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.87,3.651,2009-02-26,18,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.75,3.74,2009-02-27,15,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.1,3.51,2009-03-02,31,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.04,3.0,2009-03-03,36,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.0099,3.0,2009-03-04,33,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,2.99,3.0,2009-03-05,21,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,2.8,2.8,2009-03-06,32,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,2.79,2.55,2009-03-09,31,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,2.8,2.8,2009-03-10,240,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.25,2.79,2009-03-11,105,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.26,3.2501,2009-03-12,2,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.94,3.3,2009-03-13,75,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.8601,3.85,2009-03-16,13,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
69478X10,3.86,3.88,2009-03-17,5,PPBI,PACIFIC PREMIER BANCORP INC,6305.0,230.0
