cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
83215420,5.54,5.57,2009-01-02,839,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.75,5.56,2009-01-05,1485,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.6,5.75,2009-01-06,1542,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.99,5.48,2009-01-07,2079,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,6.11,5.96,2009-01-08,1330,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.86,6.06,2009-01-09,939,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.71,5.85,2009-01-12,1028,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.71,5.72,2009-01-13,771,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.47,5.59,2009-01-14,1197,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.41,5.46,2009-01-15,707,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.54,5.44,2009-01-16,822,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.15,5.44,2009-01-20,1035,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.44,5.21,2009-01-21,928,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.31,5.3,2009-01-22,794,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.34,5.15,2009-01-23,535,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.34,5.33,2009-01-26,644,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.43,5.34,2009-01-27,665,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.55,5.51,2009-01-28,816,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.36,5.43,2009-01-29,818,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.3,5.43,2009-01-30,841,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.4,5.24,2009-02-02,708,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.44,5.43,2009-02-03,955,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.28,5.38,2009-02-04,584,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.3,5.22,2009-02-05,651,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.48,5.28,2009-02-06,419,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.49,5.44,2009-02-09,340,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.15,5.47,2009-02-10,595,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.18,5.11,2009-02-11,315,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.35,5.11,2009-02-12,486,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,5.34,5.37,2009-02-13,552,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,4.89,5.09,2009-02-17,747,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,4.75,4.93,2009-02-18,755,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,4.62,4.8,2009-02-19,881,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,4.48,4.6,2009-02-20,1085,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,4.23,4.51,2009-02-23,857,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,4.56,4.27,2009-02-24,1089,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,4.55,4.54,2009-02-25,1154,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,4.32,4.585,2009-02-26,844,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,4.25,4.26,2009-02-27,805,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,3.94,4.19,2009-03-02,1061,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,3.79,4.02,2009-03-03,1113,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,4.12,3.92,2009-03-04,1497,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,3.8,4.03,2009-03-05,1340,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
83215420,3.92,4.5,2009-03-06,2206,SMSI,SMITH MICRO SOFTWARE INC,7372.0,231.0
