cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
13123X50,2.59,2.6,2009-01-02,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.71,2.65,2009-01-05,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,3.37,2.94,2009-01-06,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.98,3.31,2009-01-07,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.87,2.98,2009-01-08,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.85,2.99,2009-01-09,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.51,2.85,2009-01-12,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.62,2.45,2009-01-13,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.41,2.67,2009-01-14,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.38,2.35,2009-01-15,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.42,2.51,2009-01-16,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.18,2.4,2009-01-20,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.44,2.2,2009-01-21,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.25,2.34,2009-01-22,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.23,2.18,2009-01-23,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.28,2.3,2009-01-26,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.23,2.35,2009-01-27,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.36,2.35,2009-01-28,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.23,2.28,2009-01-29,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.11,2.27,2009-01-30,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.04,2.03,2009-02-02,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.14,2.12,2009-02-03,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.22,2.19,2009-02-04,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.2,2.19,2009-02-05,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.2,2.2,2009-02-06,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.34,2.27,2009-02-09,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.11,2.39,2009-02-10,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.06,2.12,2009-02-11,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.0,2.05,2009-02-12,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.99,2.05,2009-02-13,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.75,1.91,2009-02-17,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.56,1.75,2009-02-18,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.53,1.56,2009-02-19,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.35,1.5,2009-02-20,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.29,1.41,2009-02-23,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.45,1.3,2009-02-24,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.24,1.45,2009-02-25,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.28,1.29,2009-02-26,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.2,1.25,2009-02-27,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.06,1.2,2009-03-02,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.07,1.08,2009-03-03,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.13,1.11,2009-03-04,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.02,1.13,2009-03-05,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,0.94,1.08,2009-03-06,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,0.97,0.93,2009-03-09,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.18,1.08,2009-03-10,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.05,0.988,2009-03-11,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.02,1.05,2009-03-12,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.03,1.03,2009-03-13,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.0,1.06,2009-03-16,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,0.97,1.0,2009-03-17,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,0.98,0.96,2009-03-18,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.13,1.02,2009-03-19,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.02,1.13,2009-03-20,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.08,1.14,2009-03-23,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.06,1.19,2009-03-24,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.11,1.1,2009-03-25,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.2,1.14,2009-03-26,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.15,1.14,2009-03-27,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.0,1.11,2009-03-30,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.09,1.02,2009-03-31,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.07,1.01,2009-04-01,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.2,1.1,2009-04-02,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.46,1.2,2009-04-03,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.49,1.38,2009-04-06,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.38,1.59,2009-04-07,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.42,1.31,2009-04-08,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.54,1.51,2009-04-09,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.51,1.51,2009-04-13,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.03,1.45,2009-04-14,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.15,1.93,2009-04-15,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.12,2.16,2009-04-16,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.93,2.04,2009-04-17,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.67,1.84,2009-04-20,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.75,1.65,2009-04-21,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.9,1.72,2009-04-22,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.89,1.95,2009-04-23,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.85,1.91,2009-04-24,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.71,1.84,2009-04-27,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.71,1.71,2009-04-28,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.77,1.69,2009-04-29,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.76,1.8,2009-04-30,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,1.84,1.81,2009-05-01,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.16,1.93,2009-05-04,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.2,2.22,2009-05-05,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.42,2.25,2009-05-06,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
13123X50,2.12,2.57,2009-05-07,,CPE,CALLON PETROLEUM CO DEL,1382.0,332.0
