cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
75281A10,37.08,34.6,2009-01-02,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,39.06,36.8,2009-01-05,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,38.72,39.58,2009-01-06,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,36.84,37.65,2009-01-07,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,37.84,36.53,2009-01-08,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,36.84,37.84,2009-01-09,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,34.79,36.33,2009-01-12,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,35.83,34.89,2009-01-13,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,34.04,35.25,2009-01-14,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,33.26,33.76,2009-01-15,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,33.21,34.32,2009-01-16,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,31.43,32.0,2009-01-20,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,34.94,32.93,2009-01-21,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,33.48,33.4,2009-01-22,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,35.25,32.59,2009-01-23,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,35.52,35.11,2009-01-26,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,35.77,35.16,2009-01-27,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,37.04,36.14,2009-01-28,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,36.43,36.18,2009-01-29,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,35.84,37.15,2009-01-30,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,35.41,35.11,2009-02-02,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,36.47,35.68,2009-02-03,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,37.33,37.11,2009-02-04,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,39.04,37.21,2009-02-05,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,39.58,38.38,2009-02-06,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,40.13,39.78,2009-02-09,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,37.67,39.91,2009-02-10,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,37.34,38.7,2009-02-11,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,38.21,36.13,2009-02-12,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,38.62,38.23,2009-02-13,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,35.55,35.11,2009-02-17,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,34.13,35.5,2009-02-18,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,34.76,34.64,2009-02-19,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,33.17,34.58,2009-02-20,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,31.18,33.73,2009-02-23,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,33.03,31.51,2009-02-24,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,35.61,35.88,2009-02-25,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,35.66,36.79,2009-02-26,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,35.57,34.61,2009-02-27,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,32.88,34.61,2009-03-02,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,35.24,33.45,2009-03-03,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,37.34,36.29,2009-03-04,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,36.52,36.28,2009-03-05,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,36.98,37.02,2009-03-06,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,35.9,36.35,2009-03-09,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,38.31,36.83,2009-03-10,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,37.16,38.75,2009-03-11,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,38.47,36.99,2009-03-12,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,38.81,38.83,2009-03-13,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,39.92,38.75,2009-03-16,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,41.02,39.9,2009-03-17,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,41.17,40.73,2009-03-18,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,42.48,42.85,2009-03-19,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,41.03,42.81,2009-03-20,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,45.85,42.29,2009-03-23,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,44.38,44.06,2009-03-24,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,43.95,44.27,2009-03-25,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,44.89,44.95,2009-03-26,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,42.69,43.63,2009-03-27,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,41.64,41.59,2009-03-30,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,41.16,42.12,2009-03-31,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,41.09,40.31,2009-04-01,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,44.05,42.33,2009-04-02,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,45.11,43.97,2009-04-03,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,43.85,44.42,2009-04-06,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,41.7,42.66,2009-04-07,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,42.06,42.01,2009-04-08,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,42.72,43.13,2009-04-09,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,42.31,42.1,2009-04-13,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,41.78,41.58,2009-04-14,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,41.33,41.69,2009-04-15,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,40.91,41.81,2009-04-16,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,42.58,41.49,2009-04-17,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,39.94,41.49,2009-04-20,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,40.25,39.08,2009-04-21,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,39.5,39.7,2009-04-22,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,40.04,39.89,2009-04-23,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,41.87,41.13,2009-04-24,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,39.77,40.8,2009-04-27,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,41.13,39.19,2009-04-28,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,42.61,42.73,2009-04-29,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,39.97,42.31,2009-04-30,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,41.48,40.14,2009-05-01,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,44.15,41.92,2009-05-04,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,42.82,44.12,2009-05-05,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,44.6,43.86,2009-05-06,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,44.0,45.82,2009-05-07,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,45.89,44.23,2009-05-08,,RRC,RANGE RESOURCES CORP,1311.0,396.0
75281A10,44.32,44.68,2009-05-11,,RRC,RANGE RESOURCES CORP,1311.0,396.0
