cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
23210910,8.71,8.81,2009-01-02,703,CUTR,CUTERA INC,3845.0,175.0
23210910,8.61,8.35,2009-01-05,311,CUTR,CUTERA INC,3845.0,175.0
23210910,8.64,8.6,2009-01-06,177,CUTR,CUTERA INC,3845.0,175.0
23210910,8.61,8.53,2009-01-07,345,CUTR,CUTERA INC,3845.0,175.0
23210910,7.88,8.65,2009-01-08,396,CUTR,CUTERA INC,3845.0,175.0
23210910,8.01,7.88,2009-01-09,392,CUTR,CUTERA INC,3845.0,175.0
23210910,7.87,7.96,2009-01-12,504,CUTR,CUTERA INC,3845.0,175.0
23210910,7.97,7.81,2009-01-13,262,CUTR,CUTERA INC,3845.0,175.0
23210910,7.91,7.81,2009-01-14,200,CUTR,CUTERA INC,3845.0,175.0
23210910,8.14,7.83,2009-01-15,419,CUTR,CUTERA INC,3845.0,175.0
23210910,7.74,7.94,2009-01-16,359,CUTR,CUTERA INC,3845.0,175.0
23210910,7.46,7.64,2009-01-20,297,CUTR,CUTERA INC,3845.0,175.0
23210910,7.33,7.58,2009-01-21,437,CUTR,CUTERA INC,3845.0,175.0
23210910,6.89,7.25,2009-01-22,422,CUTR,CUTERA INC,3845.0,175.0
23210910,6.85,6.86,2009-01-23,495,CUTR,CUTERA INC,3845.0,175.0
23210910,7.04,7.02,2009-01-26,201,CUTR,CUTERA INC,3845.0,175.0
23210910,6.84,6.83,2009-01-27,405,CUTR,CUTERA INC,3845.0,175.0
23210910,6.77,6.84,2009-01-28,142,CUTR,CUTERA INC,3845.0,175.0
23210910,6.7,6.67,2009-01-29,232,CUTR,CUTERA INC,3845.0,175.0
23210910,6.71,6.66,2009-01-30,436,CUTR,CUTERA INC,3845.0,175.0
23210910,6.57,6.65,2009-02-02,452,CUTR,CUTERA INC,3845.0,175.0
23210910,6.31,6.39,2009-02-03,750,CUTR,CUTERA INC,3845.0,175.0
23210910,6.21,6.25,2009-02-04,192,CUTR,CUTERA INC,3845.0,175.0
23210910,6.13,6.13,2009-02-05,499,CUTR,CUTERA INC,3845.0,175.0
23210910,5.97,6.0,2009-02-06,420,CUTR,CUTERA INC,3845.0,175.0
23210910,6.02,5.98,2009-02-09,729,CUTR,CUTERA INC,3845.0,175.0
23210910,6.15,6.19,2009-02-10,1469,CUTR,CUTERA INC,3845.0,175.0
23210910,6.78,6.16,2009-02-11,418,CUTR,CUTERA INC,3845.0,175.0
23210910,6.75,6.65,2009-02-12,656,CUTR,CUTERA INC,3845.0,175.0
23210910,6.85,6.92,2009-02-13,330,CUTR,CUTERA INC,3845.0,175.0
23210910,6.67,6.8,2009-02-17,218,CUTR,CUTERA INC,3845.0,175.0
23210910,6.52,6.57,2009-02-18,448,CUTR,CUTERA INC,3845.0,175.0
23210910,6.49,6.38,2009-02-19,221,CUTR,CUTERA INC,3845.0,175.0
23210910,6.4,6.38,2009-02-20,191,CUTR,CUTERA INC,3845.0,175.0
23210910,6.17,6.37,2009-02-23,506,CUTR,CUTERA INC,3845.0,175.0
23210910,6.42,6.15,2009-02-24,412,CUTR,CUTERA INC,3845.0,175.0
23210910,6.47,6.44,2009-02-25,305,CUTR,CUTERA INC,3845.0,175.0
23210910,6.47,6.49,2009-02-26,293,CUTR,CUTERA INC,3845.0,175.0
23210910,6.37,6.34,2009-02-27,178,CUTR,CUTERA INC,3845.0,175.0
23210910,6.16,6.24,2009-03-02,280,CUTR,CUTERA INC,3845.0,175.0
23210910,5.81,6.14,2009-03-03,342,CUTR,CUTERA INC,3845.0,175.0
23210910,5.84,5.81,2009-03-04,534,CUTR,CUTERA INC,3845.0,175.0
23210910,5.79,5.797,2009-03-05,171,CUTR,CUTERA INC,3845.0,175.0
23210910,5.75,5.78,2009-03-06,177,CUTR,CUTERA INC,3845.0,175.0
23210910,5.57,5.75,2009-03-09,205,CUTR,CUTERA INC,3845.0,175.0
23210910,5.7851,5.6,2009-03-10,136,CUTR,CUTERA INC,3845.0,175.0
23210910,5.85,5.7,2009-03-11,112,CUTR,CUTERA INC,3845.0,175.0
23210910,5.86,5.84,2009-03-12,291,CUTR,CUTERA INC,3845.0,175.0
23210910,5.86,5.92,2009-03-13,201,CUTR,CUTERA INC,3845.0,175.0
23210910,5.84,5.81,2009-03-16,200,CUTR,CUTERA INC,3845.0,175.0
23210910,5.95,5.8,2009-03-17,167,CUTR,CUTERA INC,3845.0,175.0
23210910,6.2,6.02,2009-03-18,207,CUTR,CUTERA INC,3845.0,175.0
23210910,6.58,6.17,2009-03-19,208,CUTR,CUTERA INC,3845.0,175.0
23210910,6.37,6.55,2009-03-20,211,CUTR,CUTERA INC,3845.0,175.0
23210910,6.73,6.39,2009-03-23,257,CUTR,CUTERA INC,3845.0,175.0
23210910,6.65,6.55,2009-03-24,202,CUTR,CUTERA INC,3845.0,175.0
23210910,6.51,6.72,2009-03-25,173,CUTR,CUTERA INC,3845.0,175.0
23210910,6.56,6.58,2009-03-26,114,CUTR,CUTERA INC,3845.0,175.0
23210910,6.42,6.48,2009-03-27,70,CUTR,CUTERA INC,3845.0,175.0
23210910,6.43,6.33,2009-03-30,107,CUTR,CUTERA INC,3845.0,175.0
23210910,6.39,6.4,2009-03-31,188,CUTR,CUTERA INC,3845.0,175.0
23210910,6.55,6.42,2009-04-01,85,CUTR,CUTERA INC,3845.0,175.0
23210910,6.79,6.677,2009-04-02,138,CUTR,CUTERA INC,3845.0,175.0
23210910,6.85,6.62,2009-04-03,162,CUTR,CUTERA INC,3845.0,175.0
23210910,6.98,6.9,2009-04-06,383,CUTR,CUTERA INC,3845.0,175.0
23210910,6.72,7.01,2009-04-07,700,CUTR,CUTERA INC,3845.0,175.0
23210910,6.83,6.9,2009-04-08,461,CUTR,CUTERA INC,3845.0,175.0
23210910,6.83,6.76,2009-04-09,286,CUTR,CUTERA INC,3845.0,175.0
23210910,6.71,6.76,2009-04-13,177,CUTR,CUTERA INC,3845.0,175.0
23210910,6.76,6.73,2009-04-14,98,CUTR,CUTERA INC,3845.0,175.0
23210910,6.63,6.67,2009-04-15,230,CUTR,CUTERA INC,3845.0,175.0
23210910,6.79,6.64,2009-04-16,176,CUTR,CUTERA INC,3845.0,175.0
23210910,6.55,6.69,2009-04-17,351,CUTR,CUTERA INC,3845.0,175.0
