cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
17206210,28.97,29.11,2009-01-02,9168,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,28.71,28.13,2009-01-05,11642,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,28.92,29.09,2009-01-06,12920,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,28.38,28.44,2009-01-07,12049,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,29.09,28.43,2009-01-08,9807,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,28.08,29.39,2009-01-09,9064,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,26.93,28.15,2009-01-12,10091,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,27.26,26.65,2009-01-13,12250,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,25.57,26.62,2009-01-14,11224,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,25.45,25.73,2009-01-15,8329,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,25.57,26.07,2009-01-16,12236,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.94,25.25,2009-01-20,13452,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.95,24.41,2009-01-21,14392,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.37,24.28,2009-01-22,12786,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.6,23.01,2009-01-23,10612,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.34,23.74,2009-01-26,10891,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.59,23.53,2009-01-27,10156,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.35,24.54,2009-01-28,14462,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.75,23.98,2009-01-29,9256,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.93,22.96,2009-01-30,12479,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.76,22.62,2009-02-02,11043,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.99,21.98,2009-02-03,9887,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.02,22.02,2009-02-04,12696,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.36,21.5,2009-02-05,15593,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.39,21.43,2009-02-06,19612,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.36,22.42,2009-02-09,11704,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.03,22.23,2009-02-10,28018,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.25,22.3,2009-02-11,16039,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.4,22.75,2009-02-12,18487,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.7,23.79,2009-02-13,11834,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.24,21.56,2009-02-17,15963,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.73,21.5,2009-02-18,17239,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.07,22.38,2009-02-19,13122,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.2,20.98,2009-02-20,17907,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,20.31,21.43,2009-02-23,14449,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.46,20.42,2009-02-24,16725,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,20.67,21.09,2009-02-25,15000,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,20.56,21.02,2009-02-26,12773,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,20.54,20.54,2009-02-27,17835,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,20.19,20.2,2009-03-02,14525,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,19.55,20.52,2009-03-03,16218,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,19.98,19.79,2009-03-04,13052,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,18.51,19.44,2009-03-05,16929,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,18.57,18.49,2009-03-06,17036,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,18.1,18.29,2009-03-09,12098,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,19.29,18.46,2009-03-10,20321,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,19.5,19.47,2009-03-11,19235,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,20.57,19.38,2009-03-12,19140,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.09,20.62,2009-03-13,16762,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,20.71,21.29,2009-03-16,19226,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.8,20.77,2009-03-17,14448,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.37,21.24,2009-03-18,23333,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.37,22.85,2009-03-19,17248,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,20.95,21.63,2009-03-20,13391,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.3,21.6,2009-03-23,20409,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.19,22.8,2009-03-24,22958,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.93,22.38,2009-03-25,22288,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.26,22.95,2009-03-26,24294,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.69,22.92,2009-03-27,17033,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.98,22.13,2009-03-30,18331,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.87,22.18,2009-03-31,18693,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.72,22.61,2009-04-01,17732,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.16,24.32,2009-04-02,20675,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.65,24.29,2009-04-03,16220,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.44,24.31,2009-04-06,15112,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.76,24.0,2009-04-07,15494,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.17,23.95,2009-04-08,11621,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,25.84,24.82,2009-04-09,20944,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,26.71,25.4,2009-04-13,17351,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,25.31,26.02,2009-04-14,19853,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,26.71,24.59,2009-04-15,14000,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,26.67,26.94,2009-04-16,13553,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,25.43,26.48,2009-04-17,18250,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.99,24.28,2009-04-20,17918,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,25.74,23.89,2009-04-21,18071,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.54,25.32,2009-04-22,15532,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.89,24.8,2009-04-23,13581,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.61,24.95,2009-04-24,18184,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.27,24.21,2009-04-27,9664,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.22,24.07,2009-04-28,9017,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,25.54,24.77,2009-04-29,12453,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.95,25.78,2009-04-30,12608,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.98,24.01,2009-05-01,10627,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.05,23.19,2009-05-04,17370,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.71,23.0,2009-05-05,12928,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.57,23.03,2009-05-06,17982,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.99,23.49,2009-05-07,14451,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.72,23.24,2009-05-08,15292,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.75,24.05,2009-05-11,16244,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.94,23.22,2009-05-12,17919,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.08,22.2,2009-05-13,14106,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.79,22.17,2009-05-14,11336,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.06,22.69,2009-05-15,9864,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.2,22.48,2009-05-18,12119,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.65,22.85,2009-05-19,9124,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.32,22.99,2009-05-20,10581,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.17,22.03,2009-05-21,8602,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.13,22.22,2009-05-22,8169,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.62,21.95,2009-05-26,12341,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.73,22.75,2009-05-27,11968,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.18,22.11,2009-05-28,10980,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.61,22.21,2009-05-29,10941,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.9,22.93,2009-06-01,12565,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.67,22.54,2009-06-02,14011,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.46,23.64,2009-06-03,8863,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.1,23.5,2009-06-04,10203,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.12,24.3,2009-06-05,12577,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.14,24.06,2009-06-08,8687,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.02,24.04,2009-06-09,6974,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.85,24.23,2009-06-10,8347,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.0,23.88,2009-06-11,8860,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.84,23.86,2009-06-12,7440,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.47,23.7,2009-06-15,9994,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.16,23.52,2009-06-16,10029,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.41,22.8,2009-06-17,11221,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.67,22.51,2009-06-18,8653,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.7,22.94,2009-06-19,7837,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.74,22.49,2009-06-22,12008,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.84,21.87,2009-06-23,10526,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.88,22.0,2009-06-24,8657,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.08,21.8,2009-06-25,8564,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.14,22.05,2009-06-26,6287,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.35,22.12,2009-06-29,6197,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.35,22.44,2009-06-30,7409,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.59,22.62,2009-07-01,7433,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.88,22.42,2009-07-02,8093,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.41,21.91,2009-07-06,9958,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.64,22.41,2009-07-07,10324,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.59,21.8,2009-07-08,13298,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.75,21.79,2009-07-09,7138,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,21.54,21.59,2009-07-10,6873,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.8,21.76,2009-07-13,14781,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.13,22.58,2009-07-14,11600,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,22.84,22.57,2009-07-15,12117,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.06,22.91,2009-07-16,9422,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.1,23.03,2009-07-17,8087,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.26,23.06,2009-07-20,8447,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.47,23.32,2009-07-21,9209,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,23.68,23.25,2009-07-22,6918,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.21,23.55,2009-07-23,10102,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.34,24.09,2009-07-24,5363,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.75,24.39,2009-07-27,8039,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.76,24.61,2009-07-28,7641,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.64,24.58,2009-07-29,8133,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.45,24.59,2009-07-30,12892,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.15,24.39,2009-07-31,13213,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.47,24.42,2009-08-03,11362,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,25.0,24.49,2009-08-04,10491,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.74,25.03,2009-08-05,12033,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.24,25.05,2009-08-06,15089,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.63,24.66,2009-08-07,14589,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.55,24.6,2009-08-10,9147,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.47,24.55,2009-08-11,11892,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
17206210,24.77,24.5,2009-08-12,11894,CINF,CINCINNATI FINANCIAL CORP,6330.0,312.0
