cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
23243730,1.43,1.26,2009-01-02,17,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.44,1.42,2009-01-05,4,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.45,1.45,2009-01-06,3,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.55,1.45,2009-01-07,84,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.6199,1.69,2009-01-08,63,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.62,1.64,2009-01-09,43,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.57,1.69,2009-01-12,15,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.57,1.58,2009-01-13,2,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.4399,1.41,2009-01-14,16,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.4,1.48,2009-01-15,12,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.12,1.27,2009-01-16,37,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.27,1.12,2009-01-20,51,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.29,1.44,2009-01-21,18,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.35,1.29,2009-01-22,21,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.58,1.38,2009-01-23,72,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.68,1.59,2009-01-26,20,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.45,1.5,2009-01-27,18,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.45,1.49,2009-01-28,4,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.39,1.4001,2009-01-29,34,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.43,1.43,2009-01-30,3,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.5,1.47,2009-02-02,23,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.48,1.5,2009-02-03,8,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.5,1.5,2009-02-04,3,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.5,1.5,2009-02-05,5,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.5,1.49,2009-02-06,16,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.5,1.41,2009-02-09,9,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.5,1.5,2009-02-10,2,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.5,1.5,2009-02-11,14,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.85,1.5,2009-02-12,95,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.8204,1.85,2009-02-13,35,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.91,1.84,2009-02-17,11,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.9099,1.91,2009-02-18,23,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.89,1.91,2009-02-19,22,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.7901,1.77,2009-02-20,8,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.93,1.93,2009-02-23,5,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.88,1.87,2009-02-24,8,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.9,1.88,2009-02-25,21,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.93,1.9,2009-02-26,12,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.95,1.95,2009-02-27,3,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.9,1.78,2009-03-02,33,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.79,1.9,2009-03-03,15,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.816,1.8,2009-03-04,17,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.93,1.89,2009-03-05,31,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.9499,2.0,2009-03-06,75,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.95,2.19,2009-03-09,31,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.9,2.1,2009-03-10,16,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.9699,1.95,2009-03-11,20,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,2.06,2.1,2009-03-12,48,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.9,1.5,2009-03-13,144,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.98,1.99,2009-03-16,8,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,2.05,2.19,2009-03-17,56,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,2.1,2.05,2009-03-18,41,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,1.97,2.1,2009-03-19,19,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,2.0,1.86,2009-03-20,15,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,2.0,2.0,2009-03-23,23,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,2.08,2.0,2009-03-24,19,5246.0,CYAN,CYANOTECH CORP,2833.0
23243730,2.0899,2.1,2009-03-25,23,5246.0,CYAN,CYANOTECH CORP,2833.0
