cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
88077910,18.74,17.32,2009-01-02,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,19.18,18.73,2009-01-05,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,20.46,19.5,2009-01-06,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,18.51,20.0,2009-01-07,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,17.74,18.04,2009-01-08,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,16.82,17.78,2009-01-09,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,15.44,16.81,2009-01-12,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,15.67,15.39,2009-01-13,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,14.73,15.35,2009-01-14,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,14.93,14.66,2009-01-15,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,14.97,15.23,2009-01-16,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,13.68,14.88,2009-01-20,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,14.81,13.93,2009-01-21,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,14.06,14.55,2009-01-22,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,14.34,13.73,2009-01-23,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,13.94,13.75,2009-01-26,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,14.13,14.04,2009-01-27,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,14.71,14.9,2009-01-28,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,12.57,14.46,2009-01-29,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,11.84,12.59,2009-01-30,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,11.78,11.49,2009-02-02,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,12.01,11.71,2009-02-03,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,12.59,12.01,2009-02-04,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,13.47,12.4,2009-02-05,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,14.29,13.53,2009-02-06,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,14.63,14.28,2009-02-09,,TEX,TEREX CORP NEW,3537.0,432.0
88077910,13.52,14.47,2009-02-10,,TEX,TEREX CORP NEW,3537.0,432.0
