cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
19723610,11.81,12.0,2009-01-02,394,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,11.2,11.79,2009-01-05,543,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,11.87,11.31,2009-01-06,552,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,11.51,11.62,2009-01-07,1047,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,11.35,11.46,2009-01-08,699,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,10.86,11.37,2009-01-09,592,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,10.19,10.8,2009-01-12,367,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,10.43,10.06,2009-01-13,311,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.4,10.09,2009-01-14,542,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,10.04,9.4,2009-01-15,322,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.78,10.17,2009-01-16,480,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,8.15,9.62,2009-01-20,903,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.32,8.47,2009-01-21,536,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,8.98,9.07,2009-01-22,606,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,8.27,8.63,2009-01-23,708,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,8.21,8.26,2009-01-26,481,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,8.63,8.27,2009-01-27,427,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.73,8.59,2009-01-28,667,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.19,9.54,2009-01-29,555,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,8.9,9.37,2009-01-30,484,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.46,8.77,2009-02-02,717,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.09,9.56,2009-02-03,686,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,8.5,9.07,2009-02-04,643,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,8.8,8.49,2009-02-05,769,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.71,8.81,2009-02-06,674,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.62,9.63,2009-02-09,522,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.24,9.56,2009-02-10,839,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.5,8.96,2009-02-11,613,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.82,9.31,2009-02-12,850,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.63,9.8,2009-02-13,490,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.28,9.32,2009-02-17,589,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.2,9.37,2009-02-18,765,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,9.4,9.39,2009-02-19,961,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,8.64,9.21,2009-02-20,914,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,7.89,8.72,2009-02-23,843,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,8.83,8.01,2009-02-24,761,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,8.24,8.76,2009-02-25,1214,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,8.42,8.37,2009-02-26,1111,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,7.81,8.26,2009-02-27,449,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,7.06,7.7,2009-03-02,612,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,6.78,7.18,2009-03-03,728,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,6.47,6.95,2009-03-04,913,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,5.6,6.27,2009-03-05,821,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,5.55,5.66,2009-03-06,1272,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,4.93,5.44,2009-03-09,1316,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,5.39,5.12,2009-03-10,883,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,5.04,5.46,2009-03-11,704,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,5.94,4.99,2009-03-12,1114,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,6.23,6.01,2009-03-13,944,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
19723610,5.88,6.35,2009-03-16,775,COLB,COLUMBIA BANKING SYSTEM INC,6030.0,267.0
