cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
37364X10,20.46,17.49,2009-01-02,428,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,21.75,20.85,2009-01-05,364,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,22.98,21.9,2009-01-06,304,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,20.97,22.67,2009-01-07,252,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,20.27,20.58,2009-01-08,338,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,19.8,20.55,2009-01-09,257,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,17.58,19.71,2009-01-12,492,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,17.0,17.6,2009-01-13,546,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,17.13,17.19,2009-01-14,429,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,17.91,17.28,2009-01-15,249,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,17.48,17.69,2009-01-16,302,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,16.1,17.56,2009-01-20,302,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,16.44,16.43,2009-01-21,246,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,15.79,16.47,2009-01-22,241,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,15.4,15.5,2009-01-23,244,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,15.51,15.4,2009-01-26,269,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,15.55,15.49,2009-01-27,139,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,15.97,15.88,2009-01-28,397,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,15.41,15.68,2009-01-29,296,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
37364X10,14.95,15.4,2009-01-30,326,GEOS,GEOSPACE TECHNOLOGIES CORP,3820.0,222.0
