cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
15352720,5.94,5.91,2009-01-02,3092,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,5.76,5.97,2009-01-05,1753,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.38,5.8,2009-01-06,2675,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,5.8,6.29,2009-01-07,2381,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.07,5.8,2009-01-08,1392,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.01,6.05,2009-01-09,1460,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,5.96,5.98,2009-01-12,1874,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.4,5.9,2009-01-13,2591,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,5.79,6.24,2009-01-14,3301,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.2,5.75,2009-01-15,2005,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.24,6.28,2009-01-16,2472,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,5.7,6.09,2009-01-20,2283,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.48,5.79,2009-01-21,5102,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.0,6.24,2009-01-22,3189,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.09,5.78,2009-01-23,3445,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.55,6.13,2009-01-26,2384,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.15,5.64,2009-01-27,1855,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.35,6.32,2009-01-28,2372,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.15,6.26,2009-01-29,2182,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.0,6.3,2009-01-30,2086,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.06,5.9,2009-02-02,2927,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.07,6.12,2009-02-03,2614,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,5.9,6.05,2009-02-04,1369,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,5.98,5.82,2009-02-05,2315,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.27,5.95,2009-02-06,3579,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.54,6.21,2009-02-09,1791,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.5,6.45,2009-02-10,3145,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.56,6.52,2009-02-11,2766,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.91,6.48,2009-02-12,3454,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.41,6.97,2009-02-13,6384,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.2,7.12,2009-02-17,4077,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.19,7.24,2009-02-18,3647,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.24,7.3,2009-02-19,3940,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.02,7.04,2009-02-20,5320,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.0,7.1,2009-02-23,4383,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.58,7.13,2009-02-24,3597,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.5,7.48,2009-02-25,5151,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.67,7.58,2009-02-26,3160,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.47,7.47,2009-02-27,4036,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.06,7.31,2009-03-02,4137,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.64,7.22,2009-03-03,5957,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.66,6.7,2009-03-04,6570,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.15,6.44,2009-03-05,7318,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.43,6.27,2009-03-06,6025,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.11,6.13,2009-03-09,3002,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.15,6.34,2009-03-10,5054,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.82,7.0,2009-03-11,3074,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.93,6.75,2009-03-12,4111,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.12,6.98,2009-03-13,3001,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.2,7.2,2009-03-16,2585,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.61,7.21,2009-03-17,2445,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.59,7.58,2009-03-18,3254,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.56,7.75,2009-03-19,1893,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,6.95,7.67,2009-03-20,2248,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.61,7.18,2009-03-23,2819,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.28,7.47,2009-03-24,1951,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.39,7.35,2009-03-25,2507,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.76,7.53,2009-03-26,3009,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.74,7.79,2009-03-27,2270,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.31,7.46,2009-03-30,1625,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.52,7.15,2009-03-31,2136,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.6,7.24,2009-04-01,3235,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.42,7.89,2009-04-02,4214,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.12,8.36,2009-04-03,2045,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.08,7.98,2009-04-06,1704,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,7.89,7.93,2009-04-07,1364,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.17,7.96,2009-04-08,1566,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.49,8.31,2009-04-09,3494,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.51,8.3,2009-04-13,2102,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.0,8.28,2009-04-14,2303,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.2,7.94,2009-04-15,1350,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.76,8.29,2009-04-16,2075,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.92,8.75,2009-04-17,1713,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.2,8.65,2009-04-20,2124,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.6,8.19,2009-04-21,2050,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.97,8.4,2009-04-22,1897,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
15352720,8.6,8.97,2009-04-23,2484,CENTA,CENTRAL GARDEN & PET CO,5199.0,155.0
