cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
05276910,20.68,19.55,2009-01-02,17632,ADSK,AUTODESK INC,7370.0,287.0
05276910,20.88,20.6,2009-01-05,18153,ADSK,AUTODESK INC,7370.0,287.0
05276910,20.85,21.11,2009-01-06,22799,ADSK,AUTODESK INC,7370.0,287.0
05276910,20.07,20.55,2009-01-07,22959,ADSK,AUTODESK INC,7370.0,287.0
05276910,19.2,19.59,2009-01-08,31880,ADSK,AUTODESK INC,7370.0,287.0
05276910,18.47,19.41,2009-01-09,25981,ADSK,AUTODESK INC,7370.0,287.0
05276910,18.78,18.42,2009-01-12,26092,ADSK,AUTODESK INC,7370.0,287.0
05276910,18.46,18.78,2009-01-13,28024,ADSK,AUTODESK INC,7370.0,287.0
05276910,17.73,18.19,2009-01-14,29370,ADSK,AUTODESK INC,7370.0,287.0
05276910,15.48,15.85,2009-01-15,48586,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.14,15.79,2009-01-16,46559,ADSK,AUTODESK INC,7370.0,287.0
05276910,15.72,16.135,2009-01-20,42035,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.77,15.82,2009-01-21,31851,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.13,16.31,2009-01-22,29085,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.26,15.61,2009-01-23,26099,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.43,16.47,2009-01-26,26872,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.91,16.34,2009-01-27,25070,ADSK,AUTODESK INC,7370.0,287.0
05276910,17.25,17.29,2009-01-28,29566,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.93,17.01,2009-01-29,22643,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.56,17.13,2009-01-30,23748,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.53,16.4,2009-02-02,25171,ADSK,AUTODESK INC,7370.0,287.0
05276910,17.19,16.57,2009-02-03,28389,ADSK,AUTODESK INC,7370.0,287.0
05276910,17.41,17.21,2009-02-04,24219,ADSK,AUTODESK INC,7370.0,287.0
05276910,17.81,17.36,2009-02-05,31092,ADSK,AUTODESK INC,7370.0,287.0
05276910,18.54,17.81,2009-02-06,22991,ADSK,AUTODESK INC,7370.0,287.0
05276910,18.2,18.55,2009-02-09,20866,ADSK,AUTODESK INC,7370.0,287.0
05276910,17.2,18.0,2009-02-10,26272,ADSK,AUTODESK INC,7370.0,287.0
05276910,17.45,17.22,2009-02-11,18570,ADSK,AUTODESK INC,7370.0,287.0
05276910,17.55,17.0,2009-02-12,25132,ADSK,AUTODESK INC,7370.0,287.0
05276910,17.56,17.62,2009-02-13,15921,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.57,16.78,2009-02-17,20213,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.31,16.64,2009-02-18,19099,ADSK,AUTODESK INC,7370.0,287.0
05276910,15.85,16.55,2009-02-19,30950,ADSK,AUTODESK INC,7370.0,287.0
05276910,15.26,15.75,2009-02-20,55339,ADSK,AUTODESK INC,7370.0,287.0
05276910,14.39,15.4,2009-02-23,44906,ADSK,AUTODESK INC,7370.0,287.0
05276910,14.6,14.534,2009-02-24,42958,ADSK,AUTODESK INC,7370.0,287.0
05276910,14.3,14.5,2009-02-25,59226,ADSK,AUTODESK INC,7370.0,287.0
05276910,14.06,14.43,2009-02-26,51907,ADSK,AUTODESK INC,7370.0,287.0
05276910,12.69,12.72,2009-02-27,72010,ADSK,AUTODESK INC,7370.0,287.0
05276910,11.86,12.52,2009-03-02,63467,ADSK,AUTODESK INC,7370.0,287.0
05276910,11.79,11.84,2009-03-03,43425,ADSK,AUTODESK INC,7370.0,287.0
05276910,12.51,12.04,2009-03-04,41545,ADSK,AUTODESK INC,7370.0,287.0
05276910,12.05,12.38,2009-03-05,40763,ADSK,AUTODESK INC,7370.0,287.0
05276910,12.02,12.28,2009-03-06,33975,ADSK,AUTODESK INC,7370.0,287.0
05276910,11.78,12.18,2009-03-09,26290,ADSK,AUTODESK INC,7370.0,287.0
05276910,12.54,12.01,2009-03-10,34347,ADSK,AUTODESK INC,7370.0,287.0
05276910,12.31,12.03,2009-03-11,38531,ADSK,AUTODESK INC,7370.0,287.0
05276910,12.74,12.35,2009-03-12,30825,ADSK,AUTODESK INC,7370.0,287.0
05276910,12.83,12.76,2009-03-13,30012,ADSK,AUTODESK INC,7370.0,287.0
05276910,12.88,12.83,2009-03-16,33241,ADSK,AUTODESK INC,7370.0,287.0
05276910,13.21,12.67,2009-03-17,21851,ADSK,AUTODESK INC,7370.0,287.0
05276910,14.0,12.8,2009-03-18,33548,ADSK,AUTODESK INC,7370.0,287.0
05276910,13.87,13.7,2009-03-19,24203,ADSK,AUTODESK INC,7370.0,287.0
05276910,13.39,14.21,2009-03-20,25059,ADSK,AUTODESK INC,7370.0,287.0
05276910,14.59,13.68,2009-03-23,23072,ADSK,AUTODESK INC,7370.0,287.0
05276910,14.85,14.42,2009-03-24,33103,ADSK,AUTODESK INC,7370.0,287.0
05276910,15.3,14.63,2009-03-25,42891,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.16,15.64,2009-03-26,32549,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.07,15.9,2009-03-27,36065,ADSK,AUTODESK INC,7370.0,287.0
05276910,15.23,15.97,2009-03-30,36432,ADSK,AUTODESK INC,7370.0,287.0
05276910,16.81,16.15,2009-03-31,56275,ADSK,AUTODESK INC,7370.0,287.0
