cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
20568420,0.2899,0.22,2009-01-02,225,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.3184,0.25,2009-01-05,233,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.31,0.299,2009-01-06,79,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.32,0.33,2009-01-07,58,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2823,0.27,2009-01-08,18,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.29,0.2873,2009-01-09,19,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.27,0.28,2009-01-12,33,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.28,0.231,2009-01-13,39,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.25,0.25,2009-01-14,40,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.27,0.25,2009-01-15,7,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.28,0.27,2009-01-16,26,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.252,0.25,2009-01-20,26,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.28,0.2899,2009-01-21,81,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.26,0.26,2009-01-22,12,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.25,0.2507,2009-01-23,16,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.25,0.25,2009-01-26,18,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.27,0.2885,2009-01-27,12,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.285,0.25,2009-01-28,66,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.275,0.275,2009-01-29,20,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.28,0.275,2009-01-30,12,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2602,0.28,2009-02-02,45,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.23,0.2613,2009-02-03,88,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.27,0.249,2009-02-04,13,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.27,0.27,2009-02-05,20,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.252,0.2501,2009-02-06,49,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2701,0.2502,2009-02-09,12,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.26,0.26,2009-02-10,7,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.28,0.28,2009-02-11,29,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.266,0.2504,2009-02-12,10,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2815,0.28,2009-02-13,13,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.259,0.2503,2009-02-17,61,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.19,0.25,2009-02-18,108,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.19,0.212,2009-02-19,48,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.19,0.19,2009-02-20,26,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.18,0.19,2009-02-23,54,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2,0.18,2009-02-24,32,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1901,0.1998,2009-02-25,23,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.19,0.1898,2009-02-26,8,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.18,0.18,2009-02-27,21,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.16,0.18,2009-03-02,16,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.16,0.16,2009-03-03,28,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.17,0.16,2009-03-04,12,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.13,0.162,2009-03-05,25,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1299,0.13,2009-03-06,22,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1252,0.13,2009-03-09,54,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.13,0.1401,2009-03-10,42,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.14,0.14,2009-03-11,28,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.16,0.16,2009-03-12,32,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.18,0.182,2009-03-13,35,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.17,0.175,2009-03-16,34,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2089,0.21,2009-03-17,36,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.208,0.21,2009-03-18,17,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.18,0.21,2009-03-19,35,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.181,0.22,2009-03-20,24,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.21,0.21,2009-03-23,26,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.23,0.23,2009-03-24,32,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.25,0.25,2009-03-25,87,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.27,0.32,2009-03-26,112,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2799,0.25,2009-03-27,19,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.22,0.2489,2009-03-30,20,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.221,0.22,2009-03-31,42,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.16,0.212,2009-04-01,406,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.153,0.16,2009-04-02,94,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1377,0.16,2009-04-03,174,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.13,0.12,2009-04-06,71,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.13,0.1399,2009-04-07,54,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1701,0.1302,2009-04-08,525,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2,0.17,2009-04-09,315,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2,0.2393,2009-04-13,54,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2002,0.21,2009-04-14,109,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.18,0.2,2009-04-15,137,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1702,0.17,2009-04-16,65,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.198,0.1801,2009-04-17,37,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1804,0.18,2009-04-20,76,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1901,0.2189,2009-04-21,80,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.18,0.2134,2009-04-22,51,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.18,0.18,2009-04-23,53,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.195,0.1802,2009-04-24,57,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.172,0.1898,2009-04-27,32,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1724,0.1801,2009-04-28,48,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.193,0.18,2009-04-29,31,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.18,0.2,2009-04-30,36,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.179,0.21,2009-05-01,70,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.18,0.17,2009-05-04,59,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.24,0.1801,2009-05-05,297,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.25,0.24,2009-05-06,104,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.21,0.249,2009-05-07,76,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.23,0.208,2009-05-08,56,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2293,0.2299,2009-05-11,74,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2,0.21,2009-05-12,252,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.191,0.245,2009-05-13,53,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.21,0.24,2009-05-14,29,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2,0.22,2009-05-15,50,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.24,0.22,2009-05-18,111,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2165,0.24,2009-05-19,140,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1901,0.2349,2009-05-20,113,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.195,0.209,2009-05-21,108,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.22,0.219,2009-05-22,111,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.22,0.22,2009-05-26,37,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.215,0.2002,2009-05-27,31,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1999,0.2099,2009-05-28,50,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.18,0.2,2009-05-29,51,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.185,0.21,2009-06-01,153,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2085,0.19,2009-06-02,59,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.21,0.1902,2009-06-03,59,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.22,0.22,2009-06-04,99,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.195,0.22,2009-06-05,75,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2,0.2197,2009-06-08,36,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.262,0.209,2009-06-09,1511,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2925,0.299,2009-06-10,1607,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.26,0.32,2009-06-11,522,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.23,0.27,2009-06-12,272,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.25,0.22,2009-06-15,226,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.221,0.23,2009-06-16,174,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.219,0.239,2009-06-17,189,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2213,0.23,2009-06-18,92,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.22,0.2202,2009-06-19,87,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2109,0.2295,2009-06-22,92,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1901,0.2109,2009-06-23,143,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.2,0.1997,2009-06-24,67,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.229,0.195,2009-06-25,133,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.22,0.201,2009-06-26,42,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.22,0.22,2009-06-29,36,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.201,0.21,2009-06-30,44,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.201,0.2007,2009-07-01,36,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1911,0.2,2009-07-02,93,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
20568420,0.1811,0.205,2009-07-06,55,CHCI,COMSTOCK HOLDING COMPANIES INC,1531.0,174.0
