cusip,prc,openprc,date,htick,hcomnam,hsiccd,numshr
07556Q88,1.52,1.52,2009-01-02,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.56,1.52,2009-01-05,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.66,1.64,2009-01-06,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.59,1.59,2009-01-07,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.56,1.57,2009-01-08,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.54,1.58,2009-01-09,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.41,1.53,2009-01-12,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.41,1.41,2009-01-13,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.3,1.37,2009-01-14,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.23,1.3,2009-01-15,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.29,1.26,2009-01-16,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.16,1.31,2009-01-20,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.23,1.2,2009-01-21,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.12,1.21,2009-01-22,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.09,1.13,2009-01-23,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.12,1.09,2009-01-26,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.07,1.14,2009-01-27,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.12,1.13,2009-01-28,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.04,1.1,2009-01-29,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.03,1.09,2009-01-30,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.98,0.99,2009-02-02,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.93,0.99,2009-02-03,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.83,0.95,2009-02-04,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.88,0.8666,2009-02-05,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.0,0.9,2009-02-06,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.19,1.34,2009-02-09,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.1,1.15,2009-02-10,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,1.04,1.1,2009-02-11,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.93,1.0,2009-02-12,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.91,0.91,2009-02-13,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.79,0.8718,2009-02-17,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.74,0.83,2009-02-18,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.62,0.76,2009-02-19,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.55,0.64,2009-02-20,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.55,0.59,2009-02-23,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.64,0.57,2009-02-24,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.56,0.66,2009-02-25,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.54,0.54,2009-02-26,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.48,0.53,2009-02-27,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.43,0.5,2009-03-02,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.44,0.45,2009-03-03,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.41,0.48,2009-03-04,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.33,0.44,2009-03-05,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.29,0.35,2009-03-06,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.25,0.3,2009-03-09,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.27,0.295,2009-03-10,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.29,0.27,2009-03-11,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.48,0.28,2009-03-12,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.54,0.58,2009-03-13,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.5,0.6,2009-03-16,BZH,BEAZER HOMES USA INC,1531.0,367.0
07556Q88,0.75,0.571,2009-03-17,BZH,BEAZER HOMES USA INC,1531.0,367.0
