cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
M5147411,2.91,2.87,2009-01-02,993,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.69,2.7,2009-01-05,1132,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.75,2.77,2009-01-06,745,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.8,2.76,2009-01-07,246,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.95,2.8,2009-01-08,864,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.89,3.0,2009-01-09,246,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.87,2.99,2009-01-12,286,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.93,2.92,2009-01-13,438,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.93,2.94,2009-01-14,364,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.82,2.88,2009-01-15,173,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.93,2.86,2009-01-16,483,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.78,2.85,2009-01-20,198,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.92,2.7901,2009-01-21,306,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.89,2.93,2009-01-22,150,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.89,2.82,2009-01-23,155,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.95,2.94,2009-01-26,198,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.99,2.9,2009-01-27,644,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.17,3.1,2009-01-28,809,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.07,3.12,2009-01-29,282,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.14,3.11,2009-01-30,1187,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.37,3.19,2009-02-02,797,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.64,3.45,2009-02-03,1458,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.79,3.72,2009-02-04,773,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.76,3.88,2009-02-05,398,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.79,3.75,2009-02-06,307,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.65,3.8,2009-02-09,378,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.61,3.58,2009-02-10,191,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.45,3.55,2009-02-11,406,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.34,3.42,2009-02-12,242,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.43,3.35,2009-02-13,271,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.51,3.36,2009-02-17,583,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.54,3.6,2009-02-18,550,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.49,3.62,2009-02-19,426,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.4716,3.47,2009-02-20,214,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.26,3.43,2009-02-23,461,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.23,3.25,2009-02-24,206,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.18,3.08,2009-02-25,178,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.15,3.14,2009-02-26,152,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.12,3.15,2009-02-27,190,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.98,3.12,2009-03-02,230,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.92,3.02,2009-03-03,189,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.08,2.99,2009-03-04,138,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.88,3.0,2009-03-05,139,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.88,2.897,2009-03-06,188,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.86,2.81,2009-03-09,89,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,2.95,2.77,2009-03-10,171,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.01,2.95,2009-03-11,62,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.06,3.0,2009-03-12,98,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.11,3.07,2009-03-13,121,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.06,3.2,2009-03-16,85,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.14,3.08,2009-03-17,142,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.1,3.11,2009-03-18,151,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.06,3.17,2009-03-19,109,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.08,3.18,2009-03-20,124,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.25,3.15,2009-03-23,285,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.36,3.25,2009-03-24,315,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.49,3.4,2009-03-25,363,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.6,3.57,2009-03-26,660,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.56,3.59,2009-03-27,177,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.35,3.45,2009-03-30,308,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.3701,3.35,2009-03-31,97,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.56,3.45,2009-04-01,146,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.51,3.6,2009-04-02,116,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.58,3.47,2009-04-03,81,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.5,3.55,2009-04-06,82,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.46,3.5,2009-04-07,120,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.56,3.4336,2009-04-08,165,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.55,3.59,2009-04-09,161,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.57,3.55,2009-04-13,89,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.55,3.55,2009-04-14,67,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.56,3.54,2009-04-15,123,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.61,3.57,2009-04-16,192,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.61,3.55,2009-04-17,169,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.53,3.5,2009-04-20,379,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.6,3.539,2009-04-21,92,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.55,3.53,2009-04-22,59,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.63,3.69,2009-04-23,10,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.69,3.68,2009-04-24,57,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.65,3.68,2009-04-27,30,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.64,3.55,2009-04-28,101,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.7,3.66,2009-04-29,78,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.68,3.75,2009-04-30,202,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.725,3.61,2009-05-01,156,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.68,3.7,2009-05-04,126,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.55,3.7,2009-05-05,141,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.53,3.35,2009-05-06,236,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.64,3.62,2009-05-07,106,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.75,3.61,2009-05-08,354,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.64,3.78,2009-05-11,125,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.55,3.62,2009-05-12,134,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.4012,3.55,2009-05-13,53,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.43,3.4,2009-05-14,42,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.32,3.45,2009-05-15,34,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.31,3.31,2009-05-18,78,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.41,3.39,2009-05-19,119,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.42,3.45,2009-05-20,102,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.42,3.5,2009-05-21,518,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.46,3.39,2009-05-22,108,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.2,3.25,2009-05-26,225,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.37,3.27,2009-05-27,93,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.35,3.31,2009-05-28,42,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.45,3.295,2009-05-29,149,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.64,3.44,2009-06-01,241,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.71,3.64,2009-06-02,155,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.7,3.71,2009-06-03,127,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.65,3.7,2009-06-04,60,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.66,3.7,2009-06-05,47,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.53,3.54,2009-06-08,191,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.9,3.8,2009-06-09,589,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.8,4.0,2009-06-10,749,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.74,3.78,2009-06-11,162,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.77,3.72,2009-06-12,279,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.75,3.8,2009-06-15,193,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.84,3.93,2009-06-16,125,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.86,3.81,2009-06-17,88,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.87,3.92,2009-06-18,51,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,3.9,3.8999,2009-06-19,34,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.08,4.0,2009-06-22,274,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.03,4.16,2009-06-23,247,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.16,4.05,2009-06-24,99,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.13,4.15,2009-06-25,100,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.11,4.11,2009-06-26,46,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.53,4.28,2009-06-29,249,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.44,4.532,2009-06-30,130,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.84,4.72,2009-07-01,444,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.85,4.88,2009-07-02,239,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.76,4.87,2009-07-06,131,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.54,4.74,2009-07-07,137,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.38,4.53,2009-07-08,264,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.22,4.21,2009-07-09,115,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.25,4.22,2009-07-10,249,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.3,4.2,2009-07-13,58,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.3,4.27,2009-07-14,55,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.5,4.5,2009-07-15,138,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.48,4.47,2009-07-16,47,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
M5147411,4.55,4.44,2009-07-17,58,GILT,GILAT SATELLITE NETWORKS LTD,4890.0,85.0
