cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
51280710,22.04,21.47,2009-01-02,17508,LRCX,LAM RESH CORP,3559.0,280.0
51280710,21.99,21.62,2009-01-05,12940,LRCX,LAM RESH CORP,3559.0,280.0
51280710,23.36,22.36,2009-01-06,19486,LRCX,LAM RESH CORP,3559.0,280.0
51280710,22.66,22.98,2009-01-07,16411,LRCX,LAM RESH CORP,3559.0,280.0
51280710,23.35,22.61,2009-01-08,15380,LRCX,LAM RESH CORP,3559.0,280.0
51280710,23.5,23.43,2009-01-09,17304,LRCX,LAM RESH CORP,3559.0,280.0
51280710,22.28,23.35,2009-01-12,20378,LRCX,LAM RESH CORP,3559.0,280.0
51280710,21.63,21.93,2009-01-13,23136,LRCX,LAM RESH CORP,3559.0,280.0
51280710,20.45,21.17,2009-01-14,16149,LRCX,LAM RESH CORP,3559.0,280.0
51280710,21.13,20.34,2009-01-15,21709,LRCX,LAM RESH CORP,3559.0,280.0
51280710,22.17,21.75,2009-01-16,22200,LRCX,LAM RESH CORP,3559.0,280.0
51280710,20.89,21.9,2009-01-20,22477,LRCX,LAM RESH CORP,3559.0,280.0
51280710,21.19,21.15,2009-01-21,23184,LRCX,LAM RESH CORP,3559.0,280.0
51280710,20.56,20.69,2009-01-22,20105,LRCX,LAM RESH CORP,3559.0,280.0
51280710,21.91,20.32,2009-01-23,25059,LRCX,LAM RESH CORP,3559.0,280.0
51280710,21.78,21.85,2009-01-26,19445,LRCX,LAM RESH CORP,3559.0,280.0
51280710,22.42,21.7,2009-01-27,12972,LRCX,LAM RESH CORP,3559.0,280.0
51280710,23.89,22.96,2009-01-28,24378,LRCX,LAM RESH CORP,3559.0,280.0
51280710,21.1,21.72,2009-01-29,43102,LRCX,LAM RESH CORP,3559.0,280.0
51280710,20.21,20.85,2009-01-30,22996,LRCX,LAM RESH CORP,3559.0,280.0
51280710,19.68,20.0,2009-02-02,29977,LRCX,LAM RESH CORP,3559.0,280.0
51280710,19.85,19.77,2009-02-03,27765,LRCX,LAM RESH CORP,3559.0,280.0
51280710,20.07,20.0,2009-02-04,20308,LRCX,LAM RESH CORP,3559.0,280.0
51280710,20.91,19.44,2009-02-05,23602,LRCX,LAM RESH CORP,3559.0,280.0
51280710,21.78,21.24,2009-02-06,19333,LRCX,LAM RESH CORP,3559.0,280.0
51280710,21.57,21.67,2009-02-09,12627,LRCX,LAM RESH CORP,3559.0,280.0
51280710,20.86,21.34,2009-02-10,27743,LRCX,LAM RESH CORP,3559.0,280.0
51280710,20.37,21.01,2009-02-11,19681,LRCX,LAM RESH CORP,3559.0,280.0
51280710,20.86,20.16,2009-02-12,30916,LRCX,LAM RESH CORP,3559.0,280.0
51280710,21.69,20.85,2009-02-13,25331,LRCX,LAM RESH CORP,3559.0,280.0
51280710,19.98,20.58,2009-02-17,20026,LRCX,LAM RESH CORP,3559.0,280.0
51280710,19.84,20.06,2009-02-18,22690,LRCX,LAM RESH CORP,3559.0,280.0
51280710,19.03,20.05,2009-02-19,17969,LRCX,LAM RESH CORP,3559.0,280.0
51280710,19.59,19.08,2009-02-20,26986,LRCX,LAM RESH CORP,3559.0,280.0
51280710,18.56,19.57,2009-02-23,20219,LRCX,LAM RESH CORP,3559.0,280.0
51280710,19.63,18.56,2009-02-24,24362,LRCX,LAM RESH CORP,3559.0,280.0
51280710,20.47,19.56,2009-02-25,36902,LRCX,LAM RESH CORP,3559.0,280.0
51280710,20.21,20.99,2009-02-26,32803,LRCX,LAM RESH CORP,3559.0,280.0
51280710,19.56,19.76,2009-02-27,29147,LRCX,LAM RESH CORP,3559.0,280.0
51280710,18.42,19.32,2009-03-02,22169,LRCX,LAM RESH CORP,3559.0,280.0
51280710,18.81,18.52,2009-03-03,27391,LRCX,LAM RESH CORP,3559.0,280.0
51280710,19.75,19.2,2009-03-04,29235,LRCX,LAM RESH CORP,3559.0,280.0
51280710,19.32,19.3,2009-03-05,17682,LRCX,LAM RESH CORP,3559.0,280.0
51280710,19.29,19.58,2009-03-06,31030,LRCX,LAM RESH CORP,3559.0,280.0
51280710,19.16,19.24,2009-03-09,22417,LRCX,LAM RESH CORP,3559.0,280.0
51280710,20.36,19.19,2009-03-10,22367,LRCX,LAM RESH CORP,3559.0,280.0
51280710,21.0,20.28,2009-03-11,24937,LRCX,LAM RESH CORP,3559.0,280.0
51280710,22.26,21.02,2009-03-12,28783,LRCX,LAM RESH CORP,3559.0,280.0
51280710,23.35,22.39,2009-03-13,32420,LRCX,LAM RESH CORP,3559.0,280.0
51280710,22.57,23.61,2009-03-16,26847,LRCX,LAM RESH CORP,3559.0,280.0
51280710,23.22,22.66,2009-03-17,21362,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.45,23.05,2009-03-18,34096,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.5,24.35,2009-03-19,26768,LRCX,LAM RESH CORP,3559.0,280.0
51280710,23.24,24.01,2009-03-20,26655,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.0,23.7,2009-03-23,24883,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.16,24.36,2009-03-24,22945,LRCX,LAM RESH CORP,3559.0,280.0
51280710,23.86,24.39,2009-03-25,28083,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.47,24.4,2009-03-26,29760,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.03,24.02,2009-03-27,22951,LRCX,LAM RESH CORP,3559.0,280.0
51280710,22.38,23.37,2009-03-30,26386,LRCX,LAM RESH CORP,3559.0,280.0
51280710,22.77,22.51,2009-03-31,23788,LRCX,LAM RESH CORP,3559.0,280.0
51280710,23.43,22.41,2009-04-01,18581,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.55,23.93,2009-04-02,23474,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.65,24.57,2009-04-03,20472,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.9,25.49,2009-04-06,17707,LRCX,LAM RESH CORP,3559.0,280.0
51280710,23.51,24.46,2009-04-07,20713,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.07,23.99,2009-04-08,17918,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.56,24.28,2009-04-09,24405,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.3,25.29,2009-04-13,26289,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.04,25.9,2009-04-14,53244,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.62,25.58,2009-04-15,25218,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.88,26.13,2009-04-16,20306,LRCX,LAM RESH CORP,3559.0,280.0
51280710,27.81,26.83,2009-04-17,25408,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.91,27.14,2009-04-20,23863,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.33,25.61,2009-04-21,30465,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.8,25.25,2009-04-22,29657,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.82,25.46,2009-04-23,34094,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.69,24.57,2009-04-24,26982,LRCX,LAM RESH CORP,3559.0,280.0
51280710,27.0,25.44,2009-04-27,40041,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.42,26.69,2009-04-28,22557,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.72,26.51,2009-04-29,15815,LRCX,LAM RESH CORP,3559.0,280.0
51280710,27.88,27.09,2009-04-30,22324,LRCX,LAM RESH CORP,3559.0,280.0
51280710,27.47,27.99,2009-05-01,17203,LRCX,LAM RESH CORP,3559.0,280.0
51280710,28.9,27.7,2009-05-04,24717,LRCX,LAM RESH CORP,3559.0,280.0
51280710,27.64,29.13,2009-05-05,22255,LRCX,LAM RESH CORP,3559.0,280.0
51280710,27.99,27.8,2009-05-06,21228,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.73,28.11,2009-05-07,24368,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.6,26.8,2009-05-08,28494,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.83,24.94,2009-05-11,20312,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.19,26.19,2009-05-12,23117,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.31,25.0,2009-05-13,16838,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.64,24.52,2009-05-14,16541,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.39,24.6,2009-05-15,11990,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.72,25.15,2009-05-18,15811,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.22,25.3,2009-05-19,18182,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.0,26.61,2009-05-20,17117,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.41,25.82,2009-05-21,22673,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.51,25.45,2009-05-22,20831,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.49,24.17,2009-05-26,24735,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.6,25.34,2009-05-27,17175,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.98,26.24,2009-05-28,21723,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.19,25.93,2009-05-29,14845,LRCX,LAM RESH CORP,3559.0,280.0
51280710,28.36,26.29,2009-06-01,24148,LRCX,LAM RESH CORP,3559.0,280.0
51280710,27.37,28.12,2009-06-02,14935,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.54,27.17,2009-06-03,17874,LRCX,LAM RESH CORP,3559.0,280.0
51280710,27.0,26.47,2009-06-04,16432,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.68,26.44,2009-06-05,27317,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.4,25.36,2009-06-08,15115,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.37,25.66,2009-06-09,16352,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.08,26.64,2009-06-10,18667,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.76,26.3,2009-06-11,15977,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.64,25.74,2009-06-12,14774,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.76,25.15,2009-06-15,16433,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.19,24.96,2009-06-16,14617,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.66,24.86,2009-06-17,20662,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.45,24.66,2009-06-18,10528,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.57,24.84,2009-06-19,13424,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.05,24.38,2009-06-22,18123,LRCX,LAM RESH CORP,3559.0,280.0
51280710,23.65,24.24,2009-06-23,19676,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.23,23.515,2009-06-24,18610,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.75,24.18,2009-06-25,13031,LRCX,LAM RESH CORP,3559.0,280.0
51280710,24.77,24.56,2009-06-26,9282,LRCX,LAM RESH CORP,3559.0,280.0
51280710,25.44,24.44,2009-06-29,18162,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.0,25.6,2009-06-30,22614,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.35,26.44,2009-07-01,25753,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.95,26.25,2009-07-02,35268,LRCX,LAM RESH CORP,3559.0,280.0
51280710,27.39,27.17,2009-07-06,29538,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.22,27.19,2009-07-07,26137,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.1,26.42,2009-07-08,20953,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.69,26.52,2009-07-09,22667,LRCX,LAM RESH CORP,3559.0,280.0
51280710,26.28,26.52,2009-07-10,23366,LRCX,LAM RESH CORP,3559.0,280.0
51280710,27.75,26.46,2009-07-13,24651,LRCX,LAM RESH CORP,3559.0,280.0
51280710,28.33,27.8,2009-07-14,23884,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.32,28.73,2009-07-15,29654,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.87,29.2,2009-07-16,17287,LRCX,LAM RESH CORP,3559.0,280.0
51280710,30.21,29.73,2009-07-17,15880,LRCX,LAM RESH CORP,3559.0,280.0
51280710,30.54,30.01,2009-07-20,13457,LRCX,LAM RESH CORP,3559.0,280.0
51280710,30.78,30.55,2009-07-21,17402,LRCX,LAM RESH CORP,3559.0,280.0
51280710,31.46,30.65,2009-07-22,19008,LRCX,LAM RESH CORP,3559.0,280.0
51280710,32.45,31.77,2009-07-23,18640,LRCX,LAM RESH CORP,3559.0,280.0
51280710,32.02,32.04,2009-07-24,17360,LRCX,LAM RESH CORP,3559.0,280.0
51280710,32.89,31.94,2009-07-27,16101,LRCX,LAM RESH CORP,3559.0,280.0
51280710,32.47,32.54,2009-07-28,19668,LRCX,LAM RESH CORP,3559.0,280.0
51280710,32.16,32.41,2009-07-29,19181,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.84,33.17,2009-07-30,39898,LRCX,LAM RESH CORP,3559.0,280.0
51280710,30.06,30.04,2009-07-31,23877,LRCX,LAM RESH CORP,3559.0,280.0
51280710,30.57,30.6,2009-08-03,18419,LRCX,LAM RESH CORP,3559.0,280.0
51280710,30.16,30.31,2009-08-04,19814,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.91,30.1,2009-08-05,18807,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.6,29.92,2009-08-06,13432,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.41,30.05,2009-08-07,15098,LRCX,LAM RESH CORP,3559.0,280.0
51280710,28.97,29.35,2009-08-10,13907,LRCX,LAM RESH CORP,3559.0,280.0
51280710,28.4,28.95,2009-08-11,16384,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.83,28.47,2009-08-12,26389,LRCX,LAM RESH CORP,3559.0,280.0
51280710,30.31,29.95,2009-08-13,17637,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.17,29.97,2009-08-14,16327,LRCX,LAM RESH CORP,3559.0,280.0
51280710,28.29,28.61,2009-08-17,15367,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.06,28.42,2009-08-18,14446,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.27,28.54,2009-08-19,13316,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.41,29.21,2009-08-20,12068,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.95,29.68,2009-08-21,11208,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.51,29.95,2009-08-24,12319,LRCX,LAM RESH CORP,3559.0,280.0
51280710,29.92,29.52,2009-08-25,13957,LRCX,LAM RESH CORP,3559.0,280.0
51280710,30.67,29.5,2009-08-26,15258,LRCX,LAM RESH CORP,3559.0,280.0
51280710,30.64,30.31,2009-08-27,12899,LRCX,LAM RESH CORP,3559.0,280.0
51280710,31.33,31.08,2009-08-28,13745,LRCX,LAM RESH CORP,3559.0,280.0
51280710,30.7,31.5,2009-08-31,13509,LRCX,LAM RESH CORP,3559.0,280.0
51280710,30.11,30.6,2009-09-01,20000,LRCX,LAM RESH CORP,3559.0,280.0
51280710,30.16,30.1,2009-09-02,14445,LRCX,LAM RESH CORP,3559.0,280.0
51280710,30.65,30.22,2009-09-03,10963,LRCX,LAM RESH CORP,3559.0,280.0
51280710,31.54,31.25,2009-09-04,17364,LRCX,LAM RESH CORP,3559.0,280.0
51280710,32.23,32.29,2009-09-08,20149,LRCX,LAM RESH CORP,3559.0,280.0
51280710,33.44,32.29,2009-09-09,26128,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.99,33.32,2009-09-10,26211,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.76,34.98,2009-09-11,22290,LRCX,LAM RESH CORP,3559.0,280.0
51280710,35.21,34.35,2009-09-14,17691,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.35,35.04,2009-09-15,24001,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.22,34.69,2009-09-16,22026,LRCX,LAM RESH CORP,3559.0,280.0
51280710,33.05,34.16,2009-09-17,17739,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.07,33.32,2009-09-18,14515,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.04,33.99,2009-09-21,14385,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.72,34.22,2009-09-22,12283,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.43,35.06,2009-09-23,14893,LRCX,LAM RESH CORP,3559.0,280.0
51280710,33.98,34.54,2009-09-24,16674,LRCX,LAM RESH CORP,3559.0,280.0
51280710,33.75,33.65,2009-09-25,10715,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.24,33.94,2009-09-28,11259,LRCX,LAM RESH CORP,3559.0,280.0
51280710,33.57,34.19,2009-09-29,9694,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.16,33.73,2009-09-30,19429,LRCX,LAM RESH CORP,3559.0,280.0
51280710,32.86,33.92,2009-10-01,19564,LRCX,LAM RESH CORP,3559.0,280.0
51280710,32.5,32.58,2009-10-02,14025,LRCX,LAM RESH CORP,3559.0,280.0
51280710,33.43,32.36,2009-10-05,19785,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.36,33.64,2009-10-06,15316,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.07,34.2,2009-10-07,13186,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.61,34.56,2009-10-08,15557,LRCX,LAM RESH CORP,3559.0,280.0
51280710,36.189,35.23,2009-10-09,29666,LRCX,LAM RESH CORP,3559.0,280.0
51280710,37.91,36.55,2009-10-12,32234,LRCX,LAM RESH CORP,3559.0,280.0
51280710,37.92,38.51,2009-10-13,36155,LRCX,LAM RESH CORP,3559.0,280.0
51280710,37.83,38.0,2009-10-14,32230,LRCX,LAM RESH CORP,3559.0,280.0
51280710,37.41,37.09,2009-10-15,21222,LRCX,LAM RESH CORP,3559.0,280.0
51280710,36.46,37.22,2009-10-16,24520,LRCX,LAM RESH CORP,3559.0,280.0
51280710,36.82,36.42,2009-10-19,17281,LRCX,LAM RESH CORP,3559.0,280.0
51280710,37.0,36.84,2009-10-20,20193,LRCX,LAM RESH CORP,3559.0,280.0
51280710,35.85,36.72,2009-10-21,25286,LRCX,LAM RESH CORP,3559.0,280.0
51280710,37.1,36.86,2009-10-22,30661,LRCX,LAM RESH CORP,3559.0,280.0
51280710,36.33,37.29,2009-10-23,19733,LRCX,LAM RESH CORP,3559.0,280.0
51280710,35.84,36.58,2009-10-26,16331,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.65,36.11,2009-10-27,16108,LRCX,LAM RESH CORP,3559.0,280.0
51280710,33.47,34.74,2009-10-28,19460,LRCX,LAM RESH CORP,3559.0,280.0
51280710,35.14,33.75,2009-10-29,24330,LRCX,LAM RESH CORP,3559.0,280.0
51280710,33.72,34.78,2009-10-30,28058,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.03,33.93,2009-11-02,20150,LRCX,LAM RESH CORP,3559.0,280.0
51280710,33.25,33.61,2009-11-03,16410,LRCX,LAM RESH CORP,3559.0,280.0
51280710,33.3,33.44,2009-11-04,12039,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.09,33.74,2009-11-05,12800,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.14,33.91,2009-11-06,10319,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.8,34.29,2009-11-09,11905,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.83,34.93,2009-11-10,13376,LRCX,LAM RESH CORP,3559.0,280.0
51280710,35.62,35.17,2009-11-11,10105,LRCX,LAM RESH CORP,3559.0,280.0
51280710,35.18,35.56,2009-11-12,9490,LRCX,LAM RESH CORP,3559.0,280.0
51280710,35.55,35.15,2009-11-13,13869,LRCX,LAM RESH CORP,3559.0,280.0
51280710,36.27,35.82,2009-11-16,10844,LRCX,LAM RESH CORP,3559.0,280.0
51280710,36.76,36.28,2009-11-17,13011,LRCX,LAM RESH CORP,3559.0,280.0
51280710,35.64,36.67,2009-11-18,12127,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.3,35.09,2009-11-19,12688,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.02,34.01,2009-11-20,12953,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.75,34.55,2009-11-23,11577,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.66,34.8,2009-11-24,10848,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.95,34.85,2009-11-25,8243,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.49,33.99,2009-11-27,5075,LRCX,LAM RESH CORP,3559.0,280.0
51280710,33.99,34.29,2009-11-30,10615,LRCX,LAM RESH CORP,3559.0,280.0
51280710,34.95,34.06,2009-12-01,16623,LRCX,LAM RESH CORP,3559.0,280.0
51280710,36.81,34.76,2009-12-02,25086,LRCX,LAM RESH CORP,3559.0,280.0
51280710,37.79,36.98,2009-12-03,24245,LRCX,LAM RESH CORP,3559.0,280.0
51280710,38.2,38.17,2009-12-04,22832,LRCX,LAM RESH CORP,3559.0,280.0
