cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
04990410,97.06,95.4,2009-01-02,56,ATRI,ATRION CORP,4920.0,294.0
04990410,96.89,96.06,2009-01-05,29,ATRI,ATRION CORP,4920.0,294.0
04990410,97.59,98.05,2009-01-06,43,ATRI,ATRION CORP,4920.0,294.0
04990410,95.56,95.52,2009-01-07,30,ATRI,ATRION CORP,4920.0,294.0
04990410,97.0,97.6,2009-01-08,38,ATRI,ATRION CORP,4920.0,294.0
04990410,94.45,94.33,2009-01-09,10,ATRI,ATRION CORP,4920.0,294.0
04990410,89.51,93.56,2009-01-12,54,ATRI,ATRION CORP,4920.0,294.0
04990410,90.0,91.34,2009-01-13,53,ATRI,ATRION CORP,4920.0,294.0
04990410,87.02,90.0,2009-01-14,85,ATRI,ATRION CORP,4920.0,294.0
04990410,82.0,85.53,2009-01-15,58,ATRI,ATRION CORP,4920.0,294.0
04990410,84.47,84.99,2009-01-16,70,ATRI,ATRION CORP,4920.0,294.0
04990410,80.06,81.81,2009-01-20,105,ATRI,ATRION CORP,4920.0,294.0
04990410,86.24,82.47,2009-01-21,125,ATRI,ATRION CORP,4920.0,294.0
04990410,83.12,85.64,2009-01-22,64,ATRI,ATRION CORP,4920.0,294.0
04990410,78.99,83.0,2009-01-23,104,ATRI,ATRION CORP,4920.0,294.0
04990410,78.97,83.95,2009-01-26,110,ATRI,ATRION CORP,4920.0,294.0
04990410,82.67,79.5,2009-01-27,104,ATRI,ATRION CORP,4920.0,294.0
04990410,84.87,82.1701,2009-01-28,64,ATRI,ATRION CORP,4920.0,294.0
04990410,80.51,83.0,2009-01-29,67,ATRI,ATRION CORP,4920.0,294.0
04990410,81.8,81.84,2009-01-30,59,ATRI,ATRION CORP,4920.0,294.0
04990410,85.02,81.96,2009-02-02,96,ATRI,ATRION CORP,4920.0,294.0
04990410,87.37,85.01,2009-02-03,105,ATRI,ATRION CORP,4920.0,294.0
04990410,82.05,86.08,2009-02-04,96,ATRI,ATRION CORP,4920.0,294.0
04990410,84.66,81.03,2009-02-05,54,ATRI,ATRION CORP,4920.0,294.0
04990410,90.85,87.28,2009-02-06,46,ATRI,ATRION CORP,4920.0,294.0
04990410,88.98,89.75,2009-02-09,92,ATRI,ATRION CORP,4920.0,294.0
04990410,82.47,84.3,2009-02-10,100,ATRI,ATRION CORP,4920.0,294.0
04990410,82.05,81.08,2009-02-11,62,ATRI,ATRION CORP,4920.0,294.0
04990410,80.44,83.0,2009-02-12,44,ATRI,ATRION CORP,4920.0,294.0
04990410,82.15,82.955,2009-02-13,40,ATRI,ATRION CORP,4920.0,294.0
04990410,79.21,80.78,2009-02-17,48,ATRI,ATRION CORP,4920.0,294.0
04990410,78.38,78.25,2009-02-18,57,ATRI,ATRION CORP,4920.0,294.0
04990410,77.51,78.4,2009-02-19,37,ATRI,ATRION CORP,4920.0,294.0
04990410,78.58,78.11,2009-02-20,96,ATRI,ATRION CORP,4920.0,294.0
04990410,78.06,77.15,2009-02-23,90,ATRI,ATRION CORP,4920.0,294.0
04990410,80.21,78.06,2009-02-24,214,ATRI,ATRION CORP,4920.0,294.0
04990410,79.02,81.33,2009-02-25,81,ATRI,ATRION CORP,4920.0,294.0
04990410,78.7,79.51,2009-02-26,83,ATRI,ATRION CORP,4920.0,294.0
04990410,75.16,78.19,2009-02-27,110,ATRI,ATRION CORP,4920.0,294.0
04990410,72.46,75.0,2009-03-02,70,ATRI,ATRION CORP,4920.0,294.0
04990410,66.61,68.34,2009-03-03,317,ATRI,ATRION CORP,4920.0,294.0
04990410,70.01,67.33,2009-03-04,144,ATRI,ATRION CORP,4920.0,294.0
04990410,66.36,69.92,2009-03-05,173,ATRI,ATRION CORP,4920.0,294.0
04990410,65.35,65.86,2009-03-06,89,ATRI,ATRION CORP,4920.0,294.0
04990410,65.0,63.55,2009-03-09,117,ATRI,ATRION CORP,4920.0,294.0
04990410,75.84,67.38,2009-03-10,226,ATRI,ATRION CORP,4920.0,294.0
04990410,74.99,72.89,2009-03-11,165,ATRI,ATRION CORP,4920.0,294.0
04990410,77.98,76.472,2009-03-12,79,ATRI,ATRION CORP,4920.0,294.0
04990410,82.32,82.48,2009-03-13,91,ATRI,ATRION CORP,4920.0,294.0
04990410,85.58,88.3,2009-03-16,59,ATRI,ATRION CORP,4920.0,294.0
04990410,85.0,82.59,2009-03-17,91,ATRI,ATRION CORP,4920.0,294.0
04990410,88.76,85.0,2009-03-18,96,ATRI,ATRION CORP,4920.0,294.0
04990410,87.15,88.9,2009-03-19,52,ATRI,ATRION CORP,4920.0,294.0
04990410,81.44,87.87,2009-03-20,118,ATRI,ATRION CORP,4920.0,294.0
04990410,90.23,83.535,2009-03-23,102,ATRI,ATRION CORP,4920.0,294.0
04990410,83.75,88.53,2009-03-24,96,ATRI,ATRION CORP,4920.0,294.0
04990410,85.3,85.23,2009-03-25,167,ATRI,ATRION CORP,4920.0,294.0
