cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
22748310,8.92,8.84,2009-01-02,688,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,8.86,8.94,2009-01-05,789,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,8.99,8.94,2009-01-06,875,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,8.87,8.88,2009-01-07,594,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,9.04,8.56,2009-01-08,727,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,8.47,9.07,2009-01-09,756,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,8.29,8.48,2009-01-12,540,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,8.33,8.31,2009-01-13,978,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.91,8.2,2009-01-14,1103,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,8.58,7.9,2009-01-15,726,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,8.37,8.64,2009-01-16,729,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.97,7.98,2009-01-20,1041,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,8.19,8.1,2009-01-21,1095,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,8.1,8.05,2009-01-22,761,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.73,8.0,2009-01-23,1205,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.59,7.15,2009-01-26,1365,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.87,7.64,2009-01-27,845,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,8.09,8.0,2009-01-28,1186,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.64,8.02,2009-01-29,1597,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.49,7.75,2009-01-30,1051,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.63,7.5,2009-02-02,1164,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.82,7.69,2009-02-03,838,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.71,7.8,2009-02-04,1043,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.83,7.71,2009-02-05,874,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,8.07,7.85,2009-02-06,1323,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.97,8.01,2009-02-09,530,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.41,7.9,2009-02-10,585,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.31,7.38,2009-02-11,637,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.52,7.22,2009-02-12,589,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.85,7.51,2009-02-13,1087,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.68,7.51,2009-02-17,748,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.63,7.74,2009-02-18,620,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.93,7.74,2009-02-19,686,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.73,7.79,2009-02-20,1027,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.51,7.79,2009-02-23,1080,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.74,7.59,2009-02-24,1278,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.36,7.72,2009-02-25,1240,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.25,7.41,2009-02-26,1436,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.4,7.16,2009-02-27,1179,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.81,7.31,2009-03-02,1785,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.73,6.9,2009-03-03,1572,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.89,6.88,2009-03-04,1782,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,5.37,6.09,2009-03-05,2895,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,5.47,5.38,2009-03-06,1794,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,5.25,5.39,2009-03-09,1185,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,5.51,5.18,2009-03-10,1953,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,5.58,5.57,2009-03-11,1052,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,5.99,5.54,2009-03-12,1439,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.16,6.04,2009-03-13,930,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,5.94,6.2,2009-03-16,1716,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.5,5.92,2009-03-17,1293,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.51,6.2,2009-03-18,1587,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.17,6.62,2009-03-19,1015,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.03,6.25,2009-03-20,1201,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.02,6.16,2009-03-23,1304,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.21,6.95,2009-03-24,1435,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.5,6.28,2009-03-25,1158,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.07,6.61,2009-03-26,1138,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.88,7.05,2009-03-27,1104,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.52,6.72,2009-03-30,900,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.55,6.62,2009-03-31,1019,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.71,6.5,2009-04-01,1040,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.42,6.84,2009-04-02,1715,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.53,7.42,2009-04-03,1003,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,7.01,7.46,2009-04-06,974,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
22748310,6.91,6.91,2009-04-07,1036,CCRN,CROSS COUNTRY HEALTHCARE INC,7363.0,200.0
