cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
55279B30,0.69,0.71,2009-01-02,147,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.71,0.68,2009-01-05,230,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.75,0.71,2009-01-06,135,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.86,0.95,2009-01-07,244,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.8,0.9,2009-01-08,168,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.65,0.79,2009-01-09,123,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.712,0.66,2009-01-12,485,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.61,0.748,2009-01-13,208,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.64,0.66,2009-01-14,170,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.62,0.65,2009-01-15,52,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.7,0.64,2009-01-16,583,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.61,0.68,2009-01-20,164,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.7,0.69,2009-01-21,110,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.51,0.61,2009-01-22,128,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.56,0.51,2009-01-23,75,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.58,0.55,2009-01-26,123,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.57,0.58,2009-01-27,116,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.63,0.58,2009-01-28,123,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.51,0.64,2009-01-29,104,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.47,0.53,2009-01-30,123,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.5,0.48,2009-02-02,140,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.59,0.51,2009-02-03,246,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.52,0.58,2009-02-04,351,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.57,0.52,2009-02-05,129,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.65,0.56,2009-02-06,204,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.54,0.64,2009-02-09,251,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.512,0.55,2009-02-10,105,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.56,0.55,2009-02-11,116,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.53,0.49,2009-02-12,131,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.51,0.54,2009-02-13,229,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.44,0.5,2009-02-17,58,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.42,0.5,2009-02-18,89,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.41,0.44,2009-02-19,80,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.47,0.41,2009-02-20,194,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.5,0.47,2009-02-23,463,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.53,0.5,2009-02-24,270,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.41,0.45,2009-02-25,173,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.41,0.42,2009-02-26,222,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.39,0.39,2009-02-27,145,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.4,0.53,2009-03-02,317,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.36,0.4,2009-03-03,235,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.4,0.36,2009-03-04,349,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.32,0.38,2009-03-05,94,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.35,0.32,2009-03-06,143,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.26,0.33,2009-03-09,198,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.3,0.28,2009-03-10,419,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.29,0.29,2009-03-11,112,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.3,0.28,2009-03-12,149,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.29,0.32,2009-03-13,184,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.3,0.3,2009-03-16,135,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.39,0.48,2009-03-17,146,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.46,0.32,2009-03-18,297,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.39,0.4801,2009-03-19,115,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.38,0.4,2009-03-20,99,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.41,0.39,2009-03-23,475,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.37,0.41,2009-03-24,115,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.43,0.43,2009-03-25,312,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.43,0.43,2009-03-26,235,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.36,0.41,2009-03-27,111,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.35,0.35,2009-03-30,116,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.4,0.35,2009-03-31,172,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.4212,0.38,2009-04-01,274,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.63,0.44,2009-04-02,266,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.509,0.58,2009-04-03,202,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.45,0.46,2009-04-06,143,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.41,0.43,2009-04-07,101,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.43,0.41,2009-04-08,119,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.54,0.44,2009-04-09,359,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.53,0.53,2009-04-13,412,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.44,0.51,2009-04-14,138,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.44,0.44,2009-04-15,98,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.52,0.44,2009-04-16,243,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.51,0.53,2009-04-17,98,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.44,0.48,2009-04-20,79,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.58,0.46,2009-04-21,117,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.5,0.56,2009-04-22,128,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.49,0.51,2009-04-23,144,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.51,0.49,2009-04-24,84,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.52,0.51,2009-04-27,82,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.53,0.52,2009-04-28,165,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.66,0.53,2009-04-29,246,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.55,0.63,2009-04-30,223,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.55,0.5788,2009-05-01,84,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.58,0.55,2009-05-04,156,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.5,0.57,2009-05-05,112,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.49,0.47,2009-05-06,139,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.58,0.45,2009-05-07,104,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.56,0.6,2009-05-08,166,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.54,0.55,2009-05-11,71,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.47,0.53,2009-05-12,82,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.49,0.45,2009-05-13,67,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.51,0.5,2009-05-14,88,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.54,0.52,2009-05-15,187,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,1.05,0.55,2009-05-18,1041,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.88,1.1,2009-05-19,966,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.7,0.93,2009-05-20,483,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.66,0.68,2009-05-21,167,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.63,0.67,2009-05-22,192,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.74,0.61,2009-05-26,181,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.73,0.79,2009-05-27,245,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.75,0.73,2009-05-28,245,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.83,0.74,2009-05-29,160,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.75,0.86,2009-06-01,251,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.88,0.75,2009-06-02,337,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.98,0.87,2009-06-03,129,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.96,0.99,2009-06-04,152,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.94,0.99,2009-06-05,125,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.77,0.98,2009-06-08,204,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.76,0.78,2009-06-09,91,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.77,0.7601,2009-06-10,124,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.77,0.78,2009-06-11,91,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.79,0.76,2009-06-12,95,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.77,0.72,2009-06-15,103,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.77,0.81,2009-06-16,86,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.67,0.78,2009-06-17,189,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.74,0.675,2009-06-18,143,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.69,0.75,2009-06-19,173,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.63,0.6797,2009-06-22,102,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.61,0.64,2009-06-23,164,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.6,0.63,2009-06-24,191,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.57,0.55,2009-06-25,174,MEIP,M E I PHARMA INC,2834.0,205.0
55279B30,0.58,0.58,2009-06-26,964,MEIP,M E I PHARMA INC,2834.0,205.0
