cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
80067710,3.67,3.49,2009-01-02,644,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.67,3.68,2009-01-05,594,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.73,3.73,2009-01-06,565,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.84,3.7,2009-01-07,616,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.07,3.81,2009-01-08,764,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.77,4.07,2009-01-09,561,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.77,3.78,2009-01-12,773,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.94,3.96,2009-01-13,746,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.77,3.86,2009-01-14,655,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.75,3.77,2009-01-15,397,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.99,3.7,2009-01-16,732,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.39,3.92,2009-01-20,1011,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.75,3.47,2009-01-21,845,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.49,3.65,2009-01-22,550,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.62,3.37,2009-01-23,673,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.6,3.57,2009-01-26,500,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.71,3.61,2009-01-27,389,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.92,3.81,2009-01-28,1204,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.93,3.87,2009-01-29,863,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.15,4.01,2009-01-30,806,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.73,4.09,2009-02-02,1628,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.9,4.81,2009-02-03,1394,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.8,4.9,2009-02-04,806,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.8,5.16,2009-02-05,2061,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,5.05,4.78,2009-02-06,1215,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.96,5.05,2009-02-09,593,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.73,4.9,2009-02-10,693,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.79,4.81,2009-02-11,484,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,5.15,4.7,2009-02-12,2830,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.93,5.18,2009-02-13,913,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.68,4.8,2009-02-17,918,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.65,4.81,2009-02-18,519,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.65,4.72,2009-02-19,882,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.43,4.56,2009-02-20,903,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.23,4.5,2009-02-23,1035,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.66,4.33,2009-02-24,759,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.15,4.58,2009-02-25,1319,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.87,4.19,2009-02-26,1528,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.57,3.79,2009-02-27,1646,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,2.94,3.5,2009-03-02,1752,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.09,3.05,2009-03-03,1430,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.18,3.15,2009-03-04,1090,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,2.72,3.08,2009-03-05,1821,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,2.99,2.77,2009-03-06,1047,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,2.94,3.0,2009-03-09,1175,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.64,3.05,2009-03-10,1467,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.51,3.71,2009-03-11,1278,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.9,3.48,2009-03-12,1465,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.06,3.92,2009-03-13,768,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,3.73,4.13,2009-03-16,1050,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.2,3.74,2009-03-17,1182,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.31,4.16,2009-03-18,1015,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.33,4.38,2009-03-19,864,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.08,4.36,2009-03-20,782,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.42,4.25,2009-03-23,1213,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.23,4.31,2009-03-24,1080,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.23,4.26,2009-03-25,1365,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.54,4.27,2009-03-26,1139,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.26,4.43,2009-03-27,672,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.23,4.2,2009-03-30,848,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.23,4.42,2009-03-31,690,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.3,4.11,2009-04-01,1145,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.49,4.46,2009-04-02,1247,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.55,4.49,2009-04-03,1058,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.42,4.45,2009-04-06,707,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.3,4.34,2009-04-07,721,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.51,4.33,2009-04-08,729,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.77,4.66,2009-04-09,855,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.98,4.67,2009-04-13,1165,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.67,4.99,2009-04-14,1984,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.64,4.65,2009-04-15,784,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.77,4.68,2009-04-16,1081,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.78,4.79,2009-04-17,637,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.65,4.66,2009-04-20,719,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.72,4.64,2009-04-21,1091,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.57,4.62,2009-04-22,803,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.28,4.59,2009-04-23,1084,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.38,4.33,2009-04-24,828,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.2,4.33,2009-04-27,649,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.37,4.21,2009-04-28,747,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
80067710,4.55,4.39,2009-04-29,1075,SGMO,SANGAMO THERAPEUTICS INC,8731.0,212.0
