cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00676P10,11.77,11.83,2009-01-02,3518,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.81,11.72,2009-01-05,3412,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.59,11.88,2009-01-06,4465,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.3,12.6,2009-01-07,2542,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.75,12.23,2009-01-08,3859,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.38,12.71,2009-01-09,2742,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.47,12.24,2009-01-12,3303,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.66,11.48,2009-01-13,2128,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.11,11.46,2009-01-14,2280,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.99,11.29,2009-01-15,3770,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.32,11.05,2009-01-16,2809,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.58,11.16,2009-01-20,3594,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.92,10.63,2009-01-21,2753,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.65,10.87,2009-01-22,2348,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.15,10.38,2009-01-23,3417,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.79,11.11,2009-01-26,3312,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.95,11.86,2009-01-27,3683,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.9,12.09,2009-01-28,2992,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.48,11.82,2009-01-29,10818,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.76,10.8,2009-01-30,14536,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.6,11.34,2009-02-02,8716,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.74,11.56,2009-02-03,9742,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.72,11.66,2009-02-04,5865,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.83,11.59,2009-02-05,6430,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.13,11.76,2009-02-06,3493,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.92,12.0,2009-02-09,2974,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.21,11.97,2009-02-10,3279,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.27,11.29,2009-02-11,2845,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.3,11.14,2009-02-12,2733,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.62,10.99,2009-02-13,2791,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.02,11.33,2009-02-17,4228,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.0,11.01,2009-02-18,3605,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.48,11.14,2009-02-19,2208,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.88,10.35,2009-02-20,4408,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.4,11.17,2009-02-23,5565,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.34,10.49,2009-02-24,4086,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.01,11.3,2009-02-25,3053,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.72,11.06,2009-02-26,2800,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.8,10.6,2009-02-27,3165,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.35,10.52,2009-03-02,2427,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.18,10.44,2009-03-03,3586,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.73,10.36,2009-03-04,3246,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.58,10.5,2009-03-05,2493,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.7,10.65,2009-03-06,2870,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.22,10.58,2009-03-09,3456,ADEA,ADEIA INC,3674.0,183.0
00676P10,10.97,10.45,2009-03-10,3158,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.13,10.99,2009-03-11,2567,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.89,11.14,2009-03-12,3879,ADEA,ADEIA INC,3674.0,183.0
00676P10,11.89,11.97,2009-03-13,2641,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.08,11.95,2009-03-16,4389,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.62,12.11,2009-03-17,3502,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.72,12.61,2009-03-18,5296,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.6,12.9,2009-03-19,5237,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.48,12.71,2009-03-20,3762,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.32,12.75,2009-03-23,3161,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.52,13.37,2009-03-24,3030,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.71,12.75,2009-03-25,3118,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.8,12.86,2009-03-26,6095,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.17,12.67,2009-03-27,4596,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.21,12.85,2009-03-30,3471,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.37,13.3,2009-03-31,3188,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.72,13.21,2009-04-01,2677,ADEA,ADEIA INC,3674.0,183.0
00676P10,14.13,13.96,2009-04-02,5400,ADEA,ADEIA INC,3674.0,183.0
00676P10,14.17,14.03,2009-04-03,6551,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.47,13.98,2009-04-06,3379,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.49,13.36,2009-04-07,3768,ADEA,ADEIA INC,3674.0,183.0
00676P10,12.81,12.6,2009-04-08,2395,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.19,13.08,2009-04-09,3963,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.51,13.17,2009-04-13,4348,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.53,13.38,2009-04-14,1889,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.55,13.41,2009-04-15,2879,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.99,13.61,2009-04-16,2607,ADEA,ADEIA INC,3674.0,183.0
00676P10,14.13,14.03,2009-04-17,2869,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.34,13.84,2009-04-20,2389,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.7,13.33,2009-04-21,3184,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.79,13.57,2009-04-22,2136,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.12,13.84,2009-04-23,2791,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.17,13.26,2009-04-24,2709,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.28,13.0,2009-04-27,2570,ADEA,ADEIA INC,3674.0,183.0
00676P10,13.62,13.2,2009-04-28,2903,ADEA,ADEIA INC,3674.0,183.0
00676P10,14.5,13.67,2009-04-29,3408,ADEA,ADEIA INC,3674.0,183.0
00676P10,14.04,14.39,2009-04-30,4792,ADEA,ADEIA INC,3674.0,183.0
00676P10,14.52,14.73,2009-05-01,7724,ADEA,ADEIA INC,3674.0,183.0
00676P10,16.16,14.74,2009-05-04,8680,ADEA,ADEIA INC,3674.0,183.0
00676P10,16.29,16.21,2009-05-05,6778,ADEA,ADEIA INC,3674.0,183.0
00676P10,16.56,16.09,2009-05-06,6109,ADEA,ADEIA INC,3674.0,183.0
00676P10,15.92,16.7,2009-05-07,5032,ADEA,ADEIA INC,3674.0,183.0
00676P10,16.68,16.17,2009-05-08,4670,ADEA,ADEIA INC,3674.0,183.0
00676P10,16.69,16.42,2009-05-11,5684,ADEA,ADEIA INC,3674.0,183.0
00676P10,16.29,16.82,2009-05-12,6424,ADEA,ADEIA INC,3674.0,183.0
00676P10,16.08,16.05,2009-05-13,3611,ADEA,ADEIA INC,3674.0,183.0
00676P10,16.78,16.19,2009-05-14,5412,ADEA,ADEIA INC,3674.0,183.0
