cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
81170780,6.46,6.69,2009-01-02,267,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,6.87,6.47,2009-01-05,489,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,6.75,6.96,2009-01-06,468,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,6.2,6.69,2009-01-07,876,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,6.25,6.47,2009-01-08,302,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,5.57,6.25,2009-01-09,413,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,5.09,5.99,2009-01-12,333,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,4.99,5.09,2009-01-13,239,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,4.75,4.86,2009-01-14,506,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,5.23,4.76,2009-01-15,267,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,5.13,5.22,2009-01-16,190,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,4.5,5.03,2009-01-20,320,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,4.74,4.59,2009-01-21,547,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,4.54,4.59,2009-01-22,180,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,4.53,4.55,2009-01-23,288,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,4.85,4.55,2009-01-26,193,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,5.16,4.88,2009-01-27,295,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,5.4,5.27,2009-01-28,510,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,5.03,5.27,2009-01-29,299,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
81170780,4.59,4.91,2009-01-30,441,SBCF,SEACOAST BANKING CORP FLA,6021.0,218.0
