cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
91704710,15.81,14.98,2009-01-02,25986,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,15.19,15.7,2009-01-05,33679,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,14.8,15.18,2009-01-06,30066,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,14.0,14.94,2009-01-07,35558,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,15.46,15.31,2009-01-08,67385,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,15.06,15.22,2009-01-09,34850,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,14.42,15.0,2009-01-12,28029,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,14.47,14.36,2009-01-13,34993,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,15.0,14.2,2009-01-14,47670,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,15.87,14.96,2009-01-15,48240,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,16.14,16.15,2009-01-16,47000,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,15.02,15.86,2009-01-20,37789,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,15.93,15.0,2009-01-21,33844,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,15.76,15.45,2009-01-22,37291,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,15.94,15.45,2009-01-23,30880,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,16.41,15.94,2009-01-26,31333,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,16.42,16.28,2009-01-27,24794,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,16.94,16.77,2009-01-28,30091,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,16.21,16.95,2009-01-29,27206,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,15.58,16.05,2009-01-30,28920,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,15.68,15.45,2009-02-02,32015,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,15.96,15.7,2009-02-03,22664,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,15.76,15.96,2009-02-04,34824,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,16.84,16.25,2009-02-05,54470,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,17.85,16.86,2009-02-06,41982,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,17.8,17.75,2009-02-09,29316,URBN,URBAN OUTFITTERS INC,5650.0,254.0
91704710,16.42,17.62,2009-02-10,46971,URBN,URBAN OUTFITTERS INC,5650.0,254.0
