cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
86606G10,-9.065,,2009-01-02,0,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,-9.45,,2009-01-05,0,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,-9.33,,2009-01-06,0,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,-9.33,,2009-01-07,0,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,-9.39,,2009-01-08,0,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,9.7899,9.79,2009-01-09,8,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,9.11,9.07,2009-01-12,7,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,9.1399,9.0,2009-01-13,11,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,9.99,9.24,2009-01-14,117,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,9.96,9.99,2009-01-15,2,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,9.25,10.0,2009-01-16,18,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,-9.475,,2009-01-20,0,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,9.0,9.07,2009-01-21,10,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,8.75,9.0,2009-01-22,9,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,9.0,9.0,2009-01-23,11,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,9.0,9.0,2009-01-26,2,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,9.0,9.0,2009-01-27,8,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,-9.12,,2009-01-28,0,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,9.25,9.24,2009-01-29,5,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
86606G10,-9.125,,2009-01-30,0,SMMF,SUMMIT FINANCIAL GROUP INC,6021.0,164.0
