cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
90389910,13.87,13.58,2009-01-02,1033,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,13.75,13.97,2009-01-05,2372,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,13.65,13.98,2009-01-06,1686,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,13.19,13.35,2009-01-07,1825,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,13.38,13.06,2009-01-08,1721,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,12.8,13.34,2009-01-09,809,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,12.2,12.81,2009-01-12,1164,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,12.33,12.06,2009-01-13,761,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,12.12,12.06,2009-01-14,1282,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,11.63,11.16,2009-01-15,1661,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,10.78,11.71,2009-01-16,1972,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,9.93,10.25,2009-01-20,2180,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,9.94,10.06,2009-01-21,2394,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.6,9.63,2009-01-22,2871,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.91,8.49,2009-01-23,1710,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.63,9.03,2009-01-26,983,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.64,8.7,2009-01-27,898,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.77,8.79,2009-01-28,1108,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.28,8.26,2009-01-29,1596,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.01,8.37,2009-01-30,564,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.38,7.91,2009-02-02,2183,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.32,8.29,2009-02-03,1359,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.09,8.3,2009-02-04,923,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.34,8.05,2009-02-05,729,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,9.03,8.35,2009-02-06,1167,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.59,8.95,2009-02-09,839,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.06,8.54,2009-02-10,961,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,7.97,8.09,2009-02-11,595,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.22,8.0,2009-02-12,1319,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.0,8.5,2009-02-13,998,ULBI,ULTRALIFE CORP,3692.0,234.0
90389910,8.12,7.96,2009-02-17,1662,ULBI,ULTRALIFE CORP,3692.0,234.0
