cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
89417E10,45.2,45.26,2009-01-02,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,44.53,44.76,2009-01-05,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,43.17,43.16,2009-01-06,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,41.46,42.47,2009-01-07,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,42.23,41.7,2009-01-08,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,41.98,42.3,2009-01-09,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,41.03,41.84,2009-01-12,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,41.79,40.55,2009-01-13,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,40.0,40.85,2009-01-14,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,39.98,40.07,2009-01-15,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,41.05,40.83,2009-01-16,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,38.36,39.88,2009-01-20,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,40.62,40.11,2009-01-21,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,38.56,39.92,2009-01-22,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,37.92,37.94,2009-01-23,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,37.58,38.51,2009-01-26,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,39.89,38.52,2009-01-27,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,41.24,41.65,2009-01-28,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,39.43,40.11,2009-01-29,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,38.64,39.86,2009-01-30,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,38.79,37.79,2009-02-02,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,39.19,39.14,2009-02-03,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,38.63,39.41,2009-02-04,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,38.28,38.29,2009-02-05,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,39.72,38.6,2009-02-06,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,40.61,39.85,2009-02-09,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,38.84,40.22,2009-02-10,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,40.96,39.3,2009-02-11,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,41.74,40.01,2009-02-12,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,40.37,41.39,2009-02-13,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,39.17,39.72,2009-02-17,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,38.93,40.0,2009-02-18,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,38.5,39.56,2009-02-19,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,38.34,37.17,2009-02-20,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,37.49,38.49,2009-02-23,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,39.24,38.17,2009-02-24,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,37.9,39.42,2009-02-25,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,36.71,38.64,2009-02-26,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,36.15,35.71,2009-02-27,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,35.71,35.29,2009-03-02,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,34.75,36.41,2009-03-03,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,35.64,34.27,2009-03-04,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
89417E10,33.94,34.6,2009-03-05,,TRV,TRAVELERS COMPANIES INC,6331.0,433.0
