cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
07401410,2.05,2.0,2009-01-02,29,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.11,2.05,2009-01-05,1,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.56,2.12,2009-01-06,20,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,3.0,2.56,2009-01-07,35,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,3.23,3.02,2009-01-08,7,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,3.7,3.17,2009-01-09,148,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,3.584,3.6,2009-01-12,62,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.65,3.52,2009-01-13,245,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,3.32,2.64,2009-01-14,58,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.9999,3.1701,2009-01-15,17,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.91,3.0,2009-01-16,6,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.6201,2.91,2009-01-20,14,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.1124,2.79,2009-01-21,23,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,-2.24,,2009-01-22,0,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.9,1.97,2009-01-23,11,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.5,1.9,2009-01-26,20,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.61,1.56,2009-01-27,21,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,-1.605,,2009-01-28,0,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.55,1.56,2009-01-29,3,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.553,1.53,2009-01-30,10,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.41,1.44,2009-02-02,6,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.58,1.58,2009-02-03,3,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.7,1.6,2009-02-04,3,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.38,1.4915,2009-02-05,24,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.18,2.37,2009-02-06,15,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.1695,2.17,2009-02-09,3,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,-2.025,,2009-02-10,1,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,-2.045,,2009-02-11,0,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,-1.975,,2009-02-12,1,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,-2.01,,2009-02-13,0,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.939,2.0,2009-02-17,10,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.53,1.9,2009-02-18,20,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.7,1.55,2009-02-19,23,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.36,1.68,2009-02-20,36,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.36,1.37,2009-02-23,6,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.2901,1.36,2009-02-24,14,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.1,1.16,2009-02-25,119,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.11,1.11,2009-02-26,1,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.11,1.11,2009-02-27,6,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.07,1.0999,2009-03-02,12,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.01,1.07,2009-03-03,30,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.09,1.1,2009-03-04,45,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.0,1.0001,2009-03-05,3,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.0001,1.0,2009-03-06,6,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.0,1.0,2009-03-09,23,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.02,1.0,2009-03-10,4,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.01,1.02,2009-03-11,9,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.23,1.21,2009-03-12,26,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.33,1.23,2009-03-13,4,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.5,1.1,2009-03-16,24,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.28,2.0,2009-03-17,56,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,3.42,2.3,2009-03-18,48,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.79,3.19,2009-03-19,77,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.22,2.22,2009-03-20,4,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.54,2.5,2009-03-23,16,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.54,2.52,2009-03-24,5,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.37,2.49,2009-03-25,18,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.22,2.22,2009-03-26,5,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.9,2.18,2009-03-27,43,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,-2.035,,2009-03-30,0,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,1.9464,1.9464,2009-03-31,1,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.0801,2.0501,2009-04-01,7,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.54,2.17,2009-04-02,8,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.08,2.5,2009-04-03,28,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.24,2.09,2009-04-06,6,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.0999,2.239,2009-04-07,15,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.3,2.24,2009-04-08,9,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.42,2.4,2009-04-09,610,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.37,2.12,2009-04-13,262,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.43,2.38,2009-04-14,439,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.24,2.73,2009-04-15,186,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.17,2.28,2009-04-16,255,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.07,2.12,2009-04-17,79,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.44,2.07,2009-04-20,33,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.29,2.27,2009-04-21,41,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.11,2.11,2009-04-22,1,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.44,2.21,2009-04-23,164,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.4001,2.4001,2009-04-24,1,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.11,2.37,2009-04-27,3,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.3001,2.29,2009-04-28,4,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,-2.22,,2009-04-29,0,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.19,2.13,2009-04-30,78,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.17,2.43,2009-05-01,57,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.41,2.27,2009-05-04,40,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.7,2.41,2009-05-05,391,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.4218,2.35,2009-05-06,13,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.34,2.36,2009-05-07,76,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.464,2.32,2009-05-08,111,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
07401410,2.74,2.52,2009-05-11,28,BBGI,BEASLEY BROADCAST GROUP INC,4830.0,213.0
