cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
85256A10,3.18,2.99,2009-01-02,156,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.43,3.12,2009-01-05,106,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.35,3.3,2009-01-06,143,STGW,STAGWELL INC,7311.0,244.0
85256A10,2.98,3.26,2009-01-07,285,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.03,3.03,2009-01-08,161,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.25,2.97,2009-01-09,31,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.27,3.19,2009-01-12,31,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.24,3.06,2009-01-13,41,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.25,3.16,2009-01-14,46,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.21,2.96,2009-01-15,14,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.28,3.21,2009-01-16,10,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.17,3.21,2009-01-20,86,STGW,STAGWELL INC,7311.0,244.0
85256A10,2.97,3.13,2009-01-21,181,STGW,STAGWELL INC,7311.0,244.0
85256A10,2.96,2.98,2009-01-22,212,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.04,2.92,2009-01-23,63,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.28,2.99,2009-01-26,150,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.32,3.02,2009-01-27,117,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.28,3.32,2009-01-28,63,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.3,3.35,2009-01-29,13,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.29,3.24,2009-01-30,53,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.225,3.25,2009-02-02,143,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.3,3.21,2009-02-03,117,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.1,3.23,2009-02-04,64,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.19,3.24,2009-02-05,145,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.42,3.13,2009-02-06,88,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.68,3.54,2009-02-09,138,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.66,3.6,2009-02-10,68,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.72,3.65,2009-02-11,61,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.66,3.71,2009-02-12,81,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.42,3.68,2009-02-13,395,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.49,3.4,2009-02-17,174,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.47,3.34,2009-02-18,39,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.23,3.37,2009-02-19,141,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.29,3.2,2009-02-20,92,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.3,3.32,2009-02-23,150,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.4,3.28,2009-02-24,217,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.29,3.2,2009-02-25,173,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.29,3.25,2009-02-26,330,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.43,3.28,2009-02-27,166,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.1,3.27,2009-03-02,97,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.12,3.1,2009-03-03,51,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.12,2.9101,2009-03-04,323,STGW,STAGWELL INC,7311.0,244.0
85256A10,2.99,3.1,2009-03-05,65,STGW,STAGWELL INC,7311.0,244.0
85256A10,2.93,3.01,2009-03-06,47,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.03,3.0,2009-03-09,35,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.01,3.03,2009-03-10,281,STGW,STAGWELL INC,7311.0,244.0
85256A10,2.81,2.85,2009-03-11,259,STGW,STAGWELL INC,7311.0,244.0
85256A10,2.79,2.82,2009-03-12,74,STGW,STAGWELL INC,7311.0,244.0
85256A10,2.65,2.74,2009-03-13,485,STGW,STAGWELL INC,7311.0,244.0
85256A10,2.6,2.66,2009-03-16,142,STGW,STAGWELL INC,7311.0,244.0
85256A10,2.67,2.61,2009-03-17,310,STGW,STAGWELL INC,7311.0,244.0
85256A10,2.7,2.66,2009-03-18,366,STGW,STAGWELL INC,7311.0,244.0
85256A10,2.73,2.7,2009-03-19,324,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.03,3.04,2009-03-20,68,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.2,3.21,2009-03-23,79,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.23,3.18,2009-03-24,49,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.12,3.25,2009-03-25,50,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.36,3.15,2009-03-26,126,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.2,3.32,2009-03-27,86,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.245,3.19,2009-03-30,28,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.3,3.24,2009-03-31,186,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.26,3.279,2009-04-01,221,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.45,3.29,2009-04-02,149,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.49,3.46,2009-04-03,33,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.37,3.5,2009-04-06,44,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.42,3.381,2009-04-07,53,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.48,3.34,2009-04-08,45,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.4,3.43,2009-04-09,120,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.52,3.31,2009-04-13,43,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.53,3.34,2009-04-14,155,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.65,3.5,2009-04-15,119,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.71,3.66,2009-04-16,28,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.82,3.72,2009-04-17,72,STGW,STAGWELL INC,7311.0,244.0
85256A10,4.0,3.87,2009-04-20,78,STGW,STAGWELL INC,7311.0,244.0
85256A10,4.1,3.95,2009-04-21,44,STGW,STAGWELL INC,7311.0,244.0
85256A10,4.15,4.03,2009-04-22,78,STGW,STAGWELL INC,7311.0,244.0
85256A10,3.97,3.99,2009-04-23,53,STGW,STAGWELL INC,7311.0,244.0
85256A10,4.08,3.9764,2009-04-24,30,STGW,STAGWELL INC,7311.0,244.0
85256A10,4.16,4.02,2009-04-27,39,STGW,STAGWELL INC,7311.0,244.0
85256A10,4.21,4.1375,2009-04-28,16,STGW,STAGWELL INC,7311.0,244.0
85256A10,4.2,4.19,2009-04-29,116,STGW,STAGWELL INC,7311.0,244.0
85256A10,4.1,4.22,2009-04-30,390,STGW,STAGWELL INC,7311.0,244.0
85256A10,4.28,4.17,2009-05-01,353,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.03,4.29,2009-05-04,217,STGW,STAGWELL INC,7311.0,244.0
85256A10,4.98,4.81,2009-05-05,62,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.39,5.01,2009-05-06,175,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.32,5.45,2009-05-07,86,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.39,5.35,2009-05-08,92,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.48,5.39,2009-05-11,93,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.613,5.48,2009-05-12,15,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.5,5.52,2009-05-13,18,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.738,5.45,2009-05-14,25,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.58,5.68,2009-05-15,69,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.565,5.595,2009-05-18,39,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.0,5.45,2009-05-19,279,STGW,STAGWELL INC,7311.0,244.0
85256A10,4.99,5.0,2009-05-20,122,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.21,5.04,2009-05-21,36,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.25,5.25,2009-05-22,59,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.35,5.17,2009-05-26,71,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.3,5.35,2009-05-27,11,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.3,5.26,2009-05-28,22,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.46,5.32,2009-05-29,95,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.6,5.58,2009-06-01,132,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.73,5.74,2009-06-02,12,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.71,5.76,2009-06-03,25,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.71,5.79,2009-06-04,80,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.62,5.7,2009-06-05,30,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.63,5.25,2009-06-08,195,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.8,5.48,2009-06-09,232,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.89,5.98,2009-06-10,67,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.84,5.71,2009-06-11,37,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.89,5.84,2009-06-12,50,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.78,5.92,2009-06-15,43,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.6,5.75,2009-06-16,65,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.63,5.67,2009-06-17,73,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.6,5.79,2009-06-18,117,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.66,5.73,2009-06-19,62,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.64,5.61,2009-06-22,308,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.64,5.65,2009-06-23,98,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.55,5.6101,2009-06-24,149,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.64,5.62,2009-06-25,126,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.58,5.6,2009-06-26,42,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.55,5.55,2009-06-29,96,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.51,5.6,2009-06-30,211,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.585,5.51,2009-07-01,25,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.55,5.6,2009-07-02,169,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.55,5.52,2009-07-06,69,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.499,5.5,2009-07-07,79,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.5,5.45,2009-07-08,136,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.71,5.67,2009-07-09,132,STGW,STAGWELL INC,7311.0,244.0
85256A10,5.95,5.66,2009-07-10,453,STGW,STAGWELL INC,7311.0,244.0
85256A10,6.01,6.0,2009-07-13,287,STGW,STAGWELL INC,7311.0,244.0
85256A10,6.16,5.96,2009-07-14,72,STGW,STAGWELL INC,7311.0,244.0
85256A10,6.25,6.03,2009-07-15,379,STGW,STAGWELL INC,7311.0,244.0
85256A10,6.23,6.25,2009-07-16,67,STGW,STAGWELL INC,7311.0,244.0
85256A10,6.21,6.2,2009-07-17,37,STGW,STAGWELL INC,7311.0,244.0
