cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
90385V10,2.0,2.01,2009-01-02,150,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.99,2.01,2009-01-05,194,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,2.02,2.02,2009-01-06,229,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,2.03,1.92,2009-01-07,310,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,2.0,2.03,2009-01-08,200,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.97,1.99,2009-01-09,178,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.95,2.04,2009-01-12,234,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.91,1.91,2009-01-13,305,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.75,1.9,2009-01-14,229,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.71,1.75,2009-01-15,330,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.73,1.74,2009-01-16,205,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.48,1.73,2009-01-20,373,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.63,1.6,2009-01-21,512,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.45,1.57,2009-01-22,283,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.36,1.36,2009-01-23,351,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.3,1.37,2009-01-26,388,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.33,1.29,2009-01-27,1386,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.33,1.37,2009-01-28,459,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.19,1.3,2009-01-29,452,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.12,1.22,2009-01-30,351,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.55,1.1,2009-02-02,565,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.52,1.5,2009-02-03,278,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.37,1.52,2009-02-04,221,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.42,1.39,2009-02-05,470,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.49,1.33,2009-02-06,281,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.52,1.48,2009-02-09,188,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.41,1.5,2009-02-10,590,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.31,1.41,2009-02-11,196,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.34,1.33,2009-02-12,101,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.34,1.34,2009-02-13,86,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.29,1.29,2009-02-17,188,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.27,1.3,2009-02-18,234,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.23,1.3,2009-02-19,188,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.21,1.19,2009-02-20,162,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.12,1.19,2009-02-23,160,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.23,1.09,2009-02-24,320,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.11,1.22,2009-02-25,146,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.11,1.12,2009-02-26,281,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.17,1.09,2009-02-27,228,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.04,1.14,2009-03-02,283,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,0.99,1.06,2009-03-03,618,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,0.99,1.01,2009-03-04,406,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,0.94,0.96,2009-03-05,428,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,0.97,0.95,2009-03-06,308,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,0.96,0.97,2009-03-09,554,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.04,1.0,2009-03-10,473,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.05,1.06,2009-03-11,249,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.2,1.05,2009-03-12,508,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.2,1.22,2009-03-13,263,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.21,1.21,2009-03-16,179,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.16,1.2,2009-03-17,514,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.25,1.16,2009-03-18,321,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.12,1.27,2009-03-19,198,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.14,1.13,2009-03-20,467,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.16,1.29,2009-03-23,514,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.0,1.13,2009-03-24,146,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.15,1.02,2009-03-25,287,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.17,1.18,2009-03-26,312,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.0,1.13,2009-03-27,871,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
90385V10,1.02,1.0,2009-03-30,213,UCTT,ULTRA CLEAN HOLDINGS INC,3674.0,178.0
