cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
05368M10,0.3111,0.27,2009-01-02,149,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3075,0.31,2009-01-05,184,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3,0.31,2009-01-06,162,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.28,0.29,2009-01-07,192,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.2908,0.31,2009-01-08,168,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.2906,0.2901,2009-01-09,170,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3,0.29,2009-01-12,157,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3486,0.3,2009-01-13,379,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.38,0.35,2009-01-14,651,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.42,0.38,2009-01-15,597,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.4195,0.41,2009-01-16,343,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.4,0.39,2009-01-20,452,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.42,0.38,2009-01-21,355,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.43,0.43,2009-01-22,452,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.45,0.43,2009-01-23,377,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.46,0.45,2009-01-26,348,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.46,0.46,2009-01-27,414,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.4557,0.46,2009-01-28,262,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.46,0.46,2009-01-29,198,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.43,0.46,2009-01-30,404,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.4301,0.44,2009-02-02,391,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.4299,0.43,2009-02-03,281,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.459,0.49,2009-02-04,676,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.435,0.46,2009-02-05,412,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.46,0.44,2009-02-06,303,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.45,0.46,2009-02-09,172,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.435,0.45,2009-02-10,187,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.435,0.435,2009-02-11,112,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.435,0.45,2009-02-12,214,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.43,0.435,2009-02-13,127,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.42,0.415,2009-02-17,247,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.435,0.43,2009-02-18,126,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.43,0.435,2009-02-19,272,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.4095,0.41,2009-02-20,273,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.38,0.41,2009-02-23,254,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.39,0.39,2009-02-24,290,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.37,0.39,2009-02-25,155,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.34,0.36,2009-02-26,208,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.32,0.34,2009-02-27,144,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.32,0.38,2009-03-02,216,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.34,0.31,2009-03-03,249,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.325,0.32,2009-03-04,135,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.34,0.34,2009-03-05,143,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.32,0.31,2009-03-06,230,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3111,0.312,2009-03-09,210,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.33,0.31,2009-03-10,285,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.32,0.34,2009-03-11,254,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.39,0.33,2009-03-12,405,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.41,0.4,2009-03-13,278,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3821,0.42,2009-03-16,323,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.39,0.369,2009-03-17,209,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.395,0.39,2009-03-18,251,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.4,0.3998,2009-03-19,189,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.373,0.39,2009-03-20,161,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.36,0.37,2009-03-23,252,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.387,0.37,2009-03-24,112,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.37,0.39,2009-03-25,253,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.37,0.38,2009-03-26,196,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.37,0.37,2009-03-27,228,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3701,0.37,2009-03-30,155,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.37,0.39,2009-03-31,214,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3802,0.38,2009-04-01,283,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.38,0.39,2009-04-02,265,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.376,0.38,2009-04-03,156,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.37,0.38,2009-04-06,301,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.37,0.37,2009-04-07,262,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.38,0.38,2009-04-08,272,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.37,0.37,2009-04-09,340,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.38,0.37,2009-04-13,277,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3895,0.375,2009-04-14,390,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.381,0.39,2009-04-15,170,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.39,0.39,2009-04-16,218,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3995,0.385,2009-04-17,148,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3932,0.41,2009-04-20,856,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.39,0.41,2009-04-21,321,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3922,0.399,2009-04-22,331,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.39,0.4,2009-04-23,133,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3999,0.398,2009-04-24,393,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.427,0.42,2009-04-27,2154,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.4,0.44,2009-04-28,468,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.3857,0.3998,2009-04-29,289,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.376,0.4,2009-04-30,427,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.38,0.39,2009-05-01,287,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.38,0.39,2009-05-04,336,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.395,0.38,2009-05-05,662,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.4,0.38,2009-05-06,346,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.43,0.4,2009-05-07,514,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.44,0.44,2009-05-08,515,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.47,0.44,2009-05-11,843,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.45,0.47,2009-05-12,425,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.442,0.45,2009-05-13,284,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.479,0.45,2009-05-14,371,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.48,0.479,2009-05-15,325,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.46,0.48,2009-05-18,521,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.48,0.45,2009-05-19,375,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.48,0.48,2009-05-20,375,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.5,0.48,2009-05-21,339,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.499,0.5,2009-05-22,467,CDMO,AVID BIOSERVICES INC,2836.0,245.0
05368M10,0.52,0.5,2009-05-26,723,CDMO,AVID BIOSERVICES INC,2836.0,245.0
