cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
03761U50,9.57,9.34,2009-01-02,5852,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,9.4,9.0,2009-01-05,8195,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,9.76,9.41,2009-01-06,7792,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,8.92,9.57,2009-01-07,5560,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,9.0,8.66,2009-01-08,5368,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,8.58,9.0,2009-01-09,4596,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,8.56,8.23,2009-01-12,7181,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,8.96,8.5,2009-01-13,6063,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,8.11,8.63,2009-01-14,6372,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,8.22,8.1,2009-01-15,7491,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,8.35,8.3,2009-01-16,5824,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,6.87,7.82,2009-01-20,9332,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,7.95,7.01,2009-01-21,11726,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,7.47,7.69,2009-01-22,8645,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,7.71,7.37,2009-01-23,9339,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,7.82,7.79,2009-01-26,6454,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,7.94,7.93,2009-01-27,7075,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,8.07,8.23,2009-01-28,8030,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,7.1,7.67,2009-01-29,7874,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,6.55,7.35,2009-01-30,10327,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,6.52,6.55,2009-02-02,8172,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,6.33,6.53,2009-02-03,9968,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.47,6.27,2009-02-04,13082,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.93,5.31,2009-02-05,15627,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.71,5.41,2009-02-06,11328,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.75,5.42,2009-02-09,8028,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.51,5.66,2009-02-10,12052,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.35,5.52,2009-02-11,8518,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.08,5.27,2009-02-12,11541,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.95,4.99,2009-02-13,8881,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.58,4.81,2009-02-17,9439,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.34,4.43,2009-02-18,8574,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.42,4.41,2009-02-19,7744,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.36,4.26,2009-02-20,9696,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.28,4.31,2009-02-23,9053,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.51,4.3,2009-02-24,9806,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.17,4.44,2009-02-25,6979,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.39,4.08,2009-02-26,6779,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.13,4.23,2009-02-27,7315,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,3.73,4.02,2009-03-02,6484,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,3.53,3.77,2009-03-03,8035,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,3.57,3.61,2009-03-04,9516,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.8,3.69,2009-03-05,12163,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.71,2.84,2009-03-06,7055,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.48,2.7,2009-03-09,8205,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.36,2.5,2009-03-10,9518,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.3,2.6,2009-03-11,7618,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.41,2.3,2009-03-12,12940,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.32,2.53,2009-03-13,30246,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.4,2.65,2009-03-16,17925,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.1,2.39,2009-03-17,12939,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.16,2.13,2009-03-18,9320,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.1,2.2,2009-03-19,8984,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.05,2.14,2009-03-20,6304,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.39,2.2,2009-03-23,20535,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.48,2.39,2009-03-24,20540,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.22,2.65,2009-03-25,19215,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,2.7,2.38,2009-03-26,15277,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,3.32,2.8,2009-03-27,24024,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,3.21,3.23,2009-03-30,12351,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,3.48,3.31,2009-03-31,15958,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.03,3.36,2009-04-01,14948,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.82,4.44,2009-04-02,21090,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.65,4.9,2009-04-03,24068,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.3,4.83,2009-04-06,13628,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,3.97,4.45,2009-04-07,12935,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.02,4.29,2009-04-08,9171,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.52,4.23,2009-04-09,13864,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.83,4.5,2009-04-13,6713,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.67,4.75,2009-04-14,7346,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.91,4.7,2009-04-15,5633,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.25,4.99,2009-04-16,11840,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.2,5.33,2009-04-17,9544,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.6,5.03,2009-04-20,6857,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.77,4.55,2009-04-21,7947,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.66,4.67,2009-04-22,4707,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.7,4.68,2009-04-23,4102,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.96,4.73,2009-04-24,4283,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.73,4.85,2009-04-27,6328,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.6,4.67,2009-04-28,5264,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.99,4.63,2009-04-29,6237,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,4.8,5.03,2009-04-30,7530,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.12,4.8,2009-05-01,8210,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.99,5.25,2009-05-04,13874,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,6.11,5.82,2009-05-05,11323,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,6.41,6.25,2009-05-06,12537,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.93,6.6,2009-05-07,10507,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,6.7,6.13,2009-05-08,9450,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,7.02,7.15,2009-05-11,10075,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,7.0,7.25,2009-05-12,11461,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.88,6.55,2009-05-13,11886,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,6.13,5.99,2009-05-14,9422,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.78,6.0,2009-05-15,6941,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,6.17,5.85,2009-05-18,6597,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.95,6.16,2009-05-19,6642,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.89,6.0,2009-05-20,8541,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.83,5.81,2009-05-21,5779,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.76,5.86,2009-05-22,2979,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.89,5.76,2009-05-26,5482,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.67,5.82,2009-05-27,7471,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.62,5.71,2009-05-28,4983,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.51,5.64,2009-05-29,6193,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,5.99,5.64,2009-06-01,11782,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,6.31,5.94,2009-06-02,17399,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,6.5,6.3,2009-06-03,6259,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,6.99,6.6,2009-06-04,7402,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
03761U50,6.71,7.15,2009-06-05,7020,MFIC,MIDCAP FINANCIAL INVESTMENT CORP,6211.0,190.0
