cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
36872P10,0.51,0.47,2009-01-02,82,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.49,0.5,2009-01-05,48,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.6,0.5,2009-01-06,143,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.57,0.72,2009-01-07,64,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.68,0.5,2009-01-08,77,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.85,0.67,2009-01-09,94,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.76,0.85,2009-01-12,76,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.6915,0.76,2009-01-13,54,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.6885,0.7,2009-01-14,45,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.67,0.61,2009-01-15,53,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.77,0.72,2009-01-16,48,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.71,0.84,2009-01-20,66,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.73,0.75,2009-01-21,19,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.75,0.74,2009-01-22,46,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.76,0.76,2009-01-23,28,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.72,0.79,2009-01-26,33,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.71,0.67,2009-01-27,13,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.7279,0.76,2009-01-28,27,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.75,0.718,2009-01-29,19,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.81,0.79,2009-01-30,25,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.78,0.85,2009-02-02,36,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.9398,0.67,2009-02-03,58,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.9,0.93,2009-02-04,47,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.85,0.8,2009-02-05,25,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.94,0.92,2009-02-06,73,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.944,0.96,2009-02-09,36,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.95,0.97,2009-02-10,67,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.98,0.97,2009-02-11,50,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.92,0.961,2009-02-12,25,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.92,0.9,2009-02-13,32,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.862,0.94,2009-02-17,46,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.89,0.87,2009-02-18,11,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.892,0.89,2009-02-19,11,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.82,0.6,2009-02-20,47,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.82,0.75,2009-02-23,22,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.82,0.79,2009-02-24,34,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.8,0.76,2009-02-25,25,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.77,0.75,2009-02-26,54,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.76,0.76,2009-02-27,42,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.7001,0.67,2009-03-02,20,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.7,0.64,2009-03-03,42,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.72,0.65,2009-03-04,28,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.6699,0.8,2009-03-05,30,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.65,0.66,2009-03-06,27,GNSS,GENASYS INC,3651.0,224.0
36872P10,0.65,0.63,2009-03-09,18,GNSS,GENASYS INC,3651.0,224.0
