cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
66774610,43.86,41.56,2009-01-02,1260,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,45.37,44.23,2009-01-05,1797,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,44.6,45.0,2009-01-06,1439,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,42.04,44.45,2009-01-07,1716,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,44.09,41.23,2009-01-08,1113,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,41.73,43.92,2009-01-09,1407,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,40.1,41.5,2009-01-12,1060,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,41.6,39.94,2009-01-13,1120,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,39.14,40.82,2009-01-14,1204,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,40.93,39.21,2009-01-15,670,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,40.53,41.44,2009-01-16,699,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,37.22,40.41,2009-01-20,846,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,41.47,37.67,2009-01-21,1152,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.65,40.54,2009-01-22,1113,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,39.22,37.7,2009-01-23,985,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,39.37,39.18,2009-01-26,551,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,40.13,39.33,2009-01-27,638,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,42.1,40.82,2009-01-28,843,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,39.02,40.98,2009-01-29,640,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,35.26,39.0,2009-01-30,1565,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,34.88,35.16,2009-02-02,1830,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,33.92,35.47,2009-02-03,2542,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,34.11,34.0,2009-02-04,1554,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,34.51,34.02,2009-02-05,1191,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,35.02,34.77,2009-02-06,1147,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,34.93,35.01,2009-02-09,840,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,33.02,34.92,2009-02-10,918,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,32.64,33.32,2009-02-11,868,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,33.81,31.99,2009-02-12,980,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,32.9,33.68,2009-02-13,1653,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,31.67,32.41,2009-02-17,1921,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,30.24,31.74,2009-02-18,960,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,30.24,30.46,2009-02-19,619,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,29.62,30.04,2009-02-20,920,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,27.49,29.79,2009-02-23,959,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,29.09,27.8,2009-02-24,884,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,26.58,30.25,2009-02-25,2021,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,27.39,26.95,2009-02-26,1252,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,27.25,26.22,2009-02-27,1663,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,26.09,26.56,2009-03-02,2006,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,25.05,26.43,2009-03-03,1568,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,25.34,25.47,2009-03-04,1367,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,24.0,24.71,2009-03-05,2008,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,24.21,24.28,2009-03-06,1042,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,22.35,23.51,2009-03-09,1014,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,23.71,23.11,2009-03-10,1190,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,23.2,24.13,2009-03-11,1108,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,26.02,23.31,2009-03-12,1050,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,25.92,26.52,2009-03-13,885,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,24.17,26.23,2009-03-16,871,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,23.98,24.02,2009-03-17,877,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,24.2,23.93,2009-03-18,1110,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,25.26,24.72,2009-03-19,839,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,23.93,25.5,2009-03-20,818,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,27.24,24.64,2009-03-23,1151,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,26.18,26.68,2009-03-24,972,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,28.04,26.51,2009-03-25,1081,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,29.93,28.45,2009-03-26,1435,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,30.09,29.6,2009-03-27,1934,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,27.02,29.05,2009-03-30,1353,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,28.47,27.13,2009-03-31,1549,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,28.44,27.76,2009-04-01,757,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,30.61,29.17,2009-04-02,987,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,30.84,30.67,2009-04-03,609,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,30.14,30.44,2009-04-06,903,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,28.34,29.37,2009-04-07,697,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,29.1,28.5,2009-04-08,690,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,31.5,30.35,2009-04-09,937,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,31.4,30.94,2009-04-13,834,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,29.65,30.66,2009-04-14,627,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,30.28,29.31,2009-04-15,607,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,31.31,30.55,2009-04-16,736,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,31.41,31.48,2009-04-17,395,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,29.54,30.71,2009-04-20,568,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,32.35,29.25,2009-04-21,1147,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,32.33,31.64,2009-04-22,650,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,32.71,32.01,2009-04-23,765,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,33.28,32.83,2009-04-24,397,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,32.4,32.89,2009-04-27,854,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,37.17,32.0,2009-04-28,1786,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.5,37.74,2009-04-29,1414,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,37.93,39.27,2009-04-30,1483,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.76,37.74,2009-05-01,1263,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,39.98,38.76,2009-05-04,1619,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.83,39.48,2009-05-05,960,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,37.96,39.23,2009-05-06,547,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,37.43,38.32,2009-05-07,925,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,39.64,37.95,2009-05-08,444,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.41,38.54,2009-05-11,666,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,36.61,38.45,2009-05-12,1048,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,35.91,35.6,2009-05-13,758,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,36.28,35.71,2009-05-14,453,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,36.77,36.25,2009-05-15,424,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.14,37.01,2009-05-18,395,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,37.72,37.99,2009-05-19,657,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,37.08,37.73,2009-05-20,513,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,37.34,36.62,2009-05-21,464,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,37.27,37.51,2009-05-22,319,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,39.75,38.03,2009-05-26,632,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.21,39.33,2009-05-27,595,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,39.34,39.03,2009-05-28,690,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.98,39.57,2009-05-29,640,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,41.33,39.63,2009-06-01,1323,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,40.89,40.96,2009-06-02,1101,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,40.69,40.35,2009-06-03,650,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,40.99,40.78,2009-06-04,764,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,40.99,41.18,2009-06-05,414,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,39.47,40.52,2009-06-08,547,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,39.68,39.6,2009-06-09,569,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,37.72,39.97,2009-06-10,739,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.69,38.03,2009-06-11,613,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.07,37.97,2009-06-12,463,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,36.4,36.69,2009-06-15,773,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,34.93,37.1,2009-06-16,876,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,35.29,34.94,2009-06-17,687,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,34.88,34.86,2009-06-18,468,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,34.93,35.38,2009-06-19,696,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,33.09,34.75,2009-06-22,584,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,33.45,33.38,2009-06-23,878,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,34.14,33.91,2009-06-24,674,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,34.85,34.1,2009-06-25,593,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.18,35.72,2009-06-26,1475,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,35.58,38.16,2009-06-29,1466,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,34.76,35.98,2009-06-30,1033,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,36.5,35.39,2009-07-01,1014,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,36.15,35.85,2009-07-02,698,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,36.55,36.07,2009-07-06,820,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,37.24,36.46,2009-07-07,1182,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.25,37.53,2009-07-08,1431,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,37.63,38.61,2009-07-09,686,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.35,37.16,2009-07-10,752,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.81,38.44,2009-07-13,426,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.3,38.66,2009-07-14,398,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,38.88,38.85,2009-07-15,753,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,39.38,38.5,2009-07-16,391,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,39.56,39.49,2009-07-17,346,NWPX,NORTHWEST PIPE CO,3310.0,225.0
66774610,40.06,39.62,2009-07-20,358,NWPX,NORTHWEST PIPE CO,3310.0,225.0
