cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
G3963720,15.42,14.67,2009-01-02,671,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.33,15.44,2009-01-05,912,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.92,15.62,2009-01-06,993,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.34,15.35,2009-01-07,837,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.93,15.35,2009-01-08,1422,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.58,15.01,2009-01-09,729,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.03,14.51,2009-01-12,593,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.24,14.05,2009-01-13,494,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.47,14.0,2009-01-14,1115,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.75,14.47,2009-01-15,478,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.56,15.12,2009-01-16,530,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,13.55,14.25,2009-01-20,1091,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.66,13.73,2009-01-21,709,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.39,14.21,2009-01-22,819,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.46,13.96,2009-01-23,1131,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.65,14.46,2009-01-26,755,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.13,14.95,2009-01-27,579,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.83,15.41,2009-01-28,552,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.38,15.5,2009-01-29,519,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.1,15.54,2009-01-30,614,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.41,14.94,2009-02-02,860,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,16.22,15.49,2009-02-03,1381,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,16.54,16.1,2009-02-04,1098,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,16.66,16.24,2009-02-05,950,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.81,16.1,2009-02-06,1945,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.09,14.83,2009-02-09,1095,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.1,14.81,2009-02-10,1472,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.96,15.46,2009-02-11,2061,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,17.08,15.45,2009-02-12,2402,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,16.77,16.16,2009-02-13,1289,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.48,16.02,2009-02-17,1036,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.49,15.34,2009-02-18,1618,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.88,15.7,2009-02-19,1071,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,15.29,15.52,2009-02-20,1221,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.06,15.09,2009-02-23,1497,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.64,13.92,2009-02-24,837,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,14.08,14.69,2009-02-25,905,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,13.61,14.21,2009-02-26,556,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,13.17,13.28,2009-02-27,1067,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,11.47,12.85,2009-03-02,1613,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,11.12,11.46,2009-03-03,1233,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,12.06,11.3,2009-03-04,1107,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,11.09,11.76,2009-03-05,1352,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,11.34,11.23,2009-03-06,1070,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
G3963720,11.26,11.15,2009-03-09,1344,GOGL,GOLDEN OCEAN GROUP LTD,4400.0,69.0
