cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
23335Q10,-1.865,,2009-01-02,0,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.95,1.84,2009-01-05,21,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,-1.805,,2009-01-06,1,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.9,1.7,2009-01-07,6,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,-1.8,,2009-01-08,1,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.85,1.74,2009-01-09,21,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.71,1.8,2009-01-12,12,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.868,1.75,2009-01-13,3,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.66,1.7,2009-01-14,4,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.42,1.54,2009-01-15,9,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.6,1.53,2009-01-16,21,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.8,1.78,2009-01-20,5,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,-1.63,,2009-01-21,0,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.77,1.38,2009-01-22,6,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.43,1.3601,2009-01-23,13,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.4,1.36,2009-01-26,8,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.67,1.5,2009-01-27,6,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,-1.55,,2009-01-28,0,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.79,1.8,2009-01-29,5,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,-1.605,,2009-01-30,0,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.82,1.72,2009-02-02,6,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.81,1.472,2009-02-03,11,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.85,1.85,2009-02-04,1,DLHC,D L H HOLDINGS CORP,7363.0,276.0
23335Q10,1.85,1.84,2009-02-05,96,DLHC,D L H HOLDINGS CORP,7363.0,276.0
