cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
64111Q10,11.97,11.43,2009-01-02,1236,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.78,11.97,2009-01-05,1375,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,12.4,11.8,2009-01-06,1956,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,12.25,12.25,2009-01-07,1601,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,12.42,12.17,2009-01-08,1236,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.87,12.35,2009-01-09,1132,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.58,11.84,2009-01-12,1519,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.67,11.54,2009-01-13,1000,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,10.99,11.42,2009-01-14,1640,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.26,10.97,2009-01-15,816,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.41,11.34,2009-01-16,1254,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,10.85,11.23,2009-01-20,1958,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.18,10.9,2009-01-21,1381,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.48,10.92,2009-01-22,3334,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.17,11.49,2009-01-23,1722,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.16,11.02,2009-01-26,1441,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.47,11.16,2009-01-27,1199,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.84,11.61,2009-01-28,1029,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.41,11.56,2009-01-29,1214,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.12,11.56,2009-01-30,1024,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.48,11.01,2009-02-02,1771,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,10.84,10.91,2009-02-03,2627,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,10.79,10.81,2009-02-04,1516,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.4,10.77,2009-02-05,2917,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,12.02,11.35,2009-02-06,1727,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.9,11.92,2009-02-09,1723,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.4,11.87,2009-02-10,1855,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.27,11.4,2009-02-11,1229,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,11.43,11.1,2009-02-12,2034,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,10.88,10.51,2009-02-13,3838,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,10.08,10.5,2009-02-17,2497,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,10.31,9.99,2009-02-18,2665,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,9.68,10.36,2009-02-19,2454,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,9.34,9.49,2009-02-20,2046,NTGR,NETGEAR INC,3661.0,183.0
64111Q10,8.61,9.37,2009-02-23,1651,NTGR,NETGEAR INC,3661.0,183.0
