cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
M7024010,0.81,0.77,2009-01-02,19,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.8199,0.76,2009-01-05,306,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.8257,0.78,2009-01-06,327,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.818,0.782,2009-01-07,8,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.76,0.7,2009-01-08,18,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.77,0.76,2009-01-09,6,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.7699,0.72,2009-01-12,3,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.7899,0.7601,2009-01-13,3,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.75,0.75,2009-01-14,41,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.74,0.78,2009-01-15,7,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.7594,0.76,2009-01-16,6,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.73,0.73,2009-01-20,17,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.698,0.7,2009-01-21,27,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.7195,0.67,2009-01-22,24,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.69,0.71,2009-01-23,49,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.69,0.7,2009-01-26,64,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.688,0.68,2009-01-27,41,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.69,0.728,2009-01-28,25,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.71,0.69,2009-01-29,37,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.72,0.68,2009-01-30,74,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.65,0.66,2009-02-02,24,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.65,0.68,2009-02-03,32,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.65,0.66,2009-02-04,26,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.61,0.69,2009-02-05,43,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.648,0.64,2009-02-06,20,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.67,0.68,2009-02-09,23,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.67,0.65,2009-02-10,16,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,-0.646,,2009-02-11,0,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.65,0.66,2009-02-12,31,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.64,0.62,2009-02-13,41,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.65,0.69,2009-02-17,96,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.73,0.7,2009-02-18,225,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.6412,0.7,2009-02-19,90,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.66,0.64,2009-02-20,47,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.59,0.67,2009-02-23,47,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.63,0.65,2009-02-24,68,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.62,0.63,2009-02-25,18,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.6,0.62,2009-02-26,25,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.61,0.6,2009-02-27,59,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.59,0.6,2009-03-02,26,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.64,0.598,2009-03-03,114,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.6201,0.63,2009-03-04,24,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.62,0.62,2009-03-05,43,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.64,0.6,2009-03-06,37,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.64,0.63,2009-03-09,22,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.64,0.6402,2009-03-10,32,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.66,0.645,2009-03-11,26,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.67,0.65,2009-03-12,38,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.67,0.66,2009-03-13,23,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.68,0.68,2009-03-16,20,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.69,0.7,2009-03-17,21,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.74,0.68,2009-03-18,51,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.7,0.73,2009-03-19,23,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.74,0.7,2009-03-20,19,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.78,0.75,2009-03-23,31,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.77,0.76,2009-03-24,14,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.81,0.78,2009-03-25,42,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.79,0.81,2009-03-26,37,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.78,0.77,2009-03-27,13,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.81,0.82,2009-03-30,62,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.8,0.81,2009-03-31,41,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.83,0.83,2009-04-01,32,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.812,0.8699,2009-04-02,20,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.85,0.83,2009-04-03,17,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.84,0.85,2009-04-06,18,MNDO,MIND C T I LTD,7371.0,53.0
M7024010,0.83,0.84,2009-04-07,14,MNDO,MIND C T I LTD,7371.0,53.0
