cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
74347Y88,15.66,14.17,2009-01-02,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,17.16,15.77,2009-01-05,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,17.5,18.35,2009-01-06,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,13.75,17.0,2009-01-07,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,13.71,13.5,2009-01-08,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,12.95,12.82,2009-01-09,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,11.7,12.0,2009-01-12,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,12.43,11.86,2009-01-13,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,12.01,12.25,2009-01-14,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,11.2699,11.86,2009-01-15,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,11.06,11.99,2009-01-16,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,10.17,10.4,2009-01-20,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,11.71,10.49,2009-01-21,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,11.08,10.78,2009-01-22,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,12.73,10.65,2009-01-23,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,12.5999,12.79,2009-01-26,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,10.6,11.8,2009-01-27,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,10.7,10.5,2009-01-28,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,10.32,10.04,2009-01-29,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,10.36,10.88,2009-01-30,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,9.79,9.8,2009-02-02,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,10.04,9.59,2009-02-03,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,9.69,10.42,2009-02-04,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,9.96,9.69,2009-02-05,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,9.65,9.03,2009-02-06,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,9.56,10.33,2009-02-09,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.7092,10.13,2009-02-10,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.2,8.63,2009-02-11,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.1,7.99,2009-02-12,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,7.53,8.0,2009-02-13,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,6.25,6.71,2009-02-17,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,5.85,6.24,2009-02-18,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,6.55,6.24,2009-02-19,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,6.47,6.02,2009-02-20,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,6.22,6.92,2009-02-23,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,6.68,6.53,2009-02-24,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,7.28,6.9,2009-02-25,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.01,7.75,2009-02-26,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,7.852,7.61,2009-02-27,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,6.49,7.1,2009-03-02,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,6.94,6.96,2009-03-03,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,7.9,7.63,2009-03-04,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,7.46,7.83,2009-03-05,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.18,8.0,2009-03-06,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.29,8.07,2009-03-09,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,7.86,8.62,2009-03-10,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,7.06,7.6,2009-03-11,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.06,7.03,2009-03-12,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,7.74,8.17,2009-03-13,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.08,7.4,2009-03-16,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.7,8.31,2009-03-17,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.85,8.72,2009-03-18,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,9.3009,9.5,2009-03-19,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,9.55,9.29,2009-03-20,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,10.1694,9.49,2009-03-23,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,10.02,9.77,2009-03-24,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,9.83,9.69,2009-03-25,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,10.27,10.35,2009-03-26,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,9.53,9.67,2009-03-27,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.21,8.83,2009-03-30,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.42,8.2,2009-03-31,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.13,7.89,2009-04-01,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,9.45,9.36,2009-04-02,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,9.46,9.34,2009-04-03,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,9.01,8.87,2009-04-06,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.35,8.47,2009-04-07,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.55,8.03,2009-04-08,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,9.19,9.23,2009-04-09,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.651,8.32,2009-04-13,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.4,8.67,2009-04-14,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.4301,8.34,2009-04-15,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.35,8.51,2009-04-16,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,8.4,8.57,2009-04-17,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,7.27,7.5,2009-04-20,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,7.24,6.8,2009-04-21,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,7.19,7.15,2009-04-22,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,7.33,7.32,2009-04-23,,UCO,PROSHARES TRUST II,6726.0,198.0
74347Y88,7.79,7.79,2009-04-24,,UCO,PROSHARES TRUST II,6726.0,198.0
