cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
85513Q10,0.64,0.58,2009-01-02,54,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.65,0.62,2009-01-05,32,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.69,0.69,2009-01-06,20,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.66,0.63,2009-01-07,54,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.69,0.65,2009-01-08,7,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.6801,0.68,2009-01-09,43,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.73,0.72,2009-01-12,49,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.72,0.74,2009-01-13,60,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.95,0.76,2009-01-14,153,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.96,1.02,2009-01-15,77,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,1.01,1.01,2009-01-16,72,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.93,1.05,2009-01-20,29,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.95,0.9101,2009-01-21,42,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.92,0.91,2009-01-22,17,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.905,0.93,2009-01-23,28,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.96,0.905,2009-01-26,5,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.97,0.96,2009-01-27,15,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.97,0.955,2009-01-28,34,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.89,0.97,2009-01-29,19,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.87,0.89,2009-01-30,22,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.86,0.9,2009-02-02,14,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.9,0.882,2009-02-03,8,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,0.95,0.92,2009-02-04,50,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,1.05,1.08,2009-02-05,105,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,1.1,1.07,2009-02-06,62,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,-1.135,,2009-02-09,0,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
85513Q10,1.1,1.1,2009-02-10,34,STRR,STAR EQUITY HOLDINGS INC,3845.0,177.0
