cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
91829F10,4.89,5.09,2009-01-02,567,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,4.9,4.91,2009-01-05,781,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,5.12,5.0,2009-01-06,850,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,5.11,5.12,2009-01-07,489,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,5.33,5.11,2009-01-08,611,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,5.01,5.35,2009-01-09,525,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,5.87,5.77,2009-01-12,1924,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,5.35,5.87,2009-01-13,566,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,5.27,5.19,2009-01-14,779,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,4.99,5.28,2009-01-15,529,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,4.99,5.03,2009-01-16,495,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,4.37,4.88,2009-01-20,429,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,4.87,4.45,2009-01-21,583,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,4.57,4.8,2009-01-22,277,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,5.0,4.49,2009-01-23,289,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,4.91,5.0,2009-01-26,439,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,4.66,4.88,2009-01-27,430,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,5.1,4.78,2009-01-28,281,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,4.75,5.01,2009-01-29,597,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,4.51,4.82,2009-01-30,235,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,4.11,4.42,2009-02-02,1057,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,4.29,4.13,2009-02-03,509,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
91829F10,4.23,4.27,2009-02-04,291,VOXX,VOXX INTERNATIONAL CORP,5065.0,314.0
