cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
53353510,13.6,13.28,2009-01-02,296,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,13.58,13.66,2009-01-05,147,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,12.83,13.62,2009-01-06,326,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,11.5,12.71,2009-01-07,540,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,10.88,11.49,2009-01-08,620,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,11.47,11.07,2009-01-09,1076,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,12.18,11.95,2009-01-12,608,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,12.31,12.25,2009-01-13,232,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,12.2,12.14,2009-01-14,374,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,13.08,12.2,2009-01-15,283,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,13.51,12.81,2009-01-16,135,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,13.31,13.39,2009-01-20,303,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,13.86,13.01,2009-01-21,539,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.35,14.0,2009-01-22,767,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.36,14.07,2009-01-23,320,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.28,14.34,2009-01-26,451,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.55,14.28,2009-01-27,350,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,15.03,14.68,2009-01-28,484,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.73,14.52,2009-01-29,439,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.62,14.75,2009-01-30,340,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,16.5,14.87,2009-02-02,877,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,16.99,16.57,2009-02-03,662,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,16.0,15.69,2009-02-04,1764,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,16.17,15.95,2009-02-05,950,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,16.35,16.0,2009-02-06,677,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,16.15,16.34,2009-02-09,716,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,15.65,16.05,2009-02-10,1421,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.58,15.71,2009-02-11,3320,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,15.05,13.9,2009-02-12,13420,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,16.05,14.99,2009-02-13,3076,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,15.78,16.23,2009-02-17,1594,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,15.92,16.1,2009-02-18,1638,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.52,16.0,2009-02-19,3066,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.59,14.31,2009-02-20,1979,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.65,14.42,2009-02-23,2446,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,15.1,14.53,2009-02-24,2106,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,15.17,15.0,2009-02-25,2295,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.36,15.33,2009-02-26,2853,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.34,14.13,2009-02-27,2262,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,13.99,14.27,2009-03-02,1530,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.82,14.16,2009-03-03,2603,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,15.56,15.0,2009-03-04,2906,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,14.59,16.56,2009-03-05,4565,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,15.53,14.98,2009-03-06,3786,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,16.97,15.55,2009-03-09,5850,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,16.8,17.0,2009-03-10,3118,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,16.79,17.0,2009-03-11,2385,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
53353510,17.7,16.89,2009-03-12,2560,LINC,LINCOLN EDUCATIONAL SVCS CORP,8200.0,168.0
