cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
41049520,2.33,2.06,2009-01-02,1119,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.66,2.38,2009-01-05,2311,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.82,2.69,2009-01-06,1562,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.9,2.77,2009-01-07,1265,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.95,2.95,2009-01-08,1723,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.61,2.95,2009-01-09,1919,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.32,2.75,2009-01-12,1444,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.37,2.31,2009-01-13,1127,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.2,2.34,2009-01-14,909,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.32,2.14,2009-01-15,1252,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.2,2.29,2009-01-16,746,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.03,2.18,2009-01-20,932,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.16,2.01,2009-01-21,1401,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.07,2.11,2009-01-22,1272,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.98,2.0,2009-01-23,731,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.01,2.02,2009-01-26,799,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.01,2.02,2009-01-27,846,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.99,2.01,2009-01-28,1047,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.68,1.96,2009-01-29,2688,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.91,1.7,2009-01-30,1836,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.84,1.88,2009-02-02,1555,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.82,1.86,2009-02-03,1162,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.76,1.8,2009-02-04,1187,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.77,1.75,2009-02-05,1153,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.89,1.78,2009-02-06,1836,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.02,1.95,2009-02-09,552,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.79,2.02,2009-02-10,1236,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.75,1.8,2009-02-11,1050,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.64,1.73,2009-02-12,873,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.75,1.65,2009-02-13,1030,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.61,1.69,2009-02-17,385,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.53,1.67,2009-02-18,702,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.5,1.54,2009-02-19,644,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.43,1.49,2009-02-20,489,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.26,1.43,2009-02-23,948,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.38,1.3,2009-02-24,1051,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.27,1.36,2009-02-25,663,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.15,1.27,2009-02-26,1169,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.18,1.13,2009-02-27,1079,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,0.96,1.17,2009-03-02,1540,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.0,0.97,2009-03-03,955,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,0.97,1.03,2009-03-04,873,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,0.76,0.96,2009-03-05,1469,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,0.83,0.77,2009-03-06,469,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,0.77,0.81,2009-03-09,554,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,0.85,0.83,2009-03-10,772,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,0.88,0.86,2009-03-11,355,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.05,0.9,2009-03-12,979,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.06,1.1,2009-03-13,677,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.08,1.08,2009-03-16,527,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.1,1.1,2009-03-17,221,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.14,1.14,2009-03-18,931,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.17,1.21,2009-03-19,494,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.24,1.18,2009-03-20,1123,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.62,1.25,2009-03-23,886,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.74,1.7,2009-03-24,1010,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.51,1.76,2009-03-25,1223,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.79,1.54,2009-03-26,623,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.58,1.62,2009-03-27,547,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.41,1.55,2009-03-30,478,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.3,1.26,2009-03-31,781,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.34,1.23,2009-04-01,783,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.48,1.39,2009-04-02,896,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.43,1.52,2009-04-03,579,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.33,1.41,2009-04-06,775,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.28,1.32,2009-04-07,537,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.35,1.33,2009-04-08,425,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.64,1.45,2009-04-09,1004,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.62,1.5,2009-04-13,931,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.56,1.55,2009-04-14,797,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.6,1.55,2009-04-15,279,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.66,1.67,2009-04-16,603,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.74,1.67,2009-04-17,488,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.51,1.7,2009-04-20,471,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.54,1.5,2009-04-21,600,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.57,1.6,2009-04-22,411,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.45,1.58,2009-04-23,421,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.52,1.54,2009-04-24,653,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.34,1.5,2009-04-27,466,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.41,1.51,2009-04-28,816,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.57,1.45,2009-04-29,410,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.55,1.59,2009-04-30,440,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.5,1.53,2009-05-01,273,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.52,1.56,2009-05-04,622,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.58,1.52,2009-05-05,746,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.66,1.62,2009-05-06,656,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.53,1.7,2009-05-07,626,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.65,1.56,2009-05-08,736,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.56,1.61,2009-05-11,388,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.57,1.64,2009-05-12,337,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.51,1.57,2009-05-13,460,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.53,1.52,2009-05-14,340,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.5,1.53,2009-05-15,274,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.53,1.52,2009-05-18,498,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.51,1.54,2009-05-19,257,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.51,1.55,2009-05-20,398,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.41,1.48,2009-05-21,681,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.39,1.43,2009-05-22,322,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.46,1.42,2009-05-26,670,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.43,1.48,2009-05-27,318,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.42,1.47,2009-05-28,610,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.44,1.42,2009-05-29,590,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.41,1.42,2009-06-01,517,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.39,1.41,2009-06-02,700,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.36,1.43,2009-06-03,694,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.56,1.45,2009-06-04,922,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.56,1.59,2009-06-05,783,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.51,1.5,2009-06-08,594,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.5,1.55,2009-06-09,459,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.49,1.52,2009-06-10,603,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.51,1.55,2009-06-11,601,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.48,1.5,2009-06-12,675,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.0,1.5,2009-06-15,2741,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.08,2.45,2009-06-16,2713,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.17,2.09,2009-06-17,2489,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.0,2.15,2009-06-18,1868,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,2.04,2.04,2009-06-19,846,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.97,2.07,2009-06-22,922,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.8,1.95,2009-06-23,1404,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.79,1.81,2009-06-24,601,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.73,1.78,2009-06-25,597,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.39,1.73,2009-06-26,4667,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.63,1.52,2009-06-29,2193,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.75,1.6,2009-06-30,1265,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.69,1.81,2009-07-01,1336,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.51,1.59,2009-07-02,540,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.47,1.51,2009-07-06,1357,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.4,1.52,2009-07-07,980,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.41,1.39,2009-07-08,799,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.4,1.44,2009-07-09,430,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.39,1.43,2009-07-10,269,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.43,1.36,2009-07-13,718,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.39,1.42,2009-07-14,677,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.3,1.36,2009-07-15,1578,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.36,1.26,2009-07-16,861,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.29,1.33,2009-07-17,616,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.31,1.25,2009-07-20,739,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.31,1.28,2009-07-21,1716,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.33,1.31,2009-07-22,382,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
41049520,1.34,1.33,2009-07-23,1102,HAFC,HANMI FINANCIAL CORP,6022.0,206.0
