cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
87165510,0.72,0.63,2009-01-02,161,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.16,0.72,2009-01-05,578,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.8,1.25,2009-01-06,418,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.8,1.75,2009-01-07,273,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.5301,1.8,2009-01-08,48,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.46,1.5,2009-01-09,31,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.2,1.41,2009-01-12,127,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.12,1.16,2009-01-13,99,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.07,1.16,2009-01-14,415,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.13,1.2599,2009-01-15,34,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.16,1.1401,2009-01-16,7,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.1,1.11,2009-01-20,18,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.18,1.11,2009-01-21,85,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.35,1.2,2009-01-22,49,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.2399,1.35,2009-01-23,21,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.24,1.3,2009-01-26,20,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.32,1.31,2009-01-27,7,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.26,1.32,2009-01-28,13,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.2001,1.19,2009-01-29,6,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.25,1.18,2009-01-30,20,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.21,1.25,2009-02-02,17,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.15,1.23,2009-02-03,18,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.1,1.14,2009-02-04,32,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.06,1.04,2009-02-05,15,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.2,1.01,2009-02-06,66,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.31,1.33,2009-02-09,18,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.18,1.34,2009-02-10,11,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.15,1.17,2009-02-11,13,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.12,1.12,2009-02-12,10,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.2,1.13,2009-02-13,13,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.09,1.23,2009-02-17,25,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,1.0,1.021,2009-02-18,25,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,0.95,1.06,2009-02-19,81,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,0.8001,0.95,2009-02-20,83,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,0.83,1.0,2009-02-23,21,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,0.97,0.86,2009-02-24,39,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,0.82,0.98,2009-02-25,26,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,0.78,0.82,2009-02-26,21,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,0.85,0.99,2009-02-27,9,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,0.85,0.85,2009-03-02,20,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,0.7,0.69,2009-03-03,44,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,0.82,0.7,2009-03-04,21,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
87165510,0.7001,0.84,2009-03-05,35,SYPR,SYPRIS SOLUTIONS INC,3823.0,233.0
