cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00674340,2.16,2.15,2009-01-02,10,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,2.27,2.3,2009-01-05,12,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,2.34,2.0,2009-01-06,14,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,-2.26,,2009-01-07,1,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,2.33,2.4,2009-01-08,13,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,2.16,2.11,2009-01-09,8,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,1.95,2.11,2009-01-12,17,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,1.78,2.0,2009-01-13,13,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,1.6299,1.76,2009-01-14,34,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,1.61,1.6001,2009-01-15,6,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,1.62,1.62,2009-01-16,6,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,1.55,1.62,2009-01-20,16,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,1.86,1.63,2009-01-21,38,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,1.88,1.86,2009-01-22,3,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,1.9,2.08,2009-01-23,18,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,1.92,1.81,2009-01-26,18,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,2.05,2.14,2009-01-27,25,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,2.07,2.07,2009-01-28,2,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,-1.935,,2009-01-29,2,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,1.84,1.84,2009-01-30,2,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,1.94,2.0,2009-02-02,3,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
00674340,1.65,1.84,2009-02-03,8,AEY,ADDVANTAGE TECHNOLOGIES GRP INC,7310.0,216.0
