cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
81685010,11.52,11.32,2009-01-02,4483,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.05,11.11,2009-01-05,4878,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.27,10.96,2009-01-06,4695,SMTC,SEMTECH CORP,3670.0,304.0
81685010,10.92,11.07,2009-01-07,3010,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.1,10.85,2009-01-08,3195,SMTC,SEMTECH CORP,3670.0,304.0
81685010,10.86,11.15,2009-01-09,5154,SMTC,SEMTECH CORP,3670.0,304.0
81685010,10.79,10.88,2009-01-12,3539,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.06,10.78,2009-01-13,5154,SMTC,SEMTECH CORP,3670.0,304.0
81685010,10.53,10.96,2009-01-14,5316,SMTC,SEMTECH CORP,3670.0,304.0
81685010,10.61,10.56,2009-01-15,3959,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.05,10.74,2009-01-16,4874,SMTC,SEMTECH CORP,3670.0,304.0
81685010,10.27,10.93,2009-01-20,6358,SMTC,SEMTECH CORP,3670.0,304.0
81685010,10.69,10.47,2009-01-21,4711,SMTC,SEMTECH CORP,3670.0,304.0
81685010,10.5,10.47,2009-01-22,5109,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.51,10.78,2009-01-23,8886,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.89,11.57,2009-01-26,8610,SMTC,SEMTECH CORP,3670.0,304.0
81685010,12.1,11.85,2009-01-27,5501,SMTC,SEMTECH CORP,3670.0,304.0
81685010,12.73,12.6,2009-01-28,5385,SMTC,SEMTECH CORP,3670.0,304.0
81685010,12.23,12.54,2009-01-29,3754,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.75,12.31,2009-01-30,6556,SMTC,SEMTECH CORP,3670.0,304.0
81685010,12.09,11.64,2009-02-02,5172,SMTC,SEMTECH CORP,3670.0,304.0
81685010,12.22,12.08,2009-02-03,4356,SMTC,SEMTECH CORP,3670.0,304.0
81685010,12.77,12.2,2009-02-04,9621,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.07,12.6,2009-02-05,8976,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.45,13.13,2009-02-06,6512,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.13,13.39,2009-02-09,9146,SMTC,SEMTECH CORP,3670.0,304.0
81685010,12.27,13.08,2009-02-10,8564,SMTC,SEMTECH CORP,3670.0,304.0
81685010,12.24,12.35,2009-02-11,4677,SMTC,SEMTECH CORP,3670.0,304.0
81685010,12.41,12.09,2009-02-12,6369,SMTC,SEMTECH CORP,3670.0,304.0
81685010,12.75,12.46,2009-02-13,3774,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.93,12.47,2009-02-17,4501,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.8,11.95,2009-02-18,3028,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.28,11.94,2009-02-19,3322,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.24,11.14,2009-02-20,3462,SMTC,SEMTECH CORP,3670.0,304.0
81685010,10.84,11.28,2009-02-23,3708,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.23,10.94,2009-02-24,4255,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.26,11.21,2009-02-25,4448,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.49,11.33,2009-02-26,7098,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.75,11.45,2009-02-27,6987,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.43,11.52,2009-03-02,5821,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.5,11.52,2009-03-03,4973,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.26,11.63,2009-03-04,8711,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.84,11.06,2009-03-05,7673,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.84,11.95,2009-03-06,6961,SMTC,SEMTECH CORP,3670.0,304.0
81685010,11.7,11.79,2009-03-09,5862,SMTC,SEMTECH CORP,3670.0,304.0
81685010,12.57,11.93,2009-03-10,6796,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.22,12.66,2009-03-11,8151,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.64,13.16,2009-03-12,6216,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.52,13.67,2009-03-13,4806,SMTC,SEMTECH CORP,3670.0,304.0
81685010,12.77,13.56,2009-03-16,6493,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.17,12.72,2009-03-17,5991,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.77,13.16,2009-03-18,5862,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.54,13.89,2009-03-19,5373,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.02,13.72,2009-03-20,4988,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.46,13.03,2009-03-23,5104,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.17,13.34,2009-03-24,4617,SMTC,SEMTECH CORP,3670.0,304.0
81685010,12.28,12.86,2009-03-25,10673,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.21,12.47,2009-03-26,6709,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.01,13.03,2009-03-27,3585,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.04,12.8,2009-03-30,5230,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.35,13.09,2009-03-31,7395,SMTC,SEMTECH CORP,3670.0,304.0
81685010,13.38,13.19,2009-04-01,6144,SMTC,SEMTECH CORP,3670.0,304.0
81685010,14.09,13.58,2009-04-02,7032,SMTC,SEMTECH CORP,3670.0,304.0
81685010,14.59,14.1,2009-04-03,7995,SMTC,SEMTECH CORP,3670.0,304.0
81685010,14.36,14.33,2009-04-06,5158,SMTC,SEMTECH CORP,3670.0,304.0
