cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
72346Q10,29.25,29.9,2009-01-02,802,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,28.87,29.4,2009-01-05,839,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,29.02,28.95,2009-01-06,871,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,27.09,28.89,2009-01-07,853,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,26.85,27.11,2009-01-08,981,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,25.02,26.93,2009-01-09,923,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,24.76,25.05,2009-01-12,734,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,24.91,24.8,2009-01-13,1125,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,23.39,24.65,2009-01-14,1914,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,23.1,23.44,2009-01-15,1014,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,22.18,23.31,2009-01-16,1284,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,20.09,21.75,2009-01-20,1472,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,23.51,20.26,2009-01-21,2131,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,22.24,22.88,2009-01-22,1681,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,22.91,21.62,2009-01-23,937,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,23.95,23.02,2009-01-26,1352,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,24.27,23.98,2009-01-27,584,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,25.15,24.5,2009-01-28,794,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
72346Q10,24.31,24.87,2009-01-29,1319,PNFP,PINNACLE FINANCIAL PARTNERS INC,6021.0,203.0
