cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
33938210,7.02,6.69,2009-01-02,11,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.3499,7.49,2009-01-05,13,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.05,7.1,2009-01-06,18,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,6.81,7.05,2009-01-07,8,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.05,7.05,2009-01-08,6,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,6.81,6.81,2009-01-09,1,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,6.76,6.76,2009-01-12,2,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,6.8,6.75,2009-01-13,14,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.5,6.77,2009-01-14,60,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.33,7.5,2009-01-15,8,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,-7.535,,2009-01-16,1,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.8981,7.01,2009-01-20,2,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.895,7.96,2009-01-21,12,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.31,7.31,2009-01-22,2,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.02,7.02,2009-01-23,5,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.39,7.0,2009-01-26,5,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.01,7.01,2009-01-27,2,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.89,7.0,2009-01-28,12,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.83,7.48,2009-01-29,22,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,7.1,7.24,2009-01-30,5,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,6.95,7.2,2009-02-02,32,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,6.77,6.77,2009-02-03,24,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,6.68,6.77,2009-02-04,21,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
33938210,6.55,6.68,2009-02-05,6,FLXS,FLEXSTEEL INDUSTRIES INC,2512.0,245.0
