cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
M8186511,0.43,0.4299,2009-01-02,4,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.4301,0.43,2009-01-05,1,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.4688,0.4001,2009-01-06,4,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.4799,0.4799,2009-01-07,1,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.4799,0.48,2009-01-08,3,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.4799,0.48,2009-01-09,2,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.48,0.43,2009-01-12,19,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.47,0.42,2009-01-13,8,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.46,0.4588,2009-01-14,2,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.41,0.42,2009-01-15,12,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.6499,0.3701,2009-01-16,2,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.63,0.64,2009-01-20,4,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.62,0.6,2009-01-21,3,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.63,0.62,2009-01-22,3,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.63,0.6,2009-01-23,4,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.68,0.69,2009-01-26,24,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.6599,0.59,2009-01-27,19,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.7,0.66,2009-01-28,15,RDCM,RADCOM LTD,3577.0,80.0
M8186511,-0.625,,2009-01-29,1,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.7,0.66,2009-01-30,7,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.62,0.55,2009-02-02,5,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.61,0.5501,2009-02-03,2,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.64,0.65,2009-02-04,3,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.6788,0.6899,2009-02-05,5,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.7,0.7,2009-02-06,2,RDCM,RADCOM LTD,3577.0,80.0
M8186511,-0.63,,2009-02-09,0,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.6004,0.6004,2009-02-10,1,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.75,0.75,2009-02-11,1,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.58,0.6499,2009-02-12,4,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.66,0.76,2009-02-13,18,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.55,0.55,2009-02-17,1,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.6899,0.57,2009-02-18,2,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.6999,0.69,2009-02-19,5,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.69,0.69,2009-02-20,1,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.592,0.65,2009-02-23,9,RDCM,RADCOM LTD,3577.0,80.0
M8186511,-0.65,,2009-02-24,9,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.5701,0.5701,2009-02-25,1,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.6699,0.6688,2009-02-26,2,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.69,0.59,2009-02-27,3,RDCM,RADCOM LTD,3577.0,80.0
M8186511,-0.61,,2009-03-02,0,RDCM,RADCOM LTD,3577.0,80.0
M8186511,-0.595,,2009-03-03,0,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.64,0.56,2009-03-04,3,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.53,0.5512,2009-03-05,7,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.68,0.58,2009-03-06,2,RDCM,RADCOM LTD,3577.0,80.0
M8186511,-0.615,,2009-03-09,1,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.62,0.5501,2009-03-10,6,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.55,0.67,2009-03-11,2,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.6,0.6,2009-03-12,7,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.66,0.551,2009-03-13,5,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.65,0.59,2009-03-16,7,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.66,0.6,2009-03-17,5,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.61,0.64,2009-03-18,9,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.6,0.55,2009-03-19,4,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.5999,0.55,2009-03-20,5,RDCM,RADCOM LTD,3577.0,80.0
M8186511,-0.565,,2009-03-23,0,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.5988,0.6,2009-03-24,9,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.66,0.6,2009-03-25,6,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.5,0.5012,2009-03-26,3,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.61,0.51,2009-03-27,3,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.55,0.52,2009-03-30,6,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.54,0.5499,2009-03-31,9,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.55,0.38,2009-04-01,3,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.54,0.38,2009-04-02,4,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.54,0.42,2009-04-03,7,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.5,0.5,2009-04-06,7,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.4999,0.5,2009-04-07,3,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.5,0.5,2009-04-08,8,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.48,0.48,2009-04-09,1,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.5,0.46,2009-04-13,2,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.4999,0.5,2009-04-14,6,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.42,0.42,2009-04-15,5,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.44,0.44,2009-04-16,4,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.5,0.49,2009-04-17,6,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.52,0.52,2009-04-20,1,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.52,0.46,2009-04-21,11,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.55,0.54,2009-04-22,6,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.59,0.55,2009-04-23,4,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.6,0.6,2009-04-24,1,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.5399,0.5001,2009-04-27,6,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.5988,0.45,2009-04-28,3,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.6,0.4752,2009-04-29,4,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.5301,0.6,2009-04-30,3,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.6,0.6,2009-05-01,1,RDCM,RADCOM LTD,3577.0,80.0
M8186511,0.6,0.59,2009-05-04,4,RDCM,RADCOM LTD,3577.0,80.0
