cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
55422510,3.42,3.41,2009-01-02,157,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,3.64,3.47,2009-01-05,86,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,3.91,3.47,2009-01-06,111,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,3.88,3.93,2009-01-07,110,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,3.9162,3.92,2009-01-08,59,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,3.5,3.98,2009-01-09,77,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,3.47,3.58,2009-01-12,49,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,3.36,3.47,2009-01-13,144,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,3.0,3.19,2009-01-14,158,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.5,3.0,2009-01-15,132,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.5,2.6,2009-01-16,602,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.48,2.54,2009-01-20,92,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.65,2.6,2009-01-21,94,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.89,2.65,2009-01-22,114,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.6,2.77,2009-01-23,121,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.72,2.98,2009-01-26,97,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.73,2.5,2009-01-27,82,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.7,2.95,2009-01-28,101,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.7,2.78,2009-01-29,101,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.713,2.65,2009-01-30,41,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.6,2.75,2009-02-02,165,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.56,2.74,2009-02-03,189,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.45,2.45,2009-02-04,102,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.38,2.45,2009-02-05,81,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.78,2.49,2009-02-06,188,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.64,2.607,2009-02-09,40,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.46,2.5,2009-02-10,110,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.12,2.4,2009-02-11,134,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.07,2.17,2009-02-12,66,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.05,2.1299,2009-02-13,82,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.05,2.0,2009-02-17,187,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.99,2.25,2009-02-18,383,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.82,2.02,2009-02-19,58,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.75,1.75,2009-02-20,95,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.7,1.81,2009-02-23,134,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.75,1.75,2009-02-24,72,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.7,1.79,2009-02-25,214,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.87,1.77,2009-02-26,547,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.75,1.9,2009-02-27,184,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.74,1.79,2009-03-02,210,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.75,1.74,2009-03-03,41,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.82,1.7,2009-03-04,64,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.7,1.75,2009-03-05,103,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.96,1.66,2009-03-06,273,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.97,1.96,2009-03-09,185,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,2.08,1.9501,2009-03-10,41,MCBC,MACATAWA BANK CORP,6710.0,209.0
55422510,1.98,2.15,2009-03-11,112,MCBC,MACATAWA BANK CORP,6710.0,209.0
