cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
00971T10,15.74,15.4,2009-01-02,18545,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,16.18,15.94,2009-01-05,19347,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,16.45,16.39,2009-01-06,22192,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,15.47,16.07,2009-01-07,20886,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,15.51,15.24,2009-01-08,16771,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,15.13,15.51,2009-01-09,12938,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,14.33,14.68,2009-01-12,20555,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,14.12,14.25,2009-01-13,21577,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,13.42,13.81,2009-01-14,27406,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,13.49,13.42,2009-01-15,19149,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,13.08,13.1,2009-01-16,28217,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,12.43,13.17,2009-01-20,24105,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,13.01,12.96,2009-01-21,25712,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,12.76,12.75,2009-01-22,21476,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,13.4,12.42,2009-01-23,32987,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,13.65,13.48,2009-01-26,30290,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,13.9,13.69,2009-01-27,22660,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,14.01,13.88,2009-01-28,34390,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,13.48,13.9,2009-01-29,21476,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,13.48,13.41,2009-01-30,27417,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,14.35,13.6,2009-02-02,42481,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,14.2,14.5,2009-02-03,28238,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,14.17,14.27,2009-02-04,33662,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,16.73,15.38,2009-02-05,91060,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,17.41,17.25,2009-02-06,51832,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,17.53,17.49,2009-02-09,32015,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,17.19,17.74,2009-02-10,49903,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,17.26,17.39,2009-02-11,26244,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,17.84,16.9,2009-02-12,42811,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,17.72,17.93,2009-02-13,28145,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,16.69,17.28,2009-02-17,32131,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,17.43,16.8,2009-02-18,37839,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,17.56,17.74,2009-02-19,40691,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,17.71,16.84,2009-02-20,49748,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,16.89,17.77,2009-02-23,38236,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,17.68,17.11,2009-02-24,31096,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,18.33,17.71,2009-02-25,52032,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,18.06,18.7,2009-02-26,34387,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,18.09,17.7,2009-02-27,33705,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,16.41,17.6,2009-03-02,48855,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,16.72,16.77,2009-03-03,42246,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
00971T10,17.13,17.17,2009-03-04,44825,AKAM,AKAMAI TECHNOLOGIES INC,7372.0,225.0
