cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
81478530,1.74,1.74,2009-01-02,2,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.72,1.68,2009-01-05,5,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.31,1.46,2009-01-06,3,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.74,1.7,2009-01-07,8,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.706,1.73,2009-01-08,3,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.74,1.713,2009-01-09,19,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.7399,1.74,2009-01-12,7,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,2.3399,1.74,2009-01-13,20,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.85,1.78,2009-01-14,7,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,2.0,1.75,2009-01-15,5,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.75,1.75,2009-01-16,1,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,-1.875,,2009-01-20,0,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.75,1.75,2009-01-21,2,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.76,1.76,2009-01-22,1,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.75,1.75,2009-01-23,3,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.75,1.78,2009-01-26,4,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.75,1.75,2009-01-27,1,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,2.2199,2.1,2009-01-28,22,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.8,1.79,2009-01-29,6,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,2.22,2.22,2009-01-30,1,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,-1.975,,2009-02-02,0,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,-1.985,,2009-02-03,2,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.77,2.2,2009-02-04,4,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,-1.98,,2009-02-05,0,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.832,1.832,2009-02-06,1,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.75,1.8,2009-02-09,9,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,2.15,1.75,2009-02-10,6,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,-1.95,,2009-02-11,1,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.75,1.75,2009-02-12,10,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,2.15,1.75,2009-02-13,52,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.604,1.604,2009-02-17,1,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,-1.735,,2009-02-18,2,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,-1.86,,2009-02-19,0,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.65,2.1,2009-02-20,4,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,-1.87,,2009-02-23,0,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,-1.86,,2009-02-24,1,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,-1.86,,2009-02-25,0,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,1.9094,1.769,2009-02-26,3,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
81478530,2.08,2.05,2009-02-27,9,SNFCA,SECURITY NATIONAL FINANCIAL CORP,6162.0,247.0
