cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
25432X10,19.52,18.5,2009-01-02,2,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.75,18.75,2009-01-05,10,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.74,19.0,2009-01-06,4,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.78,18.78,2009-01-07,1,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.0,18.87,2009-01-08,10,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-19.5,,2009-01-09,0,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-19.475,,2009-01-12,0,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.85,20.7,2009-01-13,34,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,20.705,20.66,2009-01-14,5,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.206,19.05,2009-01-15,3,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.03,19.03,2009-01-16,1,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.75,19.0,2009-01-20,4,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-19.13,,2009-01-21,0,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.5,18.61,2009-01-22,3,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.25,19.76,2009-01-23,4,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.95,20.97,2009-01-26,13,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,20.46,20.97,2009-01-27,8,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,20.965,20.155,2009-01-28,4,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.01,20.26,2009-01-29,30,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.85,18.6,2009-01-30,3,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.5,19.05,2009-02-02,5,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-19.925,,2009-02-03,2,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-19.92,,2009-02-04,0,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,20.0,20.0,2009-02-05,2,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-19.645,,2009-02-06,0,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.3,19.3001,2009-02-09,4,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.96,19.99,2009-02-10,5,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-19.395,,2009-02-11,0,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.96,19.05,2009-02-12,7,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.0,19.04,2009-02-13,2,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-19.495,,2009-02-17,2,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.0,19.0,2009-02-18,6,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-19.5,,2009-02-19,0,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-19.495,,2009-02-20,0,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-19.495,,2009-02-23,1,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.25,19.0,2009-02-24,6,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.8,18.85,2009-02-25,4,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-19.25,,2009-02-26,0,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-19.245,,2009-02-27,1,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.5,18.8,2009-03-02,12,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.5,18.5,2009-03-03,11,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,19.0,18.5,2009-03-04,5,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.5,18.62,2009-03-05,6,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.45,18.5,2009-03-06,8,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.285,18.45,2009-03-09,10,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.25,18.25,2009-03-10,7,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,-18.475,,2009-03-11,2,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,17.5,18.25,2009-03-12,26,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.59,17.99,2009-03-13,26,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
25432X10,18.61,18.6,2009-03-16,4,DCOM,DIME COMMUNITY BANCSHRS INC NEW,6021.0,142.0
