cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
25063910,1.42,1.38,2009-01-02,103,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.4899,1.37,2009-01-05,27,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.55,1.5,2009-01-06,35,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.6001,1.58,2009-01-07,21,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.5899,1.55,2009-01-08,7,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.62,1.6,2009-01-09,9,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.5101,1.6,2009-01-12,9,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.5799,1.55,2009-01-13,5,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.69,1.58,2009-01-14,87,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.63,1.642,2009-01-15,11,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.65,1.69,2009-01-16,89,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.67,1.6766,2009-01-20,55,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.67,1.7002,2009-01-21,79,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.67,1.68,2009-01-22,13,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.79,1.6799,2009-01-23,46,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.75,1.78,2009-01-26,16,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.75,1.788,2009-01-27,38,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.75,1.75,2009-01-28,31,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.711,1.77,2009-01-29,16,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.7,1.738,2009-01-30,39,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.65,1.69,2009-02-02,29,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.5999,1.62,2009-02-03,16,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.55,1.6,2009-02-04,27,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.5915,1.57,2009-02-05,20,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.66,1.6401,2009-02-06,2,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.7199,1.69,2009-02-09,19,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.71,1.7001,2009-02-10,22,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.7,1.7,2009-02-11,6,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.7,1.7,2009-02-12,16,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.72,1.7,2009-02-13,23,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.8,1.73,2009-02-17,15,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.7282,1.7299,2009-02-18,9,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.7,1.79,2009-02-19,22,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.68,1.75,2009-02-20,87,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.6601,1.68,2009-02-23,50,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.63,1.68,2009-02-24,32,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.56,1.59,2009-02-25,20,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.55,1.51,2009-02-26,6,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.5801,1.55,2009-02-27,14,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.59,1.58,2009-03-02,39,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.6099,1.61,2009-03-03,63,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.55,1.51,2009-03-04,18,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.52,1.57,2009-03-05,48,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.5,1.54,2009-03-06,53,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.38,1.483,2009-03-09,509,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.36,1.38,2009-03-10,79,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.4,1.58,2009-03-11,90,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.42,1.37,2009-03-12,57,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.45,1.61,2009-03-13,67,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.67,1.565,2009-03-16,49,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
25063910,1.65,1.72,2009-03-17,27,DSWL,DESWELL INDUSTRIES INC,3080.0,68.0
