cusip,prc,openprc,date,numtrd,shrout,htick,hcomnam,hsiccd
37468910,12.12,12.0,2009-01-02,1671,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,11.89,12.33,2009-01-05,2247,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,12.56,12.03,2009-01-06,2249,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,11.75,12.37,2009-01-07,1417,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,12.31,11.65,2009-01-08,1278,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,11.9,12.41,2009-01-09,2169,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,11.14,11.93,2009-01-12,1922,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,11.68,11.12,2009-01-13,1872,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.67,11.28,2009-01-14,2521,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,11.21,10.76,2009-01-15,866,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,11.39,11.35,2009-01-16,1376,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.13,11.14,2009-01-20,1367,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,11.29,10.36,2009-01-21,1872,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.61,10.94,2009-01-22,1316,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.6,10.46,2009-01-23,1524,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.64,10.59,2009-01-26,1243,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.99,10.72,2009-01-27,1285,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,11.16,11.21,2009-01-28,2331,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.21,11.01,2009-01-29,1912,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.23,10.45,2009-01-30,2192,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.39,10.01,2009-02-02,2010,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.53,10.55,2009-02-03,2040,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.86,10.56,2009-02-04,1606,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.55,10.78,2009-02-05,2441,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,11.23,10.57,2009-02-06,2429,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.9,11.11,2009-02-09,1543,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,10.19,10.84,2009-02-10,2774,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,9.94,10.29,2009-02-11,1778,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,9.88,9.78,2009-02-12,2818,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,9.81,9.97,2009-02-13,1689,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,8.85,9.62,2009-02-17,2755,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,8.92,9.12,2009-02-18,3066,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,8.77,9.12,2009-02-19,2482,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,8.33,8.64,2009-02-20,3078,30062.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
37468910,7.74,8.43,2009-02-23,3300,29952.0,ROCK,GIBRALTAR INDUSTRIES INC,3310.0
