cusip,prc,openprc,date,numtrd,htick,hcomnam,hsiccd,numshr
Y1108220,8.74,7.85,2009-01-02,501,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.58,8.73,2009-01-05,609,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.71,8.78,2009-01-06,625,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.5,9.5,2009-01-07,495,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,10.43,9.61,2009-01-08,506,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,10.27,10.5,2009-01-09,398,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,10.19,10.13,2009-01-12,489,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.88,10.05,2009-01-13,413,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.75,10.28,2009-01-14,276,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.05,9.75,2009-01-15,295,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.6,9.5,2009-01-16,475,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.1,9.74,2009-01-20,338,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.97,9.34,2009-01-21,270,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.23,8.79,2009-01-22,1135,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.5,8.325,2009-01-23,262,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.05,8.5,2009-01-26,256,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.19,9.22,2009-01-27,593,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.34,9.41,2009-01-28,217,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.9,9.25,2009-01-29,283,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.55,9.25,2009-01-30,871,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.95,9.54,2009-02-02,478,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,10.11,10.23,2009-02-03,1282,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,10.34,10.38,2009-02-04,588,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,10.61,10.39,2009-02-05,850,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.34,9.69,2009-02-06,590,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.55,9.5,2009-02-09,497,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.18,9.5,2009-02-10,281,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.17,9.15,2009-02-11,271,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.21,9.2,2009-02-12,346,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.04,9.34,2009-02-13,417,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.96,8.75,2009-02-17,641,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.55,7.83,2009-02-18,556,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.68,7.77,2009-02-19,415,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.31,7.54,2009-02-20,469,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.59,7.31,2009-02-23,492,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.96,6.6,2009-02-24,403,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.7,6.96,2009-02-25,252,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.58,6.94,2009-02-26,277,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.78,6.7,2009-02-27,245,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.34,6.86,2009-03-02,384,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,5.76,6.34,2009-03-03,450,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,5.86,5.75,2009-03-04,263,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,5.53,5.86,2009-03-05,234,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,5.23,5.58,2009-03-06,239,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,5.35,5.29,2009-03-09,281,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,5.68,5.43,2009-03-10,450,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.05,5.72,2009-03-11,310,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.21,6.13,2009-03-12,224,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.25,6.29,2009-03-13,277,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.33,6.39,2009-03-16,240,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.47,6.44,2009-03-17,204,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.42,6.41,2009-03-18,229,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.14,6.77,2009-03-19,468,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.98,7.49,2009-03-20,930,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.13,6.91,2009-03-23,436,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.0,7.0,2009-03-24,311,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.66,7.0,2009-03-25,398,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.93,6.68,2009-03-26,369,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.67,6.93,2009-03-27,242,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.58,6.67,2009-03-30,237,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.9,6.67,2009-03-31,261,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.8,6.65,2009-04-01,450,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.83,6.99,2009-04-02,682,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.2,7.0,2009-04-03,690,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.87,7.05,2009-04-06,323,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.75,6.88,2009-04-07,406,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.88,6.99,2009-04-08,678,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,6.96,7.0,2009-04-09,380,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.05,7.0,2009-04-13,501,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.0,7.1,2009-04-14,419,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.22,7.0,2009-04-15,449,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.5,7.34,2009-04-16,486,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.75,7.56,2009-04-17,546,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.13,7.82,2009-04-20,649,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.11,7.13,2009-04-21,522,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.32,7.06,2009-04-22,544,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.49,7.32,2009-04-23,389,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.19,7.49,2009-04-24,636,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.03,8.26,2009-04-27,773,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,7.96,8.0,2009-04-28,986,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.87,8.37,2009-04-29,908,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.95,9.1,2009-04-30,735,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.12,8.91,2009-05-01,594,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.9599,9.39,2009-05-04,750,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.33,9.35,2009-05-05,1007,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.25,9.48,2009-05-06,315,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.1,9.49,2009-05-07,590,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.27,9.14,2009-05-08,524,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.77,9.27,2009-05-11,374,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.57,8.95,2009-05-12,383,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.16,8.53,2009-05-13,644,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.77,8.13,2009-05-14,563,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.35,8.92,2009-05-15,476,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.93,8.56,2009-05-18,440,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.03,8.99,2009-05-19,318,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.22,9.18,2009-05-20,713,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.18,9.3,2009-05-21,551,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.12,9.2,2009-05-22,296,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.35,9.17,2009-05-26,350,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.28,9.35,2009-05-27,340,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.38,9.32,2009-05-28,504,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.97,9.49,2009-05-29,400,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,10.35,10.12,2009-06-01,646,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,10.29,10.45,2009-06-02,402,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,10.174,10.33,2009-06-03,301,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,10.06,10.36,2009-06-04,527,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.9,10.26,2009-06-05,365,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.83,9.99,2009-06-08,600,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.97,9.8,2009-06-09,274,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,10.03,9.97,2009-06-10,421,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,10.01,10.0,2009-06-11,274,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,10.0,10.08,2009-06-12,343,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.678,10.0,2009-06-15,471,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.36,9.5,2009-06-16,561,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.12,9.0,2009-06-17,344,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.16,9.1,2009-06-18,488,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.07,9.3,2009-06-19,520,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.7,9.0,2009-06-22,365,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.63,8.81,2009-06-23,486,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.64,8.86,2009-06-24,694,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,8.954,8.6,2009-06-25,713,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.0,8.92,2009-06-26,565,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.01,9.04,2009-06-29,327,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.0,9.05,2009-06-30,904,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
Y1108220,9.46,9.09,2009-07-01,552,CPLP,CAPITAL PRODUCT PARTNERS L P,4412.0,39.0
